# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-85	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0					
-84	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0					
-83	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0					
-82	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0					
-81	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0					
-80	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0					
-79	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0					
-78	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0					
-77	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0					
-76	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0					
-75	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0					
-74	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0					
-73	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0					
-72	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0					
-71	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0					
-70	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0					
-69	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0					
-68	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0					
-67	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0					
-66	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0					
-65	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0					
-64	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0					
-63	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0					
-62	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0					
-61	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0					
-60	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0					
-59	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0					
-58	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0					
-57	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0					
-56	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0					
-55	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0					
-54	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0					
-53	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0					
-52	2020-02-24	51	0	36	0	0.156	0.0	0.11	0.0					
-51	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0					
-50	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0					
-49	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0					
-48	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0					
-47	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003					
-46	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0					
-45	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0
-44	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1
-43	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.0		2
-42	2020-03-05	217	12	68	1	0.663	0.037	0.208	0.003			1.0	1.0	3
-41	2020-03-06	262	14	45	2	0.801	0.043	0.138	0.006			1.0	1.0	4
-40	2020-03-07	402	17	140	3	1.229	0.052	0.428	0.009			2.0	1.0	5
-39	2020-03-08	518	21	116	4	1.583	0.064	0.355	0.012			1.0	1.0	6
-38	2020-03-09	583	22	65	1	1.782	0.067	0.199	0.003			1.0	1.0	7
-37	2020-03-10	959	28	376	6	2.931	0.086	1.149	0.018			2.0	1.0	8
-36	2020-03-11	1281	36	322	8	3.915	0.11	0.984	0.024			1.0	1.0	9
-35	2020-03-12	1663	40	382	4	5.083	0.122	1.168	0.012			1.0	1.0	10
-34	2020-03-13	2179	47	516	7	6.66	0.144	1.577	0.021			1.0	1.0	11
-33	2020-03-14	2727	54	548	7	8.335	0.165	1.675	0.021			1.0	1.0	12
-32	2020-03-15	3499	63	772	9	10.695	0.193	2.36	0.028			1.0	1.0	13
-31	2020-03-16	4632	85	1133	22	14.158	0.26	3.463	0.067			1.0	1.0	14
-30	2020-03-17	6421	108	1789	23	19.626	0.33	5.468	0.07			1.0	1.0	15
-29	2020-03-18	7783	118	1362	10	23.789	0.361	4.163	0.031			1.0	1.0	16
-28	2020-03-19	13747	200	5964	82	42.018	0.611	18.229	0.251			2.0	2.0	17
-27	2020-03-20	19273	244	5526	44	58.909	0.746	16.89	0.134	1.9	2.6	1.0	1.0	18
-26	2020-03-21	25600	307	6327	63	78.247	0.938	19.339	0.193	2.0	2.6	1.0	1.0	19
-25	2020-03-22	33276	417	7676	110	101.709	1.275	23.462	0.336	2.2	2.5	1.0	1.0	20
-24	2020-03-23	43843	557	10567	140	134.008	1.702	32.298	0.428	2.3	2.5	1.0	1.0	21
-23	2020-03-24	53736	706	9893	149	164.246	2.158	30.238	0.455	2.5	2.6	1.0	1.0	22
-22	2020-03-25	65778	942	12042	236	201.053	2.879	36.807	0.721	2.8	2.5	1.0	1.0	23
-21	2020-03-26	83836	1209	18058	267	256.248	3.695	55.195	0.816	2.9	2.6	1.0	1.0	24
-20	2020-03-27	101657	1581	17821	372	310.719	4.832	54.471	1.137	3.1	2.6	1.0	1.0	25
-19	2020-03-28	121465	2026	19808	445	371.263	6.193	60.544	1.36	3.3	2.6	1.0	1.0	26
-18	2020-03-29	140909	2467	19444	441	430.694	7.54	59.431	1.348	3.6	2.8	1.0	1.0	27
-17	2020-03-30	161831	2978	20922	511	494.643	9.102	63.949	1.562	3.9	3.0	1.0	1.0	28
-16	2020-03-31	188172	3873	26341	895	575.155	11.838	80.512	2.736	4.1	3.0	1.0	1.0	29
-15	2020-04-01	213372	4757	25200	884	652.18	14.54	77.025	2.702	4.5	3.1	1.0	1.0	30
-14	2020-04-02	243762	5926	30390	1169	745.068	18.113	92.888	3.573	4.8	3.1	1.0	1.0	31
-13	2020-04-03	275586	7087	31824	1161	842.339	21.662	97.271	3.549	5.0	3.3	1.0	1.0	32
-12	2020-04-04	308853	8407	33267	1320	944.021	25.696	101.682	4.035	5.3	3.4	1.0	1.0	33
-11	2020-04-05	337072	9619	28219	1212	1030.274	29.401	86.252	3.705	5.7	3.7	1.0	1.0	34
-10	2020-04-06	366667	10783	29595	1164	1120.732	32.959	90.458	3.558	6.2	4.1	1.0	1.0	35
-9	2020-04-07	396223	12722	29556	1939	1211.071	38.885	90.339	5.927	6.8	4.4	1.0	1.0	36
-8	2020-04-08	429052	14695	32829	1973	1311.414	44.916	100.343	6.031	7.3	4.6	1.0	1.0	37
-7	2020-04-09	461437	16478	32385	1783	1410.4	50.366	98.986	5.45	8.0	4.9	1.0	1.0	38
-6	2020-04-10	496535	18586	35098	2108	1517.679	56.809	107.278	6.443	8.6	5.1	1.0	1.0	39
-5	2020-04-11	526396	20463	29861	1877	1608.95	62.546	91.271	5.737	9.2	5.5	1.0	1.0	40
-4	2020-04-12	555313	22020	28917	1557	1697.336	67.305	88.386	4.759	9.8	6.0	1.0	1.0	41
-3	2020-04-13	580619	23529	25306	1509	1774.685	71.917	77.349	4.612	10.7	6.7	1.0	1.0	42
-2	2020-04-14	607670	25832	27051	2303	1857.367	78.957	82.682	7.039	11.7	7.4	1.0	1.0	43
-1	2020-04-15	636350	28326	28680	2494	1945.029	86.58	87.662	7.623	12.8	7.8	1.0	1.0	44
0	2020-04-16	667801	32917	31451	4591	2041.16	100.612	96.131	14.033	13.7	7.4	1.0	1.0	45
