Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0						0.0	0.0
-141	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0						0.0	0.0
-140	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0						0.0	0.0
-139	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0						0.0	0.0
-138	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0						0.0	0.0
-137	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-136	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-135	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-134	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-133	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0						0.015	0.0
-132	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0						0.018	0.0
-131	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0						0.009	0.0
-130	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0						0.018	0.0
-129	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-128	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-127	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-126	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0						0.012	0.0
-125	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-124	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-123	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0						0.0	0.0
-122	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0						0.003	0.0
-121	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0						0.003	0.0
-120	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0						0.006	0.0
-119	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-118	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-117	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-116	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-115	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-114	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-113	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0						0.0	0.0
-112	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0						0.006	0.0
-111	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-110	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-109	2020-02-24	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-108	2020-02-25	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-107	2020-02-26	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-106	2020-02-27	16	0	1	0	0.049	0.0	0.003	0.0						0.009	0.0
-105	2020-02-28	16	0	0	0	0.049	0.0	0.0	0.0						0.003	0.0
-104	2020-02-29	24	1	8	1	0.073	0.003	0.024	0.003						0.028	0.003
-103	2020-03-01	30	1	6	0	0.092	0.003	0.018	0.0						0.046	0.003
-102	2020-03-02	53	6	23	5	0.162	0.018	0.07	0.015					0	0.116	0.018
-101	2020-03-03	73	7	20	1	0.223	0.021	0.061	0.003					1	0.177	0.021
