Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-180	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-179	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-177	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-175	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-29	5	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-31	7	0	2	0	0	0	0	0.0						0	0.0
-170	2020-02-01	8	0	1	0	0	0	0	0.0						0	0.0
-169	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-167	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-06	11	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-07	11	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-08	11	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-11	12	0	1	0	0	0	0	0.0						0	0.0
-159	2020-02-12	12	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-13	13	0	1	0	0	0	0	0.0						0	0.0
-157	2020-02-14	13	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-15	13	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-16	13	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-17	13	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-18	13	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-19	13	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-20	13	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-21	15	0	2	0	0	0	0	0.0						0	0.0
-149	2020-02-22	15	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-23	15	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-24	15	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-25	15	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-26	15	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-27	16	0	1	0	0	0	0	0.0						0	0.0
-143	2020-02-28	16	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-29	24	1	8	1	0	0	0	0.003						0	0.0
-141	2020-03-01	30	1	6	0	0	0	0	0.0						0	0.0
-140	2020-03-02	53	6	23	5	0	0	0	0.015					0	0	0.02
-139	2020-03-03	73	7	20	1	0	0	0	0.003					1	0	0.02
-138	2020-03-04	104	11	31	4	0	0	0	0.012					2	0	0.03
-137	2020-03-05	174	12	70	1	0	0	0	0.003					3	0	0.04
-136	2020-03-06	222	14	48	2	0	0	0	0.006					4	0	0.04
-135	2020-03-07	337	17	115	3	1	0	0	0.009					5	0	0.05
-134	2020-03-08	451	21	114	4	1	0	0	0.012					6	1	0.06
-133	2020-03-09	519	22	68	1	1	0	0	0.003					7	1	0.05
-132	2020-03-10	711	28	192	6	2	0	0	0.018					8	1	0.06
-131	2020-03-11	1109	33	398	5	3	0	1	0.015					9	3	0.07
-130	2020-03-12	1561	43	452	10	4	0	1	0.031					10	4	0.09
-129	2020-03-13	2157	52	596	9	6	0	1	0.028					11	5	0.12
-128	2020-03-14	2870	58	713	6	8	0	2	0.018					12	7	0.13
-127	2020-03-15	2968	70	98	12	9	0	0	0.037					13	7	0.15
-126	2020-03-16	4360	97	1392	27	13	0	4	0.083					14	11	0.23
-125	2020-03-17	6141	131	1781	34	18	0	5	0.104					15	16	0.31
-124	2020-03-18	8917	188	2776	57	27	0	8	0.174					16	23	0.47
-123	2020-03-19	14157	265	5240	77	43	0	16	0.235					17	38	0.68
-122	2020-03-20	19479	362	5322	97	59	1	16	0.296					18	52	0.95
-121	2020-03-21	25825	456	6346	94	78	1	19	0.287					19	70	1.22
-120	2020-03-22	33761	601	7936	145	103	1	24	0.443					20	94	1.62
-119	2020-03-23	43850	784	10089	183	134	2	30	0.559					21	120	2.1
-118	2020-03-24	54112	1021	10262	237	165	3	31	0.724					22	146	2.72
-117	2020-03-25	66055	1333	11943	312	201	4	36	0.954					23	174	3.5
-116	2020-03-26	84091	1746	18036	413	257	5	55	1.262					24	213	4.53
-115	2020-03-27	102276	2300	18185	554	312	7	55	1.693					25	253	5.92
-114	2020-03-28	122069	2934	19793	634	373	8	60	1.938					26	294	7.57
-113	2020-03-29	141205	3561	19136	627	431	10	58	1.916					27	328	9.05
-112	2020-03-30	162707	4381	21502	820	497	13	65	2.506					28	363	10.99
-111	2020-03-31	188724	5605	26017	1224	576	17	79	3.741					29	411	14.01
-110	2020-04-01	214205	6846	25481	1241	654	20	77	3.793					30	452	16.85
-109	2020-04-02	244610	8432	30405	1586	747	25	92	4.848					31	490	20.44
-108	2020-04-03	276547	9747	31937	1315	845	29	97	4.019					32	532	22.76
-107	2020-04-04	309699	11031	33152	1284	946	33	101	3.925					33	573	24.75
-106	2020-04-05	337573	12470	27874	1439	1031	38	85	4.398					34	600	27.23
-105	2020-04-06	367215	14138	29642	1668	1122	43	90	5.098					35	625	29.82
-104	2020-04-07	397992	16447	30777	2309	1216	50	94	7.058					36	639	33.14
-103	2020-04-08	429686	18563	31694	2116	1313	56	96	6.468					37	658	35.81
-102	2020-04-09	464442	20638	34756	2075	1419	63	106	6.342					38	671	37.31
-101	2020-04-10	497943	22731	33501	2093	1521	69	102	6.397					39	676	39.69
-100	2020-04-11	527969	24777	30026	2046	1613	75	91	6.254					40	667	42.02
-99	2020-04-12	556522	26548	28553	1771	1701	81	87	5.413					41	669	43.03
-98	2020-04-13	581813	28376	25291	1828	1778	86	77	5.587					42	655	43.52
-97	2020-04-14	608878	30780	27065	2404	1861	94	82	7.348					43	644	43.81
-96	2020-04-15	637974	33329	29096	2549	1949	101	88	7.791					44	636	45.13
-95	2020-04-16	669272	35442	31298	2113	2045	108	95	6.458					45	626	45.25
-94	2020-04-17	701996	38056	32724	2614	2145	116	100	7.99					46	623	46.84
-93	2020-04-18	730337	40442	28341	2386	2232	123	86	7.293					47	618	47.88
-92	2020-04-19	756375	41671	26038	1229	2311	127	79	3.756					48	610	46.22
-91	2020-04-20	783716	43466	27341	1795	2395	132	83	5.486					49	617	46.12
-90	2020-04-21	809318	45923	25602	2457	2473	140	78	7.51					50	612	46.29
-89	2020-04-22	837422	48312	28104	2389	2559	147	85	7.302					51	609	45.8
-88	2020-04-23	871617	50749	34195	2437	2664	155	104	7.449					52	618	46.79
