Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	1	0	1	0	0.003		0.003						
-89	2020-01-23	1	0	0	0	0.003								
-88	2020-01-24	2	0	1	0	0.006		0.003						
-87	2020-01-25	2	0	0	0	0.006								
-86	2020-01-26	5	0	3	0	0.015		0.009						
-85	2020-01-27	5	0	0	0	0.015								
-84	2020-01-28	5	0	0	0	0.015								
-83	2020-01-29	5	0	0	0	0.015								
-82	2020-01-30	5	0	0	0	0.015								
-81	2020-01-31	7	0	2	0	0.021		0.006						
-80	2020-02-01	8	0	1	0	0.024		0.003						
-79	2020-02-02	8	0	0	0	0.024								
-78	2020-02-03	11	0	3	0	0.034		0.009						
-77	2020-02-04	11	0	0	0	0.034								
-76	2020-02-05	11	0	0	0	0.034								
-75	2020-02-06	11	0	0	0	0.034								
-74	2020-02-07	11	0	0	0	0.034								
-73	2020-02-08	11	0	0	0	0.034								
-72	2020-02-09	11	0	0	0	0.034								
-71	2020-02-10	11	0	0	0	0.034								
-70	2020-02-11	12	0	1	0	0.037		0.003						
-69	2020-02-12	12	0	0	0	0.037								
-68	2020-02-13	13	0	1	0	0.04		0.003						
-67	2020-02-14	13	0	0	0	0.04								
-66	2020-02-15	13	0	0	0	0.04								
-65	2020-02-16	13	0	0	0	0.04								
-64	2020-02-17	13	0	0	0	0.04								
-63	2020-02-18	13	0	0	0	0.04								
-62	2020-02-19	13	0	0	0	0.04								
-61	2020-02-20	13	0	0	0	0.04								
-60	2020-02-21	15	0	2	0	0.046		0.006						
-59	2020-02-22	15	0	0	0	0.046								
-58	2020-02-23	15	0	0	0	0.046								
-57	2020-02-24	51	0	36	0	0.156		0.11						
-56	2020-02-25	51	0	0	0	0.156								
-55	2020-02-26	57	0	6	0	0.174		0.018						
-54	2020-02-27	58	0	1	0	0.177		0.003						
-53	2020-02-28	60	0	2	0	0.183		0.006						
-52	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003					
-51	2020-03-01	74	1	6	0	0.226	0.003	0.018						
-50	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0
-49	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1
-48	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2
-47	2020-03-05	217	12	68	1	0.663	0.037	0.208	0.003			1.456	1.091	3
-46	2020-03-06	262	14	45	2	0.801	0.043	0.138	0.006			1.207	1.167	4
-45	2020-03-07	402	17	140	3	1.229	0.052	0.428	0.009			1.534	1.214	5
-44	2020-03-08	518	21	116	4	1.583	0.064	0.355	0.012			1.289	1.235	6
-43	2020-03-09	583	22	65	1	1.782	0.067	0.199	0.003			1.125	1.048	7
-42	2020-03-10	959	28	376	6	2.931	0.086	1.149	0.018			1.645	1.273	8
-41	2020-03-11	1281	36	322	8	3.915	0.11	0.984	0.024			1.336	1.286	9
-40	2020-03-12	1663	40	382	4	5.083	0.122	1.168	0.012			1.298	1.111	10
-39	2020-03-13	2179	47	516	7	6.66	0.144	1.577	0.021			1.31	1.175	11
-38	2020-03-14	2727	54	548	7	8.335	0.165	1.675	0.021			1.251	1.149	12
-37	2020-03-15	3499	63	772	9	10.695	0.193	2.36	0.028			1.283	1.167	13
-36	2020-03-16	4632	85	1133	22	14.158	0.26	3.463	0.067			1.324	1.349	14
-35	2020-03-17	6421	108	1789	23	19.626	0.33	5.468	0.07			1.386	1.271	15
-34	2020-03-18	7783	118	1362	10	23.789	0.361	4.163	0.031			1.212	1.093	16
-33	2020-03-19	13747	200	5964	82	42.018	0.611	18.229	0.251			1.766	1.695	17
-32	2020-03-20	19273	244	5526	44	58.909	0.746	16.89	0.134			1.402	1.22	18
-31	2020-03-21	25600	307	6327	63	78.247	0.938	19.339	0.193			1.328	1.258	19
-30	2020-03-22	33276	417	7676	110	101.709	1.275	23.462	0.336			1.3	1.358	20
-29	2020-03-23	43843	557	10567	140	134.008	1.702	32.298	0.428			1.318	1.336	21
-28	2020-03-24	53736	706	9893	149	164.246	2.158	30.238	0.455			1.226	1.268	22
-27	2020-03-25	65778	942	12042	236	201.053	2.879	36.807	0.721	2.9	2.6	1.224	1.334	23
-26	2020-03-26	83836	1209	18058	267	256.248	3.695	55.195	0.816	3.0	2.6	1.275	1.283	24
-25	2020-03-27	101657	1581	17821	372	310.719	4.832	54.471	1.137	3.1	2.6	1.213	1.308	25
-24	2020-03-28	121465	2026	19808	445	371.263	6.193	60.544	1.36	3.3	2.7	1.195	1.281	26
-23	2020-03-29	140909	2467	19444	441	430.694	7.54	59.431	1.348	3.6	2.8	1.16	1.218	27
-22	2020-03-30	161831	2978	20922	511	494.643	9.102	63.949	1.562	4.0	3.1	1.148	1.207	28
-21	2020-03-31	188172	3873	26341	895	575.155	11.838	80.512	2.736	4.3	3.1	1.163	1.301	29
-20	2020-04-01	213372	4757	25200	884	652.18	14.54	77.025	2.702	4.6	3.1	1.134	1.228	30
-19	2020-04-02	243762	5926	30390	1169	745.068	18.113	92.888	3.573	4.9	3.2	1.142	1.246	31
-18	2020-04-03	275586	7087	31824	1161	842.339	21.662	97.271	3.549	5.1	3.3	1.131	1.196	32
-17	2020-04-04	308853	8407	33267	1320	944.021	25.696	101.682	4.035	5.4	3.5	1.121	1.186	33
-16	2020-04-05	337072	9619	28219	1212	1030.274	29.401	86.252	3.705	5.8	3.8	1.091	1.144	34
-15	2020-04-06	366667	10783	29595	1164	1120.732	32.959	90.458	3.558	6.4	4.3	1.088	1.121	35
-14	2020-04-07	397505	12794	30838	2011	1214.99	39.105	94.258	6.147	7.0	4.5	1.084	1.186	36
-13	2020-04-08	429052	14695	31547	1901	1311.414	44.916	96.425	5.81	7.7	4.7	1.079	1.149	37
-12	2020-04-09	462780	16544	33728	1849	1414.505	50.567	103.091	5.652	8.3	5.0	1.079	1.126	38
-11	2020-04-10	496535	18586	33755	2042	1517.679	56.809	103.173	6.241	8.8	5.2	1.073	1.123	39
-10	2020-04-11	526396	20462	29861	1876	1608.95	62.543	91.271	5.734	9.4	5.5	1.06	1.101	40
-9	2020-04-12	555313	22019	28917	1557	1697.336	67.302	88.386	4.759	10.1	6.2	1.055	1.076	41
-8	2020-04-13	580619	23528	25306	1509	1774.685	71.914	77.349	4.612	11.1	7.1	1.046	1.069	42
-7	2020-04-14	607670	25831	27051	2303	1857.367	78.953	82.682	7.039	12.3	7.8	1.047	1.098	43
-6	2020-04-15	636350	28325	28680	2494	1945.029	86.576	87.662	7.623	13.5	8.1	1.047	1.097	44
-5	2020-04-16	667592	32916	31242	4591	2040.521	100.609	95.492	14.033	14.4	7.4	1.049	1.162	45
-4	2020-04-17	699706	36773	32114	3857	2138.679	112.398	98.158	11.789	14.8	6.8	1.048	1.117	46
-3	2020-04-18	732197	38664	32491	1891	2237.989	118.178	99.31	5.78	15.0	6.8	1.046	1.051	47
-2	2020-04-19	759086	40661	26889	1997	2320.176	124.282	82.187	6.104	15.3	7.5	1.037	1.052	48
-1	2020-04-20	784326	42094	25240	1433	2397.323	128.662	77.147	4.38	16.2	8.8	1.033	1.035	49
0	2020-04-21	823786	44845	39460	2751	2518.0	137.0	120.611	8.409	16.6	10.4	1.05	1.065	50
