Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-160	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-159	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-157	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-155	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-29	5	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-31	7	0	2	0	0	0	0	0.0						0	0.0
-150	2020-02-01	8	0	1	0	0	0	0	0.0						0	0.0
-149	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-147	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-06	11	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-07	11	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-08	11	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-11	12	0	1	0	0	0	0	0.0						0	0.0
-139	2020-02-12	12	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-13	13	0	1	0	0	0	0	0.0						0	0.0
-137	2020-02-14	13	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-15	13	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-16	13	0	0	0	0	0	0	0.0						0	0.0
