# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-74	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0			
-73	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0			
-72	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0			
-71	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0			
-70	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0			
-69	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0			
-68	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0			
-67	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0			
-66	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0			
-65	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0			
-64	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0			
-63	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0			
-62	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0			
-61	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0			
-60	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0			
-59	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0			
-58	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0			
-57	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0			
-56	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0			
-55	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0			
-54	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0			
-53	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0			
-52	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0			
-51	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0			
-50	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0			
-49	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0			
-48	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0			
-47	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0			
-46	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0			
-45	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0			
-44	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0			
-43	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0			
-42	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0			
-41	2020-02-24	51	0	36	0	0.155	0.0	0.11	0.0			
-40	2020-02-25	51	0	0	0	0.155	0.0	0.0	0.0			
