Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0						0.0	0.0
-94	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0						0.0	0.0
-92	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0						0.0	0.0
-90	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-89	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-87	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-86	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0						0.015	0.0
-85	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0						0.018	0.0
-84	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0						0.009	0.0
-83	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0						0.018	0.0
-82	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-81	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-80	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-79	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0						0.012	0.0
-78	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-77	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-76	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0						0.0	0.0
-75	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0						0.003	0.0
-74	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0						0.003	0.0
-73	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0						0.006	0.0
-72	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-71	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-70	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-69	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-68	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-67	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-66	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0						0.0	0.0
-65	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0						0.006	0.0
-64	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-63	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-62	2020-02-24	51	0	36	0	0.156	0.0	0.11	0.0						0.116	0.0
-61	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0						0.116	0.0
-60	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0						0.134	0.0
-59	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0						0.138	0.0
-58	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0						0.138	0.0
-57	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003						0.162	0.003
-56	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0						0.18	0.003
-55	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0	0.144	0.018
-54	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1	0.205	0.021
-53	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2	0.281	0.034
-52	2020-03-05	217	12	68	1	0.663	0.037	0.208	0.003			1.456	1.091	3	0.486	0.037
-51	2020-03-06	262	14	45	2	0.801	0.043	0.138	0.006			1.207	1.167	4	0.617	0.043
-50	2020-03-07	402	17	140	3	1.229	0.052	0.428	0.009			1.534	1.214	5	1.021	0.049
-49	2020-03-08	518	21	116	4	1.583	0.064	0.355	0.012			1.289	1.235	6	1.357	0.061
-48	2020-03-09	583	22	65	1	1.782	0.067	0.199	0.003			1.125	1.048	7	1.482	0.049
-47	2020-03-10	959	28	376	6	2.931	0.086	1.149	0.018			1.645	1.273	8	2.571	0.064
-46	2020-03-11	1281	36	322	8	3.915	0.11	0.984	0.024			1.336	1.286	9	3.46	0.076
-45	2020-03-12	1663	40	382	4	5.083	0.122	1.168	0.012			1.298	1.111	10	4.42	0.086
-44	2020-03-13	2179	47	516	7	6.66	0.144	1.577	0.021			1.31	1.175	11	5.859	0.101
-43	2020-03-14	2727	54	548	7	8.335	0.165	1.675	0.021			1.251	1.149	12	7.106	0.113
-42	2020-03-15	3499	63	772	9	10.695	0.193	2.36	0.028			1.283	1.167	13	9.112	0.128
-41	2020-03-16	4632	85	1133	22	14.158	0.26	3.463	0.067			1.324	1.349	14	12.376	0.193
-40	2020-03-17	6421	108	1789	23	19.626	0.33	5.468	0.07			1.386	1.271	15	16.695	0.245
-39	2020-03-18	7783	118	1362	10	23.789	0.361	4.163	0.031			1.212	1.093	16	19.874	0.251
-38	2020-03-19	13747	200	5964	82	42.018	0.611	18.229	0.251			1.766	1.695	17	36.935	0.489
-37	2020-03-20	19273	244	5526	44	58.909	0.746	16.89	0.134			1.402	1.22	18	52.248	0.602
-36	2020-03-21	25600	307	6327	63	78.247	0.938	19.339	0.193			1.328	1.258	19	69.912	0.773
-35	2020-03-22	33276	417	7676	110	101.709	1.275	23.462	0.336			1.3	1.358	20	91.015	1.082
-34	2020-03-23	43843	557	10567	140	134.008	1.702	32.298	0.428			1.318	1.336	21	119.85	1.443
-33	2020-03-24	53736	706	9893	149	164.246	2.158	30.238	0.455			1.226	1.268	22	144.62	1.828
-32	2020-03-25	65778	942	12042	236	201.053	2.879	36.807	0.721			1.224	1.334	23	177.264	2.519
-31	2020-03-26	83836	1209	18058	267	256.248	3.695	55.195	0.816			1.275	1.283	24	214.23	3.084
-30	2020-03-27	101657	1581	17821	372	310.719	4.832	54.471	1.137			1.213	1.308	25	251.81	4.087
-29	2020-03-28	121465	2026	19808	445	371.263	6.193	60.544	1.36			1.195	1.281	26	293.015	5.254
-28	2020-03-29	140909	2467	19444	441	430.694	7.54	59.431	1.348			1.16	1.218	27	328.984	6.266
-27	2020-03-30	161831	2978	20922	511	494.643	9.102	63.949	1.562	4.0	3.1	1.148	1.207	28	360.635	7.4
-26	2020-03-31	188172	3874	26341	896	575.155	11.841	80.512	2.739	4.3	3.1	1.163	1.301	29	410.909	9.683
-25	2020-04-01	213242	4760	25070	886	651.782	14.549	76.627	2.708	4.6	3.1	1.133	1.229	30	450.729	11.67
-24	2020-04-02	243622	5929	30380	1169	744.64	18.122	92.858	3.573	4.9	3.2	1.142	1.246	31	488.392	14.427
-23	2020-04-03	275367	7090	31745	1161	841.67	21.671	97.03	3.549	5.1	3.3	1.13	1.196	32	530.951	16.838
-22	2020-04-04	308650	8408	33283	1318	943.401	25.699	101.731	4.029	5.4	3.5	1.121	1.186	33	572.138	19.507
-21	2020-04-05	336802	9619	28152	1211	1029.448	29.401	86.048	3.701	5.8	3.8	1.091	1.144	34	598.755	21.86
-20	2020-04-06	366317	10783	29515	1164	1119.662	32.959	90.214	3.558	6.4	4.3	1.088	1.121	35	625.019	23.856
-19	2020-04-07	397121	12794	30804	2011	1213.816	39.105	94.154	6.147	7.0	4.5	1.084	1.186	36	638.661	27.264
-18	2020-04-08	428654	14704	31533	1910	1310.198	44.943	96.382	5.838	7.7	4.7	1.079	1.149	37	658.415	30.394
-17	2020-04-09	462780	16544	34126	1840	1414.505	50.567	104.307	5.624	8.3	5.0	1.08	1.125	38	669.865	32.445
-16	2020-04-10	496535	18595	33755	2051	1517.679	56.836	103.173	6.269	8.8	5.2	1.073	1.124	39	676.009	35.165
-15	2020-04-11	526396	20471	29861	1876	1608.95	62.57	91.271	5.734	9.4	5.5	1.06	1.101	40	665.549	36.871
-14	2020-04-12	555313	22029	28917	1558	1697.336	67.332	88.386	4.762	10.1	6.1	1.055	1.076	41	667.887	37.932
