Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	1	0	0.005	0.0	0.005	0.0						0.005	0.0
-31	2020-02-29	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-30	2020-03-01	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-29	2020-03-02	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-28	2020-03-03	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-27	2020-03-04	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-26	2020-03-05	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-25	2020-03-06	1	0	0	0	0.005	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	1	0	0	0	0.005	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	1	0	0	0	0.005	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	2	0	1	0	0.01	0.0	0.005	0.0						0.005	0.0
-21	2020-03-10	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-20	2020-03-11	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-19	2020-03-12	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-18	2020-03-13	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-17	2020-03-14	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-16	2020-03-15	2	0	0	0	0.01	0.0	0.0	0.0						0.005	0.0
-15	2020-03-16	2	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-14	2020-03-17	3	0	1	0	0.015	0.0	0.005	0.0						0.005	0.0
-13	2020-03-18	8	0	5	0	0.041	0.0	0.026	0.0						0.031	0.0
-12	2020-03-19	8	0	0	0	0.041	0.0	0.0	0.0						0.031	0.0
-11	2020-03-20	12	0	4	0	0.061	0.0	0.02	0.0						0.051	0.0
-10	2020-03-21	22	0	10	0	0.112	0.0	0.051	0.0						0.102	0.0
-9	2020-03-22	30	0	8	0	0.153	0.0	0.041	0.0						0.143	0.0
-8	2020-03-23	40	1	10	1	0.204	0.005	0.051	0.005						0.194	0.005
-7	2020-03-24	44	1	4	0	0.225	0.005	0.02	0.0						0.209	0.005
-6	2020-03-25	51	1	7	0	0.26	0.005	0.036	0.0						0.22	0.005
-5	2020-03-26	65	1	14	0	0.332	0.005	0.071	0.0						0.291	0.005
-4	2020-03-27	70	1	5	0	0.357	0.005	0.026	0.0						0.296	0.005
-3	2020-03-28	89	1	19	0	0.454	0.005	0.097	0.0						0.342	0.005
-2	2020-03-29	111	1	22	0	0.567	0.005	0.112	0.0						0.414	0.005
-1	2020-03-30	131	2	20	1	0.669	0.01	0.102	0.005			1.18		0	0.465	0.005
0	2020-03-31	135	2	4	0	1.0	0.0	0.02	0.0			1.031		1	0.0	0.0
