Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	0	0	0	0									
-56	2020-02-27	0	0	0	0									
-55	2020-02-28	1	0	1	0	0.005		0.005						
-54	2020-02-29	1	0	0	0	0.005								
-53	2020-03-01	1	0	0	0	0.005								
-52	2020-03-02	1	0	0	0	0.005								
-51	2020-03-03	1	0	0	0	0.005								
-50	2020-03-04	1	0	0	0	0.005								
-49	2020-03-05	1	0	0	0	0.005								
-48	2020-03-06	1	0	0	0	0.005								
-47	2020-03-07	1	0	0	0	0.005								
-46	2020-03-08	1	0	0	0	0.005								
-45	2020-03-09	2	0	1	0	0.01		0.005						
-44	2020-03-10	2	0	0	0	0.01								
-43	2020-03-11	2	0	0	0	0.01								
-42	2020-03-12	2	0	0	0	0.01								
-41	2020-03-13	2	0	0	0	0.01								
-40	2020-03-14	2	0	0	0	0.01								
-39	2020-03-15	2	0	0	0	0.01								
-38	2020-03-16	2	0	0	0	0.01								
-37	2020-03-17	3	0	1	0	0.015		0.005						
-36	2020-03-18	8	0	5	0	0.041		0.026						
-35	2020-03-19	8	0	0	0	0.041								
-34	2020-03-20	12	0	4	0	0.061		0.02						
-33	2020-03-21	22	0	10	0	0.112		0.051						
-32	2020-03-22	30	0	8	0	0.153		0.041						
-31	2020-03-23	40	1	10	1	0.204	0.005	0.051	0.005					
-30	2020-03-24	44	1	4	0	0.225	0.005	0.02						
-29	2020-03-25	51	1	7	0	0.26	0.005	0.036						
-28	2020-03-26	65	1	14	0	0.332	0.005	0.071						
-27	2020-03-27	70	1	5	0	0.357	0.005	0.026		4.0				
-26	2020-03-28	89	1	19	0	0.454	0.005	0.097		4.1				
-25	2020-03-29	111	1	22	0	0.567	0.005	0.112		3.8				
-24	2020-03-30	131	2	20	1	0.669	0.01	0.102	0.005	3.7	6.2	1.18		0
-23	2020-03-31	135	2	4	0	0.689	0.01	0.02		4.3	4.4	1.031		1
-22	2020-04-01	174	2	39	0	0.888	0.01	0.199		4.3	4.5	1.289		2
-21	2020-04-02	184	2	10	0	0.939	0.01	0.051		4.7	5.4	1.057		3
-20	2020-04-03	210	4	26	2	1.072	0.02	0.133	0.01	5.2	3.2	1.141		4
-19	2020-04-04	214	4	4	0	1.093	0.02	0.02		6.3	3.4	1.019		5
-18	2020-04-05	232	5	18	1	1.184	0.026	0.092	0.005	7.3	3.6	1.084		6
-17	2020-04-06	238	5	6	0	1.215	0.026	0.031		8.7	4.0	1.026		7
-16	2020-04-07	254	6	16	1	1.297	0.031	0.082	0.005	11.4	4.3	1.067		8
-15	2020-04-08	276	6	22	0	1.409	0.031	0.112		11.5	5.6	1.087		9
-14	2020-04-09	288	7	12	1	1.47	0.036	0.061	0.005	12.4	7.3	1.043		10
-13	2020-04-10	305	7	17	0	1.557	0.036	0.087		11.8	8.1	1.059		11
-12	2020-04-11	318	10	13	3	1.623	0.051	0.066	0.015	12.4	6.0	1.043		12
-11	2020-04-12	323	10	5	0	1.649	0.051	0.026		13.7	5.7	1.016	1.0	13
-10	2020-04-13	343	10	20	0	1.751	0.051	0.102		15.1	6.8	1.062	1.0	14
-9	2020-04-14	373	11	30	1	1.904	0.056	0.153	0.005	14.6	7.3	1.087	1.1	15
-8	2020-04-15	407	12	34	1	2.078	0.061	0.174	0.005	12.4	8.3	1.091	1.091	16
-7	2020-04-16	442	13	35	1	2.257	0.066	0.179	0.005	10.6	8.9	1.086	1.083	17
-6	2020-04-17	493	17	51	4	2.517	0.087	0.26	0.02	8.8	7.4	1.115	1.308	18
-5	2020-04-18	542	19	49	2	2.767	0.097	0.25	0.01	7.8	5.6	1.099	1.118	19
-4	2020-04-19	627	21	85	2	3.201	0.107	0.434	0.01	6.8	5.2	1.157	1.105	20
-3	2020-04-20	665	22	38	1	3.395	0.112	0.194	0.005	6.9	5.7	1.061	1.048	21
-2	2020-04-21	665	22	0	0	3.395	0.112			8.0	7.0	1.0	1.0	22
-1	2020-04-22	873	28	208	6	4.457	0.143	1.062	0.031	6.6	6.8	1.313	1.273	23
0	2020-04-23	981	31	108	3	5.0	0.0	0.551	0.015	6.0	7.0	1.124	1.107	24
