Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	1	0	1	0	0.027	0.0	0.027	0.0						0.027	0.0
-35	2020-02-25	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-34	2020-02-26	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-33	2020-02-27	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-32	2020-02-28	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-31	2020-02-29	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-30	2020-03-01	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-29	2020-03-02	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	4	0	3	0	0.108	0.0	0.081	0.0						0.081	0.0
-22	2020-03-09	4	0	0	0	0.108	0.0	0.0	0.0						0.081	0.0
-21	2020-03-10	5	0	1	0	0.135	0.0	0.027	0.0						0.108	0.0
-20	2020-03-11	7	0	2	0	0.188	0.0	0.054	0.0						0.161	0.0
-19	2020-03-12	7	0	0	0	0.188	0.0	0.0	0.0						0.161	0.0
-18	2020-03-13	7	0	0	0	0.188	0.0	0.0	0.0						0.161	0.0
-17	2020-03-14	11	0	4	0	0.296	0.0	0.108	0.0						0.269	0.0
-16	2020-03-15	16	0	5	0	0.43	0.0	0.135	0.0						0.323	0.0
-15	2020-03-16	21	0	5	0	0.565	0.0	0.135	0.0						0.457	0.0
-14	2020-03-17	22	0	1	0	0.592	0.0	0.027	0.0						0.457	0.0
-13	2020-03-18	22	0	0	0	0.592	0.0	0.0	0.0						0.404	0.0
-12	2020-03-19	22	0	0	0	0.592	0.0	0.0	0.0						0.404	0.0
-11	2020-03-20	24	0	2	0	0.646	0.0	0.054	0.0						0.457	0.0
-10	2020-03-21	24	0	0	0	0.646	0.0	0.0	0.0						0.35	0.0
-9	2020-03-22	40	1	16	1	1.076	0.027	0.43	0.027						0.646	0.027
-8	2020-03-23	40	1	0	0	1.076	0.027	0.0	0.0						0.511	0.027
-7	2020-03-24	74	1	34	0	1.991	0.027	0.915	0.0						1.399	0.027
-6	2020-03-25	84	2	10	1	2.26	0.054	0.269	0.027					0	1.668	0.054
-5	2020-03-26	94	4	10	2	2.529	0.108	0.269	0.054					1	1.937	0.108
-4	2020-03-27	110	4	16	0	2.959	0.108	0.43	0.0					2	2.314	0.108
-3	2020-03-28	110	4	0	0	2.959	0.108	0.0	0.0			1.0		3	2.314	0.108
-2	2020-03-29	120	4	10	0	3.228	0.108	0.269	0.0			1.091		4	2.152	0.081
-1	2020-03-30	170	4	50	0	4.573	0.108	1.345	0.0			1.417		5	3.497	0.081
0	2020-03-31	174	4	4	0	5.0	0.0	0.108	0.0			1.024		6	3.0	0.0
