Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-101	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-24	1	0	1	0	0.027	0.0	0.027	0.0						0.027	0.0
-67	2020-02-25	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-66	2020-02-26	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-65	2020-02-27	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-64	2020-02-28	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-63	2020-02-29	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-62	2020-03-01	1	0	0	0	0.027	0.0	0.0	0.0						0.027	0.0
-61	2020-03-02	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-60	2020-03-03	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-59	2020-03-04	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-58	2020-03-05	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-57	2020-03-06	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-56	2020-03-07	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-55	2020-03-08	4	0	3	0	0.108	0.0	0.081	0.0						0.081	0.0
-54	2020-03-09	4	0	0	0	0.108	0.0	0.0	0.0						0.081	0.0
-53	2020-03-10	5	0	1	0	0.135	0.0	0.027	0.0						0.108	0.0
-52	2020-03-11	7	0	2	0	0.188	0.0	0.054	0.0						0.161	0.0
-51	2020-03-12	7	0	0	0	0.188	0.0	0.0	0.0						0.161	0.0
-50	2020-03-13	7	0	0	0	0.188	0.0	0.0	0.0						0.161	0.0
-49	2020-03-14	11	0	4	0	0.296	0.0	0.108	0.0						0.269	0.0
-48	2020-03-15	16	0	5	0	0.43	0.0	0.135	0.0						0.323	0.0
-47	2020-03-16	21	0	5	0	0.565	0.0	0.135	0.0						0.457	0.0
-46	2020-03-17	22	0	1	0	0.592	0.0	0.027	0.0						0.457	0.0
-45	2020-03-18	22	0	0	0	0.592	0.0	0.0	0.0						0.404	0.0
-44	2020-03-19	22	0	0	0	0.592	0.0	0.0	0.0						0.404	0.0
-43	2020-03-20	24	0	2	0	0.646	0.0	0.054	0.0						0.457	0.0
-42	2020-03-21	24	0	0	0	0.646	0.0	0.0	0.0						0.35	0.0
-41	2020-03-22	40	1	16	1	1.076	0.027	0.43	0.027						0.646	0.027
-40	2020-03-23	40	1	0	0	1.076	0.027	0.0	0.0						0.511	0.027
-39	2020-03-24	74	1	34	0	1.991	0.027	0.915	0.0						1.399	0.027
-38	2020-03-25	84	2	10	1	2.26	0.054	0.269	0.027					0	1.668	0.054
-37	2020-03-26	94	4	10	2	2.529	0.108	0.269	0.054					1	1.937	0.108
-36	2020-03-27	110	4	16	0	2.959	0.108	0.43	0.0					2	2.314	0.108
-35	2020-03-28	110	4	0	0	2.959	0.108	0.0	0.0			1.0		3	2.314	0.108
-34	2020-03-29	120	4	10	0	3.228	0.108	0.269	0.0			1.091		4	2.152	0.081
-33	2020-03-30	170	4	50	0	4.573	0.108	1.345	0.0			1.417		5	3.497	0.081
-32	2020-03-31	174	4	4	0	4.681	0.108	0.108	0.0			1.024		6	2.69	0.081
-31	2020-04-01	237	4	63	0	6.376	0.108	1.695	0.0			1.362		7	4.116	0.054
-30	2020-04-02	273	6	36	2	7.344	0.161	0.968	0.054			1.152		8	4.815	0.054
-29	2020-04-03	281	6	8	0	7.559	0.161	0.215	0.0			1.029		9	4.6	0.054
-28	2020-04-04	299	7	18	1	8.044	0.188	0.484	0.027			1.064		10	5.084	0.081
-27	2020-04-05	349	7	50	0	9.389	0.188	1.345	0.0	6.0	6.2	1.167		11	6.16	0.081
-26	2020-04-06	367	11	18	4	9.873	0.296	0.484	0.108	6.8	4.2	1.052		12	5.3	0.188
-25	2020-04-07	423	14	56	3	11.379	0.377	1.506	0.081	7.4	3.4	1.153	1.273	13	6.699	0.269
-24	2020-04-08	444	14	21	0	11.944	0.377	0.565	0.0	7.7	3.9	1.05	1.0	14	5.569	0.269
-23	2020-04-09	484	15	40	1	13.02	0.404	1.076	0.027	7.6	4.4	1.09	1.071	15	5.676	0.242
-22	2020-04-10	521	15	37	0	14.016	0.404	0.995	0.0	8.0	5.8	1.076	1.0	16	6.456	0.242
-21	2020-04-11	555	18	34	3	14.93	0.484	0.915	0.081	8.9	6.5	1.065	1.2	17	6.887	0.296
-20	2020-04-12	607	18	52	0	16.329	0.484	1.399	0.0	8.9	9.8	1.094	1.0	18	6.941	0.296
-19	2020-04-13	665	21	58	3	17.89	0.565	1.56	0.081	9.0	9.6	1.096	1.167	19	8.017	0.269
-18	2020-04-14	714	23	49	2	19.208	0.619	1.318	0.054	8.7	8.0	1.074	1.095	20	7.828	0.242
-17	2020-04-15	784	25	70	2	21.091	0.673	1.883	0.054	8.5	7.5	1.098	1.087	21	9.147	0.296
-16	2020-04-16	840	30	56	5	22.597	0.807	1.506	0.135	8.5	6.3	1.071	1.2	22	9.577	0.404
-15	2020-04-17	906	30	66	0	24.373	0.807	1.776	0.0	8.6	7.1	1.079	1.0	23	10.357	0.404
-14	2020-04-18	933	30	27	0	25.099	0.807	0.726	0.0	9.6	8.3	1.03	1.0	24	10.169	0.323
-13	2020-04-19	996	33	63	3	26.794	0.888	1.695	0.081	10.5	9.9	1.068	1.1	25	10.465	0.404
-12	2020-04-20	1026	36	30	3	27.601	0.968	0.807	0.081	12.0	10.5	1.03	1.091	26	9.712	0.404
-11	2020-04-21	1092	36	66	0	29.377	0.968	1.776	0.0	13.2	12.8	1.064	1.0	27	10.169	0.35
-10	2020-04-22	1176	40	84	4	31.636	1.076	2.26	0.108	13.0	13.3	1.077	1.111	28	10.545	0.404
-9	2020-04-23	1279	42	103	2	34.407	1.13	2.771	0.054	11.9	11.5	1.088	1.05	29	11.81	0.323
-8	2020-04-24	1351	43	72	1	36.344	1.157	1.937	0.027	10.9	11.9	1.056	1.024	30	11.971	0.35
-7	2020-04-25	1463	47	112	4	39.357	1.264	3.013	0.108	10.3	12.3	1.083	1.093	31	14.258	0.457
-6	2020-04-26	1531	50	68	3	41.186	1.345	1.829	0.081	10.2	12.1	1.046	1.064	32	14.392	0.457
-5	2020-04-27	1703	57	172	7	45.814	1.533	4.627	0.188	9.7	9.7	1.112	1.14	33	18.212	0.565
-4	2020-04-28	1828	58	125	1	49.176	1.56	3.363	0.027	9.5	10.1	1.073	1.018	34	19.8	0.592
-3	2020-04-29	1939	60	111	2	52.162	1.614	2.986	0.054	9.6	10.6	1.061	1.034	35	20.526	0.538
-2	2020-04-30	2171	64	232	4	58.404	1.722	6.241	0.108	8.9	11.0	1.12	1.067	36	23.996	0.592
-1	2020-05-01	2335	68	164	4	62.815	1.829	4.412	0.108	8.6	12.0	1.076	1.062	37	26.471	0.673
0	2020-05-02	2469	72	134	4	66.0	2.0	3.605	0.108	8.8	12.6	1.057	1.059	38	27.0	1.0
