Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-159	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-27	1	0	1	0	0	0	0	0.0						0	0.0
-153	2020-01-28	4	0	3	0	0	0	0	0.0						0	0.0
-152	2020-01-29	4	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-30	4	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-31	5	0	1	0	0	0	0	0.0						0	0.0
-149	2020-02-01	8	0	3	0	0	0	0	0.0						0	0.0
-148	2020-02-02	10	0	2	0	0	0	0	0.0						0	0.0
-147	2020-02-03	12	0	2	0	0	0	0	0.0						0	0.0
-146	2020-02-04	12	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-05	12	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-06	12	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-07	13	0	1	0	0	0	0	0.0						0	0.0
-142	2020-02-08	13	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-09	14	0	1	0	0	0	0	0.0						0	0.0
-140	2020-02-10	14	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-11	16	0	2	0	0	0	0	0.0						0	0.0
-138	2020-02-12	16	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-13	16	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-14	16	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-15	16	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-16	16	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-17	16	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-18	16	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-19	16	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-20	16	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-21	16	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-25	17	0	1	0	0	0	0	0.0						0	0.0
-124	2020-02-26	27	0	10	0	0	0	0	0.0						0	0.0
-123	2020-02-27	46	0	19	0	0	0	0	0.0						0	0.0
-122	2020-02-28	48	0	2	0	0	0	0	0.0						0	0.0
-121	2020-02-29	79	0	31	0	0	0	0	0.0						0	0.0
-120	2020-03-01	130	0	51	0	1	0	0	0.0						1	0.0
-119	2020-03-02	159	0	29	0	1	0	0	0.0						1	0.0
-118	2020-03-03	196	0	37	0	2	0	0	0.0						2	0.0
-117	2020-03-04	262	0	66	0	3	0	0	0.0						2	0.0
-116	2020-03-05	482	0	220	0	5	0	2	0.0						5	0.0
-115	2020-03-06	670	0	188	0	8	0	2	0.0						7	0.0
-114	2020-03-07	799	0	129	0	9	0	1	0.0						8	0.0
-113	2020-03-08	1040	0	241	0	12	0	2	0.0						10	0.0
-112	2020-03-09	1176	2	136	2	14	0	1	0.024					0	12	0.02
-111	2020-03-10	1457	2	281	0	17	0	3	0.0					1	15	0.02
-110	2020-03-11	1908	3	451	1	23	0	5	0.012					2	19	0.04
-109	2020-03-12	2078	3	170	0	25	0	2	0.0					3	19	0.04
-108	2020-03-13	3675	7	1597	4	44	0	19	0.048					4	36	0.08
-107	2020-03-14	4585	9	910	2	55	0	10	0.024					5	45	0.11
-106	2020-03-15	5795	11	1210	2	69	0	14	0.024					6	57	0.13
-105	2020-03-16	7272	17	1477	6	87	0	17	0.072					7	73	0.18
-104	2020-03-17	9257	24	1985	7	111	0	23	0.084					8	94	0.27
-103	2020-03-18	12327	28	3070	4	148	0	37	0.048					9	125	0.3
-102	2020-03-19	15320	44	2993	16	184	0	36	0.193					10	159	0.49
-101	2020-03-20	19848	67	4528	23	239	0	54	0.277					11	195	0.72
-100	2020-03-21	22213	84	2365	17	267	1	28	0.205					12	212	0.9
-99	2020-03-22	24873	94	2660	10	299	1	32	0.121					13	230	1.0
-98	2020-03-23	29056	123	4183	29	350	1	50	0.35					14	262	1.28
-97	2020-03-24	32986	157	3930	34	397	1	47	0.41					15	286	1.6
-96	2020-03-25	37323	206	4337	49	450	2	52	0.591					16	301	2.15
-95	2020-03-26	43938	267	6615	61	529	3	79	0.736					17	345	2.69
-94	2020-03-27	50871	342	6933	75	613	4	83	0.904					18	374	3.32
-93	2020-03-28	57695	433	6824	91	695	5	82	1.097					19	427	4.21
-92	2020-03-29	62095	533	4400	100	748	6	53	1.206					20	448	5.29
-91	2020-03-30	66885	645	4790	112	806	7	57	1.351					21	456	6.29
-90	2020-03-31	71808	775	4923	130	865	9	59	1.568					22	468	7.45
-89	2020-04-01	77872	920	6064	145	939	11	73	1.749					23	488	8.61
