# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-76	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-27	1	0	1	0	0.012	0.0	0.012	0.0			
-70	2020-01-28	4	0	3	0	0.048	0.0	0.036	0.0			
-69	2020-01-29	4	0	0	0	0.048	0.0	0.0	0.0			
-68	2020-01-30	4	0	0	0	0.048	0.0	0.0	0.0			
-67	2020-01-31	5	0	1	0	0.06	0.0	0.012	0.0			
-66	2020-02-01	8	0	3	0	0.096	0.0	0.036	0.0			
-65	2020-02-02	10	0	2	0	0.12	0.0	0.024	0.0			
-64	2020-02-03	12	0	2	0	0.144	0.0	0.024	0.0			
-63	2020-02-04	12	0	0	0	0.144	0.0	0.0	0.0			
-62	2020-02-05	12	0	0	0	0.144	0.0	0.0	0.0			
-61	2020-02-06	12	0	0	0	0.144	0.0	0.0	0.0			
-60	2020-02-07	13	0	1	0	0.156	0.0	0.012	0.0			
-59	2020-02-08	13	0	0	0	0.156	0.0	0.0	0.0			
-58	2020-02-09	14	0	1	0	0.168	0.0	0.012	0.0			
-57	2020-02-10	14	0	0	0	0.168	0.0	0.0	0.0			
-56	2020-02-11	16	0	2	0	0.192	0.0	0.024	0.0			
-55	2020-02-12	16	0	0	0	0.192	0.0	0.0	0.0			
-54	2020-02-13	16	0	0	0	0.192	0.0	0.0	0.0			
-53	2020-02-14	16	0	0	0	0.192	0.0	0.0	0.0			
-52	2020-02-15	16	0	0	0	0.192	0.0	0.0	0.0			
-51	2020-02-16	16	0	0	0	0.192	0.0	0.0	0.0			
-50	2020-02-17	16	0	0	0	0.192	0.0	0.0	0.0			
-49	2020-02-18	16	0	0	0	0.192	0.0	0.0	0.0			
-48	2020-02-19	16	0	0	0	0.192	0.0	0.0	0.0			
-47	2020-02-20	16	0	0	0	0.192	0.0	0.0	0.0			
-46	2020-02-21	16	0	0	0	0.192	0.0	0.0	0.0			
-45	2020-02-22	16	0	0	0	0.192	0.0	0.0	0.0			
-44	2020-02-23	16	0	0	0	0.192	0.0	0.0	0.0			
-43	2020-02-24	16	0	0	0	0.192	0.0	0.0	0.0			
-42	2020-02-25	17	0	1	0	0.204	0.0	0.012	0.0			
-41	2020-02-26	27	0	10	0	0.325	0.0	0.12	0.0			
-40	2020-02-27	46	0	19	0	0.553	0.0	0.229	0.0			
-39	2020-02-28	48	0	2	0	0.577	0.0	0.024	0.0			
-38	2020-02-29	79	0	31	0	0.95	0.0	0.373	0.0			
-37	2020-03-01	130	0	51	0	1.563	0.0	0.613	0.0			
-36	2020-03-02	159	0	29	0	1.912	0.0	0.349	0.0			
-35	2020-03-03	196	0	37	0	2.357	0.0	0.445	0.0			
-34	2020-03-04	262	0	66	0	3.151	0.0	0.794	0.0			
-33	2020-03-05	482	0	220	0	5.797	0.0	2.646	0.0			
-32	2020-03-06	670	0	188	0	8.058	0.0	2.261	0.0			
-31	2020-03-07	799	0	129	0	9.609	0.0	1.551	0.0			
-30	2020-03-08	1040	0	241	0	12.508	0.0	2.898	0.0			
-29	2020-03-09	1176	2	136	2	14.143	0.024	1.636	0.024		0	
-28	2020-03-10	1457	2	281	0	17.523	0.024	3.379	0.0		1	1.0
-27	2020-03-11	1908	3	451	1	22.947	0.036	5.424	0.012	3.0	2	1.5
-26	2020-03-12	2078	3	170	0	24.991	0.036	2.045	0.0	4.4	3	1.0
-25	2020-03-13	3675	7	1597	4	44.198	0.084	19.206	0.048	1.7	4	2.333
-24	2020-03-14	4585	9	910	2	55.142	0.108	10.944	0.024	1.8	5	1.286
-23	2020-03-15	5795	11	1210	2	69.694	0.132	14.552	0.024	2.1	6	1.222
-22	2020-03-16	7272	17	1477	6	87.457	0.204	17.763	0.072	2.0	7	1.545
-21	2020-03-17	9257	24	1985	7	111.33	0.289	23.873	0.084	2.0	8	1.412
-20	2020-03-18	12327	28	3070	4	148.251	0.337	36.922	0.048	2.3	9	1.167
-19	2020-03-19	15320	44	2993	16	184.247	0.529	35.995	0.192	2.1	10	1.571
-18	2020-03-20	19848	67	4528	23	238.703	0.806	54.456	0.277	1.9	11	1.523
-17	2020-03-21	22213	84	2365	17	267.146	1.01	28.443	0.204	2.1	12	1.254
-16	2020-03-22	24873	94	2660	10	299.137	1.13	31.991	0.12	2.5	13	1.119
-15	2020-03-23	29056	123	4183	29	349.444	1.479	50.307	0.349	2.7	14	1.309
-14	2020-03-24	32986	157	3930	34	396.708	1.888	47.264	0.409	2.8	15	1.276
-13	2020-03-25	37323	206	4337	49	448.867	2.477	52.159	0.589	2.8	16	1.312
-12	2020-03-26	43938	267	6615	61	528.423	3.211	79.556	0.734	2.8	17	1.296
-11	2020-03-27	50871	342	6933	75	611.803	4.113	83.38	0.902	2.8	18	1.281
-10	2020-03-28	57695	433	6824	91	693.872	5.208	82.069	1.094	2.8	19	1.266
-9	2020-03-29	62095	533	4400	100	746.789	6.41	52.917	1.203	2.9	20	1.231
-8	2020-03-30	66885	645	4790	112	804.396	7.757	57.607	1.347	3.0	21	1.21
-7	2020-03-31	71808	775	4923	130	863.603	9.321	59.207	1.563	3.2	22	1.202
-6	2020-04-01	77872	920	6064	145	936.532	11.064	72.929	1.744	3.5	23	1.187
-5	2020-04-02	84794	1107	6922	187	1019.78	13.313	83.248	2.249	3.6	24	1.203
-4	2020-04-03	91159	1275	6365	168	1096.329	15.334	76.549	2.02	3.9	25	1.152
-3	2020-04-04	96092	1444	4933	169	1155.656	17.366	59.327	2.032	4.2	26	1.133
-2	2020-04-05	100123	1584	4031	140	1204.135	19.05	48.479	1.684	4.7	27	1.097
-1	2020-04-06	103374	1810	3251	226	1243.234	21.768	39.098	2.718	5.0	28	1.143
0	2020-04-07	107663	2016	4289	206	1294.815	24.246	51.582	2.477	5.4	29	1.114
