Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-109	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-27	1	0	1	0	0.012	0.0	0.012	0.0						0.0	0.0
-103	2020-01-28	4	0	3	0	0.048	0.0	0.036	0.0						0.0	0.0
-102	2020-01-29	4	0	0	0	0.048	0.0	0.0	0.0						0.048	0.0
-101	2020-01-30	4	0	0	0	0.048	0.0	0.0	0.0						0.048	0.0
-100	2020-01-31	5	0	1	0	0.06	0.0	0.012	0.0						0.06	0.0
-99	2020-02-01	8	0	3	0	0.096	0.0	0.036	0.0						0.096	0.0
-98	2020-02-02	10	0	2	0	0.121	0.0	0.024	0.0						0.121	0.0
-97	2020-02-03	12	0	2	0	0.145	0.0	0.024	0.0						0.133	0.0
-96	2020-02-04	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-95	2020-02-05	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-94	2020-02-06	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-93	2020-02-07	13	0	1	0	0.157	0.0	0.012	0.0						0.096	0.0
-92	2020-02-08	13	0	0	0	0.157	0.0	0.0	0.0						0.06	0.0
-91	2020-02-09	14	0	1	0	0.169	0.0	0.012	0.0						0.048	0.0
-90	2020-02-10	14	0	0	0	0.169	0.0	0.0	0.0						0.024	0.0
-89	2020-02-11	16	0	2	0	0.193	0.0	0.024	0.0						0.048	0.0
-88	2020-02-12	16	0	0	0	0.193	0.0	0.0	0.0						0.048	0.0
-87	2020-02-13	16	0	0	0	0.193	0.0	0.0	0.0						0.048	0.0
-86	2020-02-14	16	0	0	0	0.193	0.0	0.0	0.0						0.036	0.0
