Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	1	0	1	0	0.012	0.0	0.012	0.0						0.0	0.0
-63	2020-01-28	4	0	3	0	0.048	0.0	0.036	0.0						0.0	0.0
-62	2020-01-29	4	0	0	0	0.048	0.0	0.0	0.0						0.048	0.0
-61	2020-01-30	4	0	0	0	0.048	0.0	0.0	0.0						0.048	0.0
-60	2020-01-31	5	0	1	0	0.06	0.0	0.012	0.0						0.06	0.0
-59	2020-02-01	8	0	3	0	0.096	0.0	0.036	0.0						0.096	0.0
-58	2020-02-02	10	0	2	0	0.121	0.0	0.024	0.0						0.121	0.0
-57	2020-02-03	12	0	2	0	0.145	0.0	0.024	0.0						0.133	0.0
-56	2020-02-04	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-55	2020-02-05	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-54	2020-02-06	12	0	0	0	0.145	0.0	0.0	0.0						0.096	0.0
-53	2020-02-07	13	0	1	0	0.157	0.0	0.012	0.0						0.096	0.0
-52	2020-02-08	13	0	0	0	0.157	0.0	0.0	0.0						0.06	0.0
-51	2020-02-09	14	0	1	0	0.169	0.0	0.012	0.0						0.048	0.0
-50	2020-02-10	14	0	0	0	0.169	0.0	0.0	0.0						0.024	0.0
-49	2020-02-11	16	0	2	0	0.193	0.0	0.024	0.0						0.048	0.0
-48	2020-02-12	16	0	0	0	0.193	0.0	0.0	0.0						0.048	0.0
-47	2020-02-13	16	0	0	0	0.193	0.0	0.0	0.0						0.048	0.0
-46	2020-02-14	16	0	0	0	0.193	0.0	0.0	0.0						0.036	0.0
-45	2020-02-15	16	0	0	0	0.193	0.0	0.0	0.0						0.036	0.0
-44	2020-02-16	16	0	0	0	0.193	0.0	0.0	0.0						0.024	0.0
-43	2020-02-17	16	0	0	0	0.193	0.0	0.0	0.0						0.024	0.0
-42	2020-02-18	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	17	0	1	0	0.205	0.0	0.012	0.0						0.012	0.0
-34	2020-02-26	27	0	10	0	0.326	0.0	0.121	0.0						0.133	0.0
-33	2020-02-27	46	0	19	0	0.555	0.0	0.229	0.0						0.362	0.0
-32	2020-02-28	48	0	2	0	0.579	0.0	0.024	0.0						0.386	0.0
-31	2020-02-29	79	0	31	0	0.953	0.0	0.374	0.0						0.76	0.0
-30	2020-03-01	130	0	51	0	1.568	0.0	0.615	0.0						1.375	0.0
-29	2020-03-02	159	0	29	0	1.917	0.0	0.35	0.0			1.223			1.724	0.0
-28	2020-03-03	196	0	37	0	2.363	0.0	0.446	0.0			1.233			2.159	0.0
-27	2020-03-04	262	0	66	0	3.159	0.0	0.796	0.0			1.337			2.834	0.0
-26	2020-03-05	482	0	220	0	5.812	0.0	2.653	0.0			1.84			5.258	0.0
-25	2020-03-06	670	0	188	0	8.079	0.0	2.267	0.0			1.39			7.5	0.0
-24	2020-03-07	799	0	129	0	9.635	0.0	1.556	0.0			1.193			8.682	0.0
-23	2020-03-08	1040	0	241	0	12.541	0.0	2.906	0.0			1.302			10.973	0.0
-22	2020-03-09	1176	2	136	2	14.181	0.024	1.64	0.024			1.131		0	12.264	0.024
-21	2020-03-10	1457	2	281	0	17.569	0.024	3.388	0.0			1.239		1	15.206	0.024
-20	2020-03-11	1908	3	451	1	23.008	0.036	5.438	0.012			1.31		2	19.849	0.036
-19	2020-03-12	2078	3	170	0	25.058	0.036	2.05	0.0			1.089		3	19.246	0.036
-18	2020-03-13	3675	7	1597	4	44.316	0.084	19.258	0.048			1.769		4	36.236	0.084
-17	2020-03-14	4585	9	910	2	55.289	0.109	10.973	0.024			1.248		5	45.654	0.109
-16	2020-03-15	5795	11	1210	2	69.88	0.133	14.591	0.024			1.264		6	57.339	0.133
-15	2020-03-16	7272	17	1477	6	87.691	0.205	17.811	0.072			1.255	1.545	7	73.51	0.181
-14	2020-03-17	9257	24	1985	7	111.627	0.289	23.936	0.084			1.273	1.412	8	94.058	0.265
-13	2020-03-18	12327	28	3070	4	148.647	0.338	37.02	0.048			1.332	1.167	9	125.639	0.301
-12	2020-03-19	15320	44	2993	16	184.739	0.531	36.092	0.193			1.243	1.571	10	159.681	0.494
-11	2020-03-20	19848	67	4528	23	239.34	0.808	54.602	0.277			1.296	1.523	11	195.025	0.724
-10	2020-03-21	22213	84	2365	17	267.859	1.013	28.519	0.205			1.119	1.254	12	212.57	0.904
-9	2020-03-22	24873	94	2660	10	299.935	1.134	32.076	0.121			1.12	1.119	13	230.055	1.001
-8	2020-03-23	29056	123	4183	29	350.377	1.483	50.441	0.35			1.168	1.309	14	262.686	1.278
-7	2020-03-24	32986	157	3930	34	397.767	1.893	47.391	0.41			1.135	1.276	15	286.14	1.604
-6	2020-03-25	37323	206	4337	49	450.066	2.484	52.298	0.591			1.131	1.312	16	301.418	2.146
-5	2020-03-26	43938	267	6615	61	529.834	3.22	79.768	0.736			1.177	1.296	17	345.095	2.689
-4	2020-03-27	50871	342	6933	75	613.436	4.124	83.603	0.904			1.158	1.281	18	374.096	3.316
-3	2020-03-28	57695	433	6824	91	695.725	5.221	82.288	1.097			1.134	1.266	19	427.866	4.208
-2	2020-03-29	62095	533	4400	100	748.783	6.427	53.058	1.206			1.076	1.231	20	448.848	5.294
-1	2020-03-30	66885	645	4790	112	806.544	7.778	57.761	1.351			1.077	1.21	21	456.167	6.295
0	2020-03-31	71808	775	4923	130	866.0	9.0	59.365	1.568			1.074	1.202	22	468.0	7.0
