# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-81	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-27	1	0	1	0	0.012	0.0	0.012	0.0					
-75	2020-01-28	4	0	3	0	0.048	0.0	0.036	0.0					
-74	2020-01-29	4	0	0	0	0.048	0.0	0.0	0.0					
-73	2020-01-30	4	0	0	0	0.048	0.0	0.0	0.0					
-72	2020-01-31	5	0	1	0	0.06	0.0	0.012	0.0					
-71	2020-02-01	8	0	3	0	0.096	0.0	0.036	0.0					
-70	2020-02-02	10	0	2	0	0.12	0.0	0.024	0.0					
-69	2020-02-03	12	0	2	0	0.144	0.0	0.024	0.0					
-68	2020-02-04	12	0	0	0	0.144	0.0	0.0	0.0					
-67	2020-02-05	12	0	0	0	0.144	0.0	0.0	0.0					
-66	2020-02-06	12	0	0	0	0.144	0.0	0.0	0.0					
-65	2020-02-07	13	0	1	0	0.156	0.0	0.012	0.0					
-64	2020-02-08	13	0	0	0	0.156	0.0	0.0	0.0					
-63	2020-02-09	14	0	1	0	0.168	0.0	0.012	0.0					
-62	2020-02-10	14	0	0	0	0.168	0.0	0.0	0.0					
-61	2020-02-11	16	0	2	0	0.192	0.0	0.024	0.0					
-60	2020-02-12	16	0	0	0	0.192	0.0	0.0	0.0					
-59	2020-02-13	16	0	0	0	0.192	0.0	0.0	0.0					
-58	2020-02-14	16	0	0	0	0.192	0.0	0.0	0.0					
-57	2020-02-15	16	0	0	0	0.192	0.0	0.0	0.0					
-56	2020-02-16	16	0	0	0	0.192	0.0	0.0	0.0					
-55	2020-02-17	16	0	0	0	0.192	0.0	0.0	0.0					
-54	2020-02-18	16	0	0	0	0.192	0.0	0.0	0.0					
