Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-03-01	1	0	1	0	0.339	0.0	0.339	0.0						0.339	0.0
-82	2020-03-02	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-81	2020-03-03	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-80	2020-03-04	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-79	2020-03-05	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-78	2020-03-06	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-77	2020-03-07	1	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-76	2020-03-08	1	0	0	0	0.339	0.0	0.0	0.0						0.0	0.0
-75	2020-03-09	1	0	0	0	0.339	0.0	0.0	0.0						0.0	0.0
-74	2020-03-10	1	0	0	0	0.339	0.0	0.0	0.0						0.0	0.0
-73	2020-03-11	1	0	0	0	0.339	0.0	0.0	0.0						0.0	0.0
-72	2020-03-12	4	0	3	0	1.355	0.0	1.016	0.0						1.016	0.0
-71	2020-03-13	8	0	4	0	2.71	0.0	1.355	0.0						2.371	0.0
-70	2020-03-14	18	0	10	0	6.098	0.0	3.388	0.0						5.759	0.0
-69	2020-03-15	26	0	8	0	8.808	0.0	2.71	0.0						8.469	0.0
-68	2020-03-16	52	0	26	0	17.617	0.0	8.808	0.0						17.278	0.0
-67	2020-03-17	78	0	26	0	26.425	0.0	8.808	0.0						26.086	0.0
-66	2020-03-18	84	0	6	0	28.457	0.0	2.033	0.0						28.119	0.0
-65	2020-03-19	115	0	31	0	38.96	0.0	10.502	0.0						37.604	0.0
-64	2020-03-20	136	0	21	0	46.074	0.0	7.114	0.0			1.183			43.364	0.0
-63	2020-03-21	160	0	24	0	54.205	0.0	8.131	0.0			1.176			48.107	0.0
-62	2020-03-22	194	0	34	0	65.723	0.0	11.518	0.0			1.212			56.915	0.0
-61	2020-03-23	235	0	41	0	79.613	0.0	13.89	0.0			1.211			61.997	0.0
-60	2020-03-24	249	0	14	0	84.356	0.0	4.743	0.0			1.06			57.931	0.0
-59	2020-03-25	265	0	16	0	89.776	0.0	5.42	0.0			1.064			61.319	0.0
-58	2020-03-26	290	1	25	1	98.246	0.339	8.469	0.339			1.094			59.286	0.339
-57	2020-03-27	329	1	39	0	111.458	0.339	13.212	0.0			1.134			65.384	0.339
-56	2020-03-28	407	1	78	0	137.883	0.339	26.425	0.0			1.237			83.678	0.339
-55	2020-03-29	424	3	17	2	143.642	1.016	5.759	0.678			1.042		0	77.919	1.016
-54	2020-03-30	482	3	58	0	163.292	1.016	19.649	0.0			1.137		1	83.678	1.016
