# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-72	2020-01-22	0	0	0.0	0.0							
-71	2020-01-23	0	0	0.0	0.0							
-70	2020-01-24	0	0	0.0	0.0							
-69	2020-01-25	0	0	0.0	0.0							
-68	2020-01-26	0	0	0.0	0.0							
-67	2020-01-27	0	0	0.0	0.0							
-66	2020-01-28	0	0	0.0	0.0							
-65	2020-01-29	0	0	0.0	0.0							
-64	2020-01-30	0	0	0.0	0.0							
-63	2020-01-31	2	0	0.03	0.0							
-62	2020-02-01	2	0	0.03	0.0							
-61	2020-02-02	2	0	0.03	0.0							
-60	2020-02-03	2	0	0.03	0.0							
-59	2020-02-04	2	0	0.03	0.0							
-58	2020-02-05	2	0	0.03	0.0							
-57	2020-02-06	2	0	0.03	0.0							
-56	2020-02-07	3	0	0.044	0.0							
-55	2020-02-08	3	0	0.044	0.0							
-54	2020-02-09	3	0	0.044	0.0							
-53	2020-02-10	8	0	0.118	0.0							
-52	2020-02-11	8	0	0.118	0.0							
-51	2020-02-12	9	0	0.133	0.0							
-50	2020-02-13	9	0	0.133	0.0							
-49	2020-02-14	9	0	0.133	0.0							
-48	2020-02-15	9	0	0.133	0.0							
-47	2020-02-16	9	0	0.133	0.0							
-46	2020-02-17	9	0	0.133	0.0							
-45	2020-02-18	9	0	0.133	0.0							
-44	2020-02-19	9	0	0.133	0.0							
-43	2020-02-20	9	0	0.133	0.0							
-42	2020-02-21	9	0	0.133	0.0							
-41	2020-02-22	9	0	0.133	0.0							
-40	2020-02-23	9	0	0.133	0.0							
-39	2020-02-24	13	0	0.192	0.0							
-38	2020-02-25	13	0	0.192	0.0	0					0.0	
-37	2020-02-26	13	0	0.192	0.0	0					0.0	
-36	2020-02-27	15	0	0.222	0.0	2					0.03	
-35	2020-02-28	20	0	0.296	0.0	5					0.074	
-34	2020-02-29	23	0	0.341	0.0	3					0.044	
-33	2020-03-01	36	0	0.533	0.0	13					0.192	
-32	2020-03-02	40	0	0.592	0.0	4					0.059	
-31	2020-03-03	51	0	0.755	0.0	11					0.163	
-30	2020-03-04	86	0	1.273	0.0	35					0.518	
-29	2020-03-05	116	1	1.717	0.015	30					0.444	
-28	2020-03-06	164	2	2.428	0.03	48	1	2.0	0		0.711	0.015
-27	2020-03-07	207	2	3.065	0.03	43	0	1.0	1	1.3	0.637	0.0
-26	2020-03-08	274	3	4.057	0.044	67	1	1.5	2	1.6	0.992	0.015
-25	2020-03-09	322	4	4.767	0.059	48	1	1.333	3	1.8	0.711	0.015
-24	2020-03-10	384	6	5.685	0.089	62	2	1.5	4	1.9	0.918	0.03
-23	2020-03-11	459	8	6.795	0.118	75	2	1.333	5	2.0	1.11	0.03
-22	2020-03-12	459	8	6.795	0.118	0	0	1.0	6	2.7	0.0	0.0
-21	2020-03-13	802	8	11.873	0.118	343	0	1.0	7	3.6	5.078	0.0
-20	2020-03-14	1144	21	16.937	0.311	342	13	2.625	8	2.0	5.063	0.192
-19	2020-03-15	1145	21	16.951	0.311	1	0	1.0	9	2.4	0.015	0.0
-18	2020-03-16	1551	56	22.962	0.829	406	35	2.667	10	1.2	6.011	0.518
-17	2020-03-17	1960	56	29.017	0.829	409	0	1.0	11	1.8	6.055	0.0
-16	2020-03-18	2642	72	39.114	1.066	682	16	1.286	12	2.1	10.097	0.237
-15	2020-03-19	2716	138	40.21	2.043	74	66	1.917	13	1.7	1.096	0.977
-14	2020-03-20	4014	178	59.426	2.635	1298	40	1.29	14	1.8	19.217	0.592
-13	2020-03-21	5067	234	75.016	3.464	1053	56	1.315	15	2.0	15.589	0.829
-12	2020-03-22	5745	282	85.053	4.175	678	48	1.205	16	2.3	10.038	0.711
-11	2020-03-23	6726	336	99.577	4.974	981	54	1.191	17	2.7	14.523	0.799
-10	2020-03-24	8164	423	120.866	6.262	1438	87	1.259	18	2.9	21.289	1.288
-9	2020-03-25	9640	466	142.718	6.899	1476	43	1.102	19	3.4	21.852	0.637
-8	2020-03-26	11812	580	174.874	8.587	2172	114	1.245	20	3.7	32.156	1.688
-7	2020-03-27	14745	761	218.296	11.266	2933	181	1.312	21	3.5	43.422	2.68
-6	2020-03-28	17312	1021	256.3	15.116	2567	260	1.342	22	3.1	38.004	3.849
-5	2020-03-29	19780	1231	292.839	18.225	2468	210	1.206	23	3.1	36.538	3.109
-4	2020-03-30	22453	1411	332.412	20.89	2673	180	1.146	24	3.3	39.573	2.665
-3	2020-03-31	25481	1793	377.241	26.545	3028	382	1.271	25	3.3	44.829	5.655
-2	2020-04-01	29865	2357	442.145	34.895	4384	564	1.315	26	3.1	64.904	8.35
-1	2020-04-02	34173	2926	505.924	43.319	4308	569	1.241	27	3.1	63.779	8.424
0	2020-04-03	38689	3611	572.782	53.46	4516	685	1.234	28	3.1	66.858	10.141
