# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-79	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-01-31	2	0	2	0	0.03	0.0	0.03	0.0					
-69	2020-02-01	2	0	0	0	0.03	0.0	0.0	0.0					
-68	2020-02-02	2	0	0	0	0.03	0.0	0.0	0.0					
-67	2020-02-03	2	0	0	0	0.03	0.0	0.0	0.0					
-66	2020-02-04	2	0	0	0	0.03	0.0	0.0	0.0					
-65	2020-02-05	2	0	0	0	0.03	0.0	0.0	0.0					
-64	2020-02-06	2	0	0	0	0.03	0.0	0.0	0.0					
-63	2020-02-07	3	0	1	0	0.044	0.0	0.015	0.0					
-62	2020-02-08	3	0	0	0	0.044	0.0	0.0	0.0					
-61	2020-02-09	3	0	0	0	0.044	0.0	0.0	0.0					
-60	2020-02-10	8	0	5	0	0.118	0.0	0.074	0.0					
-59	2020-02-11	8	0	0	0	0.118	0.0	0.0	0.0					
-58	2020-02-12	9	0	1	0	0.133	0.0	0.015	0.0					
-57	2020-02-13	9	0	0	0	0.133	0.0	0.0	0.0					
-56	2020-02-14	9	0	0	0	0.133	0.0	0.0	0.0					
-55	2020-02-15	9	0	0	0	0.133	0.0	0.0	0.0					
-54	2020-02-16	9	0	0	0	0.133	0.0	0.0	0.0					
-53	2020-02-17	9	0	0	0	0.133	0.0	0.0	0.0					
-52	2020-02-18	9	0	0	0	0.133	0.0	0.0	0.0					
-51	2020-02-19	9	0	0	0	0.133	0.0	0.0	0.0					
-50	2020-02-20	9	0	0	0	0.133	0.0	0.0	0.0					
-49	2020-02-21	9	0	0	0	0.133	0.0	0.0	0.0					
-48	2020-02-22	9	0	0	0	0.133	0.0	0.0	0.0					
-47	2020-02-23	9	0	0	0	0.133	0.0	0.0	0.0					
-46	2020-02-24	13	0	4	0	0.192	0.0	0.059	0.0					
-45	2020-02-25	13	0	0	0	0.192	0.0	0.0	0.0					
-44	2020-02-26	13	0	0	0	0.192	0.0	0.0	0.0					
-43	2020-02-27	15	0	2	0	0.222	0.0	0.03	0.0					
-42	2020-02-28	20	0	5	0	0.296	0.0	0.074	0.0					
-41	2020-02-29	23	0	3	0	0.341	0.0	0.044	0.0					
-40	2020-03-01	36	0	13	0	0.533	0.0	0.192	0.0					
-39	2020-03-02	40	0	4	0	0.592	0.0	0.059	0.0					
-38	2020-03-03	51	0	11	0	0.755	0.0	0.163	0.0					
-37	2020-03-04	86	0	35	0	1.273	0.0	0.518	0.0					
-36	2020-03-05	116	1	30	1	1.717	0.015	0.444	0.015					
-35	2020-03-06	164	2	48	1	2.428	0.03	0.711	0.015			1.414		0
-34	2020-03-07	207	2	43	0	3.065	0.03	0.637	0.0			1.262		1
-33	2020-03-08	274	3	67	1	4.057	0.044	0.992	0.015			1.324		2
-32	2020-03-09	322	4	48	1	4.767	0.059	0.711	0.015			1.175		3
-31	2020-03-10	384	6	62	2	5.685	0.089	0.918	0.03			1.193		4
-30	2020-03-11	459	8	75	2	6.795	0.118	1.11	0.03			1.195		5
-29	2020-03-12	459	8	0	0	6.795	0.118	0.0	0.0			1.0		6
-28	2020-03-13	802	8	343	0	11.873	0.118	5.078	0.0			1.747		7
-27	2020-03-14	1144	21	342	13	16.937	0.311	5.063	0.192	2.5	2.0	1.426		8
-26	2020-03-15	1145	21	1	0	16.951	0.311	0.015	0.0	3.0	2.4	1.001	1.0	9
-25	2020-03-16	1551	56	406	35	22.962	0.829	6.011	0.518	2.9	1.2	1.355	2.667	10
-24	2020-03-17	1960	56	409	0	29.017	0.829	6.055	0.0	2.9	1.8	1.264	1.0	11
-23	2020-03-18	2642	72	682	16	39.114	1.066	10.097	0.237	2.8	2.1	1.348	1.286	12
-22	2020-03-19	2716	138	74	66	40.21	2.043	1.096	0.977	3.3	1.7	1.028	1.917	13
-21	2020-03-20	4014	178	1298	40	59.426	2.635	19.217	0.592	3.1	1.8	1.478	1.29	14
-20	2020-03-21	5067	234	1053	56	75.016	3.464	15.589	0.829	2.9	2.0	1.262	1.315	15
-19	2020-03-22	5745	282	678	48	85.053	4.175	10.038	0.711	3.1	2.3	1.134	1.205	16
-18	2020-03-23	6726	336	981	54	99.577	4.974	14.523	0.799	3.4	2.7	1.171	1.191	17
