Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-182	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-14	1	0	1	0	0	0	0	0.0						0	0.0
-158	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-01	2	0	1	0	0	0	0	0.0						0	0.0
-142	2020-03-02	2	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-03	2	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-04	2	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-05	3	0	1	0	0	0	0	0.0						0	0.0
-138	2020-03-06	15	0	12	0	0	0	0	0.0						0	0.0
-137	2020-03-07	15	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-08	49	1	34	1	0	0	0	0.01						0	0.01
-135	2020-03-09	55	1	6	0	0	0	0	0.0						0	0.01
-134	2020-03-10	59	1	4	0	0	0	0	0.0						0	0.01
-133	2020-03-11	60	1	1	0	0	0	0	0.0						0	0.01
-132	2020-03-12	67	1	7	0	0	0	0	0.0						0	0.01
-131	2020-03-13	80	2	13	1	0	0	0	0.01					0	0	0.02
-130	2020-03-14	109	2	29	0	1	0	0	0.0					1	0	0.02
-129	2020-03-15	110	2	1	0	1	0	0	0.0					2	0	0.01
-128	2020-03-16	150	2	40	0	1	0	0	0.0					3	0	0.01
-127	2020-03-17	196	4	46	2	1	0	0	0.02					4	1	0.03
-126	2020-03-18	196	6	0	2	1	0	0	0.02					5	1	0.05
-125	2020-03-19	256	6	60	0	2	0	0	0.0					6	1	0.05
-124	2020-03-20	285	8	29	2	2	0	0	0.02					7	2	0.06
-123	2020-03-21	294	10	9	2	2	0	0	0.02					8	1	0.08
-122	2020-03-22	327	14	33	4	3	0	0	0.041					9	2	0.12
-121	2020-03-23	366	19	39	5	3	0	0	0.051					10	2	0.17
-120	2020-03-24	402	20	36	1	4	0	0	0.01					11	2	0.16
-119	2020-03-25	456	21	54	1	4	0	0	0.01					12	2	0.15
-118	2020-03-26	495	24	39	3	5	0	0	0.03					13	2	0.18
-117	2020-03-27	536	30	41	6	5	0	0	0.061					14	2	0.22
-116	2020-03-28	576	36	40	6	5	0	0	0.061					15	2	0.26
-115	2020-03-29	609	40	33	4	6	0	0	0.041					16	2	0.26
-114	2020-03-30	656	41	47	1	6	0	0	0.01					17	2	0.22
-113	2020-03-31	710	46	54	5	7	0	0	0.051					18	3	0.26
-112	2020-04-01	779	52	69	6	7	0	0	0.061					19	3	0.31
-111	2020-04-02	865	58	86	6	8	0	0	0.061					20	3	0.35
-110	2020-04-03	985	66	120	8	10	0	1	0.081					21	4	0.37
-109	2020-04-04	1070	71	85	5	10	0	0	0.051					22	5	0.36
-108	2020-04-05	1173	78	103	7	11	0	1	0.071					23	5	0.39
-107	2020-04-06	1322	85	149	7	13	0	1	0.071					24	6	0.45
-106	2020-04-07	1450	94	128	9	14	0	1	0.091					25	7	0.49
-105	2020-04-08	1560	103	110	9	15	1	1	0.091					26	7	0.52
-104	2020-04-09	1699	118	139	15	17	1	1	0.152					27	8	0.61
-103	2020-04-10	1794	135	95	17	18	1	0	0.173					28	8	0.7
-102	2020-04-11	1939	146	145	11	19	1	1	0.112					29	8	0.76
-101	2020-04-12	2065	159	126	13	20	1	1	0.132					30	9	0.82
-100	2020-04-13	2190	164	125	5	22	1	1	0.051					31	8	0.8
-99	2020-04-14	2350	178	160	14	23	1	1	0.142					32	9	0.85
-98	2020-04-15	2505	183	155	5	25	1	1	0.051					33	9	0.81
-97	2020-04-16	2673	196	168	13	27	1	1	0.132					34	9	0.79
-96	2020-04-17	2844	205	171	9	28	2	1	0.091					35	10	0.71
-95	2020-04-18	3032	224	188	19	30	2	1	0.193					36	11	0.79
-94	2020-04-19	3144	239	112	15	31	2	1	0.152					37	10	0.81
-93	2020-04-20	3333	250	189	11	33	2	1	0.112					38	11	0.87
-92	2020-04-21	3490	264	157	14	35	2	1	0.142					39	11	0.87
-91	2020-04-22	3659	276	169	12	37	2	1	0.122					40	11	0.94
-90	2020-04-23	3891	287	232	11	39	2	2	0.112					41	12	0.92
-89	2020-04-24	4092	294	201	7	41	2	2	0.071					42	12	0.9
-88	2020-04-25	4319	307	227	13	43	3	2	0.132					43	13	0.84
-87	2020-04-26	4534	317	215	10	46	3	2	0.102					44	14	0.79
-86	2020-04-27	4782	337	248	20	48	3	2	0.203					45	14	0.88
-85	2020-04-28	5042	359	260	22	51	3	2	0.224					46	15	0.97
-84	2020-04-29	5268	380	226	21	53	3	2	0.213					47	16	1.06
-83	2020-04-30	5537	392	269	12	56	3	2	0.122					48	16	1.07
-82	2020-05-01	5895	406	358	14	59	4	3	0.142					49	18	1.14
-81	2020-05-02	6193	415	298	9	62	4	3	0.091					50	19	1.1
-80	2020-05-03	6465	429	272	14	65	4	2	0.142					51	19	1.14
-79	2020-05-04	6813	436	348	7	69	4	3	0.071					52	20	1.01
-78	2020-05-05	7201	452	388	16	73	4	3	0.163					53	21	0.94
-77	2020-05-06	7588	469	387	17	77	4	3	0.173					54	23	0.9
-76	2020-05-07	7981	482	393	13	81	4	3	0.132					55	24	0.91
-75	2020-05-08	8476	503	495	21	86	5	5	0.213					56	26	0.99
-74	2020-05-09	8964	514	488	11	91	5	4	0.112					57	28	1.01
-73	2020-05-10	9400	525	436	11	95	5	4	0.112					58	29	0.98
-72	2020-05-11	9746	533	346	8	99	5	3	0.081					59	29	0.99
-71	2020-05-12	10093	544	347	11	102	5	3	0.112					60	29	0.93
-70	2020-05-13	10431	556	338	12	105	5	3	0.122					61	28	0.88
-69	2020-05-14	10829	571	398	15	110	5	4	0.152					62	28	0.9
-68	2020-05-15	11228	592	399	21	114	6	4	0.213					63	27	0.9
-67	2020-05-16	11719	612	491	20	119	6	4	0.203					64	27	1.0
-66	2020-05-17	12229	630	510	18	124	6	5	0.183					65	28	1.07
-65	2020-05-18	12764	645	535	15	129	6	5	0.152					66	30	1.14
-64	2020-05-19	13484	659	720	14	137	6	7	0.142					67	34	1.17
-63	2020-05-20	14229	680	745	21	144	6	7	0.213					68	38	1.26
-62	2020-05-21	15003	696	774	16	152	7	7	0.163					69	42	1.27
-61	2020-05-22	15786	707	783	11	160	7	7	0.112					70	46	1.17
-60	2020-05-23	16513	735	727	28	167	7	7	0.284					71	48	1.25
-59	2020-05-24	17265	764	752	29	175	7	7	0.295					72	51	1.36
-58	2020-05-25	17967	783	702	19	182	7	7	0.193					73	52	1.4
-57	2020-05-26	18756	797	789	14	190	8	8	0.142					74	53	1.4
-56	2020-05-27	19666	816	910	19	199	8	9	0.193					75	55	1.38
-55	2020-05-28	20793	845	1127	29	211	8	11	0.295					76	58	1.51
-54	2020-05-29	22082	879	1289	34	224	8	13	0.345					77	63	1.75
-53	2020-05-30	23449	913	1367	34	238	9	13	0.345					78	70	1.81
-52	2020-05-31	24985	959	1536	46	253	9	15	0.467					79	78	1.98
-51	2020-06-01	26384	1005	1399	46	268	10	14	0.467					80	85	2.26
-50	2020-06-02	27536	1052	1152	47	279	10	11	0.478					81	89	2.59
-49	2020-06-03	28615	1088	1079	36	290	11	10	0.366					82	90	2.76
-48	2020-06-04	29767	1126	1152	38	302	11	11	0.386					83	91	2.86
-47	2020-06-05	31115	1166	1348	40	316	11	13	0.406					84	91	2.92
-46	2020-06-06	32612	1198	1497	32	331	12	15	0.325					85	93	2.9
-45	2020-06-07	34079	1237	1467	39	346	12	14	0.396					86	92	2.82
-44	2020-06-08	35444	1271	1365	34	360	12	13	0.345					87	92	2.7
-43	2020-06-09	36829	1306	1385	35	374	13	14	0.356					88	94	2.58
-42	2020-06-10	38284	1342	1455	36	388	13	14	0.366					89	98	2.58
-41	2020-06-11	39726	1377	1442	35	403	13	14	0.356					90	101	2.55
