# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	1	0	1	0	0.01	0.0	0.01	0.0					
-62	2020-02-15	1	0	0	0	0.01	0.0	0.0	0.0					
-61	2020-02-16	1	0	0	0	0.01	0.0	0.0	0.0					
-60	2020-02-17	1	0	0	0	0.01	0.0	0.0	0.0					
-59	2020-02-18	1	0	0	0	0.01	0.0	0.0	0.0					
-58	2020-02-19	1	0	0	0	0.01	0.0	0.0	0.0					
-57	2020-02-20	1	0	0	0	0.01	0.0	0.0	0.0					
-56	2020-02-21	1	0	0	0	0.01	0.0	0.0	0.0					
-55	2020-02-22	1	0	0	0	0.01	0.0	0.0	0.0					
-54	2020-02-23	1	0	0	0	0.01	0.0	0.0	0.0					
-53	2020-02-24	1	0	0	0	0.01	0.0	0.0	0.0					
-52	2020-02-25	1	0	0	0	0.01	0.0	0.0	0.0					
-51	2020-02-26	1	0	0	0	0.01	0.0	0.0	0.0					
-50	2020-02-27	1	0	0	0	0.01	0.0	0.0	0.0					
-49	2020-02-28	1	0	0	0	0.01	0.0	0.0	0.0					
-48	2020-02-29	1	0	0	0	0.01	0.0	0.0	0.0					
-47	2020-03-01	2	0	1	0	0.02	0.0	0.01	0.0					
-46	2020-03-02	2	0	0	0	0.02	0.0	0.0	0.0					
-45	2020-03-03	2	0	0	0	0.02	0.0	0.0	0.0					
-44	2020-03-04	2	0	0	0	0.02	0.0	0.0	0.0					
-43	2020-03-05	3	0	1	0	0.03	0.0	0.01	0.0					
-42	2020-03-06	15	0	12	0	0.152	0.0	0.122	0.0					
-41	2020-03-07	15	0	0	0	0.152	0.0	0.0	0.0					
-40	2020-03-08	49	1	34	1	0.498	0.01	0.345	0.01					
-39	2020-03-09	55	1	6	0	0.559	0.01	0.061	0.0					
-38	2020-03-10	59	1	4	0	0.599	0.01	0.041	0.0					
-37	2020-03-11	60	1	1	0	0.61	0.01	0.01	0.0					
-36	2020-03-12	67	1	7	0	0.681	0.01	0.071	0.0					
-35	2020-03-13	80	2	13	1	0.813	0.02	0.132	0.01					0
-34	2020-03-14	109	2	29	0	1.107	0.02	0.295	0.0					1
-33	2020-03-15	110	2	1	0	1.118	0.02	0.01	0.0			1.009		2
-32	2020-03-16	150	2	40	0	1.524	0.02	0.406	0.0			1.364		3
-31	2020-03-17	196	4	46	2	1.991	0.041	0.467	0.02			1.307		4
-30	2020-03-18	196	6	0	2	1.991	0.061	0.0	0.02			1.0		5
-29	2020-03-19	256	6	60	0	2.601	0.061	0.61	0.0			1.306		6
-28	2020-03-20	285	8	29	2	2.896	0.081	0.295	0.02			1.113		7
-27	2020-03-21	294	10	9	2	2.987	0.102	0.091	0.02	4.8	2.8	1.032		8
-26	2020-03-22	327	14	33	4	3.322	0.142	0.335	0.041	5.3	2.6	1.112	1.4	9
-25	2020-03-23	366	19	39	5	3.719	0.193	0.396	0.051	6.1	2.5	1.119	1.357	10
-24	2020-03-24	402	20	36	1	4.084	0.203	0.366	0.01	6.7	3.0	1.098	1.053	11
-23	2020-03-25	456	21	54	1	4.633	0.213	0.549	0.01	6.6	3.7	1.134	1.05	12
-22	2020-03-26	495	24	39	3	5.029	0.244	0.396	0.03	7.1	4.2	1.086	1.143	13
-21	2020-03-27	536	30	41	6	5.446	0.305	0.417	0.061	7.1	4.4	1.083	1.25	14
-20	2020-03-28	576	36	40	6	5.852	0.366	0.406	0.061	7.3	4.5	1.075	1.2	15
-19	2020-03-29	609	40	33	4	6.188	0.406	0.335	0.041	8.0	4.8	1.057	1.111	16
-18	2020-03-30	656	41	47	1	6.665	0.417	0.478	0.01	8.7	5.4	1.077	1.025	17
-17	2020-03-31	710	46	54	5	7.214	0.467	0.549	0.051	9.2	5.7	1.082	1.122	18
-16	2020-04-01	779	52	69	6	7.915	0.528	0.701	0.061	9.3	5.9	1.097	1.13	19
-15	2020-04-02	865	58	86	6	8.789	0.589	0.874	0.061	8.8	6.3	1.11	1.115	20
-14	2020-04-03	985	66	120	8	10.008	0.671	1.219	0.081	7.8	6.5	1.139	1.138	21
-13	2020-04-04	1070	71	85	5	10.871	0.721	0.864	0.051	7.3	6.8	1.086	1.076	22
-12	2020-04-05	1173	78	103	7	11.918	0.792	1.046	0.071	7.1	6.8	1.096	1.099	23
-11	2020-04-06	1322	85	149	7	13.432	0.864	1.514	0.071	6.8	6.8	1.127	1.09	24
-10	2020-04-07	1450	94	128	9	14.732	0.955	1.301	0.091	6.8	7.1	1.097	1.106	25
-9	2020-04-08	1560	103	110	9	15.85	1.046	1.118	0.091	7.0	7.3	1.076	1.096	26
-8	2020-04-09	1699	118	139	15	17.262	1.199	1.412	0.152	7.4	7.1	1.089	1.146	27
-7	2020-04-10	1794	135	95	17	18.227	1.372	0.965	0.173	8.0	6.6	1.056	1.144	28
-6	2020-04-11	1939	146	145	11	19.701	1.483	1.473	0.112	8.4	6.4	1.081	1.081	29
-5	2020-04-12	2065	159	126	13	20.981	1.615	1.28	0.132	9.1	6.6	1.065	1.089	30
-4	2020-04-13	2190	164	125	5	22.251	1.666	1.27	0.051	9.9	7.2	1.061	1.031	31
-3	2020-04-14	2350	178	160	14	23.876	1.809	1.626	0.142	10.2	7.9	1.073	1.085	32
-2	2020-04-15	2505	183	155	5	25.451	1.859	1.575	0.051	10.5	9.2	1.066	1.028	33
-1	2020-04-16	2673	196	168	13	27.158	1.991	1.707	0.132	10.6	10.6	1.067	1.071	34
0	2020-04-17	2844	205	171	9	29.0	2.0	1.737	0.091	10.7	12.1	1.064	1.046	35
