Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	1	0	1	0	0.01	0.0	0.01	0.0						0.01	0.0
-45	2020-02-15	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-44	2020-02-16	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-43	2020-02-17	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-42	2020-02-18	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-41	2020-02-19	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-40	2020-02-20	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-39	2020-02-21	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	2	0	1	0	0.02	0.0	0.01	0.0						0.01	0.0
-29	2020-03-02	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-28	2020-03-03	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-27	2020-03-04	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-26	2020-03-05	3	0	1	0	0.03	0.0	0.01	0.0						0.02	0.0
-25	2020-03-06	15	0	12	0	0.152	0.0	0.122	0.0						0.142	0.0
-24	2020-03-07	15	0	0	0	0.152	0.0	0.0	0.0						0.142	0.0
-23	2020-03-08	49	1	34	1	0.498	0.01	0.345	0.01						0.478	0.01
-22	2020-03-09	55	1	6	0	0.559	0.01	0.061	0.0						0.538	0.01
-21	2020-03-10	59	1	4	0	0.599	0.01	0.041	0.0						0.579	0.01
-20	2020-03-11	60	1	1	0	0.61	0.01	0.01	0.0						0.589	0.01
-19	2020-03-12	67	1	7	0	0.681	0.01	0.071	0.0						0.65	0.01
-18	2020-03-13	80	2	13	1	0.813	0.02	0.132	0.01					0	0.66	0.02
-17	2020-03-14	109	2	29	0	1.107	0.02	0.295	0.0					1	0.955	0.02
-16	2020-03-15	110	2	1	0	1.118	0.02	0.01	0.0			1.009		2	0.62	0.01
-15	2020-03-16	150	2	40	0	1.524	0.02	0.406	0.0			1.364		3	0.965	0.01
-14	2020-03-17	196	4	46	2	1.991	0.041	0.467	0.02			1.307		4	1.392	0.03
-13	2020-03-18	196	6	0	2	1.991	0.061	0.0	0.02			1.0		5	1.382	0.051
-12	2020-03-19	256	6	60	0	2.601	0.061	0.61	0.0			1.306		6	1.92	0.051
-11	2020-03-20	285	8	29	2	2.896	0.081	0.295	0.02			1.113		7	2.083	0.061
-10	2020-03-21	294	10	9	2	2.987	0.102	0.091	0.02			1.032		8	1.88	0.081
-9	2020-03-22	327	14	33	4	3.322	0.142	0.335	0.041			1.112	1.4	9	2.205	0.122
-8	2020-03-23	366	19	39	5	3.719	0.193	0.396	0.051			1.119	1.357	10	2.195	0.173
-7	2020-03-24	402	20	36	1	4.084	0.203	0.366	0.01			1.098	1.053	11	2.093	0.163
-6	2020-03-25	456	21	54	1	4.633	0.213	0.549	0.01			1.134	1.05	12	2.642	0.152
-5	2020-03-26	495	24	39	3	5.029	0.244	0.396	0.03			1.086	1.143	13	2.428	0.183
-4	2020-03-27	536	30	41	6	5.446	0.305	0.417	0.061			1.083	1.25	14	2.55	0.224
-3	2020-03-28	576	36	40	6	5.852	0.366	0.406	0.061			1.075	1.2	15	2.865	0.264
-2	2020-03-29	609	40	33	4	6.188	0.406	0.335	0.041			1.057	1.111	16	2.865	0.264
-1	2020-03-30	656	41	47	1	6.665	0.417	0.478	0.01			1.077	1.025	17	2.946	0.224
0	2020-03-31	710	46	54	5	7.0	0.0	0.549	0.051			1.082	1.122	18	3.0	0.0
