Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-14	1	0	1	0	0.01	0.0	0.01	0.0						0.01	0.0
-118	2020-02-15	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-117	2020-02-16	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-116	2020-02-17	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-115	2020-02-18	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-114	2020-02-19	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-113	2020-02-20	1	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-112	2020-02-21	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-111	2020-02-22	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-110	2020-02-23	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-109	2020-02-24	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-108	2020-02-25	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-107	2020-02-26	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-106	2020-02-27	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-105	2020-02-28	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-104	2020-02-29	1	0	0	0	0.01	0.0	0.0	0.0						0.0	0.0
-103	2020-03-01	2	0	1	0	0.02	0.0	0.01	0.0						0.01	0.0
-102	2020-03-02	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-101	2020-03-03	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-100	2020-03-04	2	0	0	0	0.02	0.0	0.0	0.0						0.01	0.0
-99	2020-03-05	3	0	1	0	0.03	0.0	0.01	0.0						0.02	0.0
-98	2020-03-06	15	0	12	0	0.152	0.0	0.122	0.0						0.142	0.0
-97	2020-03-07	15	0	0	0	0.152	0.0	0.0	0.0						0.142	0.0
-96	2020-03-08	49	1	34	1	0.498	0.01	0.345	0.01						0.478	0.01
-95	2020-03-09	55	1	6	0	0.559	0.01	0.061	0.0						0.538	0.01
-94	2020-03-10	59	1	4	0	0.599	0.01	0.041	0.0						0.579	0.01
-93	2020-03-11	60	1	1	0	0.61	0.01	0.01	0.0						0.589	0.01
-92	2020-03-12	67	1	7	0	0.681	0.01	0.071	0.0						0.65	0.01
-91	2020-03-13	80	2	13	1	0.813	0.02	0.132	0.01					0	0.66	0.02
-90	2020-03-14	109	2	29	0	1.107	0.02	0.295	0.0					1	0.955	0.02
-89	2020-03-15	110	2	1	0	1.118	0.02	0.01	0.0					2	0.62	0.01
-88	2020-03-16	150	2	40	0	1.524	0.02	0.406	0.0					3	0.965	0.01
-87	2020-03-17	196	4	46	2	1.991	0.041	0.467	0.02					4	1.392	0.03
-86	2020-03-18	196	6	0	2	1.991	0.061	0.0	0.02					5	1.382	0.051
-85	2020-03-19	256	6	60	0	2.601	0.061	0.61	0.0					6	1.92	0.051
-84	2020-03-20	285	8	29	2	2.896	0.081	0.295	0.02					7	2.083	0.061
-83	2020-03-21	294	10	9	2	2.987	0.102	0.091	0.02					8	1.88	0.081
