Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-15	1	0	1	0	0.191	0.0	0.191	0.0						0.191	0.0
-90	2020-03-16	1	0	0	0	0.191	0.0	0.0	0.0						0.191	0.0
-89	2020-03-17	1	0	0	0	0.191	0.0	0.0	0.0						0.191	0.0
-88	2020-03-18	1	0	0	0	0.191	0.0	0.0	0.0						0.191	0.0
-87	2020-03-19	3	0	2	0	0.572	0.0	0.381	0.0						0.572	0.0
-86	2020-03-20	3	0	0	0	0.572	0.0	0.0	0.0						0.572	0.0
-85	2020-03-21	3	0	0	0	0.572	0.0	0.0	0.0						0.572	0.0
-84	2020-03-22	3	0	0	0	0.572	0.0	0.0	0.0						0.381	0.0
-83	2020-03-23	4	0	1	0	0.763	0.0	0.191	0.0						0.572	0.0
-82	2020-03-24	4	0	0	0	0.763	0.0	0.0	0.0						0.572	0.0
-81	2020-03-25	4	0	0	0	0.763	0.0	0.0	0.0						0.572	0.0
-80	2020-03-26	4	0	0	0	0.763	0.0	0.0	0.0						0.191	0.0
-79	2020-03-27	4	0	0	0	0.763	0.0	0.0	0.0						0.191	0.0
-78	2020-03-28	4	0	0	0	0.763	0.0	0.0	0.0						0.191	0.0
-77	2020-03-29	19	0	15	0	3.623	0.0	2.86	0.0						3.051	0.0
-76	2020-03-30	19	0	0	0	3.623	0.0	0.0	0.0						2.86	0.0
-75	2020-03-31	19	0	0	0	3.623	0.0	0.0	0.0						2.86	0.0
-74	2020-04-01	19	0	0	0	3.623	0.0	0.0	0.0						2.86	0.0
-73	2020-04-02	22	2	3	2	4.195	0.381	0.572	0.381					0	3.432	0.381
-72	2020-04-03	22	2	0	0	4.195	0.381	0.0	0.0					1	3.432	0.381
-71	2020-04-04	22	2	0	0	4.195	0.381	0.0	0.0					2	3.432	0.381
-70	2020-04-05	45	5	23	3	8.581	0.953	4.386	0.572					3	4.958	0.953
-69	2020-04-06	45	5	0	0	8.581	0.953	0.0	0.0					4	4.958	0.953
-68	2020-04-07	45	5	0	0	8.581	0.953	0.0	0.0					5	4.958	0.953
-67	2020-04-08	45	5	0	0	8.581	0.953	0.0	0.0					6	4.958	0.953
-66	2020-04-09	60	5	15	0	11.441	0.953	2.86	0.0					7	7.246	0.572
-65	2020-04-10	60	5	0	0	11.441	0.953	0.0	0.0					8	7.246	0.572
-64	2020-04-11	60	5	0	0	11.441	0.953	0.0	0.0					9	7.246	0.572
-63	2020-04-12	60	5	0	0	11.441	0.953	0.0	0.0					10	2.86	0.0
-62	2020-04-13	60	5	0	0	11.441	0.953	0.0	0.0					11	2.86	0.0
-61	2020-04-14	60	5	0	0	11.441	0.953	0.0	0.0					12	2.86	0.0
-60	2020-04-15	117	5	57	0	22.31	0.953	10.869	0.0					13	13.729	0.0
-59	2020-04-16	117	5	0	0	22.31	0.953	0.0	0.0					14	10.869	0.0
-58	2020-04-17	143	6	26	1	27.267	1.144	4.958	0.191					15	15.827	0.191
-57	2020-04-18	143	6	0	0	27.267	1.144	0.0	0.0					16	15.827	0.191
-56	2020-04-19	143	6	0	0	27.267	1.144	0.0	0.0					17	15.827	0.191
-55	2020-04-20	160	6	17	0	30.509	1.144	3.242	0.0					18	19.068	0.191
-54	2020-04-21	165	6	5	0	31.462	1.144	0.953	0.0					19	20.021	0.191
-53	2020-04-22	186	6	21	0	35.467	1.144	4.004	0.0					20	13.157	0.191
-52	2020-04-23	186	6	0	0	35.467	1.144	0.0	0.0					21	13.157	0.191
-51	2020-04-24	200	6	14	0	38.136	1.144	2.67	0.0					22	10.869	0.0
-50	2020-04-25	200	6	0	0	38.136	1.144	0.0	0.0					23	10.869	0.0
-49	2020-04-26	200	6	0	0	38.136	1.144	0.0	0.0					24	10.869	0.0
-48	2020-04-27	200	6	0	0	38.136	1.144	0.0	0.0					25	7.627	0.0
-47	2020-04-28	207	8	7	2	39.471	1.525	1.335	0.381					26	8.009	0.381
-46	2020-04-29	207	8	0	0	39.471	1.525	0.0	0.0					27	4.004	0.381
-45	2020-04-30	220	9	13	1	41.95	1.716	2.479	0.191					28	6.483	0.572
-44	2020-05-01	229	9	9	0	43.666	1.716	1.716	0.0					29	5.53	0.572
-43	2020-05-02	229	9	0	0	43.666	1.716	0.0	0.0					30	5.53	0.572
-42	2020-05-03	229	9	0	0	43.666	1.716	0.0	0.0					31	5.53	0.572
-41	2020-05-04	236	10	7	1	45.001	1.907	1.335	0.191					32	6.865	0.763
-40	2020-05-05	236	10	0	0	45.001	1.907	0.0	0.0					33	5.53	0.381
-39	2020-05-06	264	10	28	0	50.34	1.907	5.339	0.0					34	10.869	0.381
-38	2020-05-07	264	10	0	0	50.34	1.907	0.0	0.0					35	8.39	0.191
-37	2020-05-08	274	10	10	0	52.247	1.907	1.907	0.0					36	8.581	0.191
-36	2020-05-09	274	10	0	0	52.247	1.907	0.0	0.0					37	8.581	0.191
-35	2020-05-10	274	10	0	0	52.247	1.907	0.0	0.0					38	8.581	0.191
-34	2020-05-11	333	11	59	1	63.497	2.097	11.25	0.191					39	18.496	0.191
-33	2020-05-12	333	11	0	0	63.497	2.097	0.0	0.0					40	18.496	0.191
-32	2020-05-13	333	11	0	0	63.497	2.097	0.0	0.0					41	13.157	0.191
-31	2020-05-14	391	15	58	4	74.556	2.86	11.059	0.763					42	24.216	0.953
-30	2020-05-15	391	15	0	0	74.556	2.86	0.0	0.0					43	22.31	0.953
-29	2020-05-16	391	15	0	0	74.556	2.86	0.0	0.0					44	22.31	0.953
-28	2020-05-17	391	15	0	0	74.556	2.86	0.0	0.0					45	22.31	0.953
-27	2020-05-18	412	15	21	0	78.561	2.86	4.004	0.0					46	15.064	0.763
-26	2020-05-19	420	15	8	0	80.086	2.86	1.525	0.0					47	16.589	0.763
-25	2020-05-20	420	15	0	0	80.086	2.86	0.0	0.0					48	16.589	0.763
-24	2020-05-21	469	16	49	1	89.429	3.051	9.343	0.191					49	14.873	0.191
-23	2020-05-22	469	16	0	0	89.429	3.051	0.0	0.0					50	14.873	0.191
-22	2020-05-23	487	16	18	0	92.862	3.051	3.432	0.0					51	18.305	0.191
-21	2020-05-24	487	16	0	0	92.862	3.051	0.0	0.0					52	18.305	0.191
-20	2020-05-25	487	16	0	0	92.862	3.051	0.0	0.0					53	14.301	0.191
-19	2020-05-26	487	16	0	0	92.862	3.051	0.0	0.0					54	12.776	0.191
-18	2020-05-27	571	19	84	3	108.879	3.623	16.017	0.572					55	28.793	0.763
-17	2020-05-28	571	19	0	0	108.879	3.623	0.0	0.0					56	19.449	0.572
-16	2020-05-29	571	19	0	0	108.879	3.623	0.0	0.0					57	19.449	0.572
-15	2020-05-30	571	19	0	0	108.879	3.623	0.0	0.0					58	16.017	0.572
-14	2020-05-31	611	20	40	1	116.506	3.814	7.627	0.191					59	23.644	0.763
-13	2020-06-01	611	20	0	0	116.506	3.814	0.0	0.0					60	23.644	0.763
-12	2020-06-02	611	20	0	0	116.506	3.814	0.0	0.0					61	23.644	0.763
-11	2020-06-03	611	20	0	0	116.506	3.814	0.0	0.0					62	7.627	0.191
-10	2020-06-04	611	20	0	0	116.506	3.814	0.0	0.0					63	7.627	0.191
-9	2020-06-05	635	20	24	0	121.082	3.814	4.576	0.0					64	12.204	0.191
-8	2020-06-06	683	22	48	2	130.235	4.195	9.153	0.381					65	21.356	0.572
-7	2020-06-07	683	22	0	0	130.235	4.195	0.0	0.0					66	13.729	0.381
-6	2020-06-08	683	22	0	0	130.235	4.195	0.0	0.0					67	13.729	0.381
-5	2020-06-09	728	24	45	2	138.816	4.576	8.581	0.381					68	22.31	0.763
-4	2020-06-10	728	24	0	0	138.816	4.576	0.0	0.0					69	22.31	0.763
-3	2020-06-11	728	24	0	0	138.816	4.576	0.0	0.0					70	22.31	0.763
-2	2020-06-12	728	24	0	0	138.816	4.576	0.0	0.0					71	17.733	0.763
-1	2020-06-13	728	24	0	0	138.816	4.576	0.0	0.0					72	8.581	0.381
0	2020-06-14	728	24	0	0	139.0	5.0	0.0	0.0					73	9.0	0.0
