Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-08	4	0	4	0	0.571	0.0	0.571	0.0					
-46	2020-03-09	4	0	0	0	0.571	0.0	0.0	0.0					
-45	2020-03-10	4	0	0	0	0.571	0.0	0.0	0.0					
-44	2020-03-11	7	1	3	1	1.0	0.143	0.429	0.143					
-43	2020-03-12	7	1	0	0	1.0	0.143	0.0	0.0					
-42	2020-03-13	23	1	16	0	3.286	0.143	2.286	0.0					
-41	2020-03-14	41	2	18	1	5.857	0.286	2.571	0.143					0
-40	2020-03-15	51	2	10	0	7.286	0.286	1.429	0.0					1
-39	2020-03-16	52	2	1	0	7.429	0.286	0.143	0.0					2
-38	2020-03-17	67	2	15	0	9.571	0.286	2.143	0.0					3
-37	2020-03-18	92	2	25	0	13.143	0.286	3.571	0.0					4
-36	2020-03-19	94	3	2	1	13.428	0.429	0.286	0.143					5
-35	2020-03-20	127	3	33	0	18.143	0.429	4.714	0.0					6
-34	2020-03-21	163	3	36	0	23.286	0.429	5.143	0.0			1.283		7
-33	2020-03-22	187	3	24	0	26.714	0.429	3.429	0.0			1.147		8
-32	2020-03-23	201	3	14	0	28.714	0.429	2.0	0.0			1.075		9
-31	2020-03-24	218	3	17	0	31.143	0.429	2.429	0.0			1.085		10
-30	2020-03-25	242	3	24	0	34.571	0.429	3.429	0.0			1.11		11
-29	2020-03-26	264	3	22	0	37.714	0.429	3.143	0.0			1.091		12
-28	2020-03-27	293	3	29	0	41.857	0.429	4.143	0.0			1.11		13
-27	2020-03-28	331	7	38	4	47.285	1.0	5.429	0.571	7.1	4.5	1.13		14
-26	2020-03-29	346	8	15	1	49.428	1.143	2.143	0.143	7.4	2.9	1.045		15
-25	2020-03-30	359	8	13	0	51.285	1.143	1.857	0.0	8.3	3.2	1.038		16
-24	2020-03-31	399	8	40	0	57.0	1.143	5.714	0.0	8.7	4.0	1.111		17
-23	2020-04-01	422	10	23	2	60.285	1.429	3.286	0.286	9.4	4.4	1.058		18
-22	2020-04-02	457	10	35	0	65.285	1.429	5.0	0.0	9.9	6.0	1.083	1.0	19
-21	2020-04-03	485	14	28	4	69.285	2.0	4.0	0.571	10.3	6.2	1.061	1.4	20
-20	2020-04-04	503	17	18	3	71.857	2.429	2.571	0.429	10.6	4.6	1.037	1.214	21
-19	2020-04-05	531	20	28	3	75.857	2.857	4.0	0.429	11.2	3.9	1.056	1.176	22
-18	2020-04-06	549	22	18	2	78.428	3.143	2.571	0.286	13.1	4.0	1.034	1.1	23
-17	2020-04-07	577	23	28	1	82.428	3.286	4.0	0.143	14.1	4.8	1.051	1.045	24
-16	2020-04-08	593	24	16	1	84.714	3.429	2.286	0.143	16.1	5.9	1.028	1.043	25
-15	2020-04-09	618	24	25	0	88.285	3.429	3.571	0.0	17.1	8.9	1.042	1.0	26
-14	2020-04-10	635	25	17	1	90.714	3.571	2.429	0.143	18.2	13.1	1.028	1.042	27
-13	2020-04-11	661	28	26	3	94.428	4.0	3.714	0.429	19.2	14.8	1.041	1.12	28
-12	2020-04-12	675	29	14	1	96.428	4.143	2.0	0.143	20.4	14.9	1.021	1.036	29
-11	2020-04-13	685	32	10	3	97.857	4.571	1.429	0.429	23.3	12.2	1.015	1.103	30
-10	2020-04-14	713	35	28	3	101.857	5.0	4.0	0.429	23.8	10.1	1.041	1.094	31
-9	2020-04-15	747	36	34	1	106.714	5.143	4.857	0.143	23.1	9.7	1.048	1.029	32
-8	2020-04-16	800	38	53	2	114.285	5.429	7.571	0.286	19.1	10.2	1.071	1.056	33
-7	2020-04-17	846	41	46	3	120.856	5.857	6.571	0.429	16.1	10.9	1.058	1.079	34
-6	2020-04-18	878	41	32	0	125.428	5.857	4.571	0.0	14.4	12.4	1.038	1.0	35
-5	2020-04-19	894	42	16	1	127.714	6.0	2.286	0.143	14.7	15.8	1.018	1.024	36
-4	2020-04-20	929	43	35	1	132.714	6.143	5.0	0.143	15.9	19.8	1.039	1.024	37
-3	2020-04-21	975	45	46	2	139.285	6.429	6.571	0.286	17.1	21.0	1.05	1.047	38
-2	2020-04-22	1024	49	49	4	146.285	7.0	7.0	0.571	17.9	19.0	1.05	1.089	39
-1	2020-04-23	1097	52	73	3	156.713	7.429	10.429	0.429	16.1	16.3	1.071	1.061	40
0	2020-04-24	1234	54	137	2	176.0	8.0	19.571	0.286	12.1	13.7	1.125	1.038	41
