Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-08	4	0	4	0	0.571	0.0	0.571	0.0						0.571	0.0
-97	2020-03-09	4	0	0	0	0.571	0.0	0.0	0.0						0.571	0.0
-96	2020-03-10	4	0	0	0	0.571	0.0	0.0	0.0						0.571	0.0
-95	2020-03-11	7	1	3	1	1.0	0.143	0.429	0.143						1.0	0.143
-94	2020-03-12	7	1	0	0	1.0	0.143	0.0	0.0						1.0	0.143
-93	2020-03-13	23	1	16	0	3.286	0.143	2.286	0.0						3.286	0.143
-92	2020-03-14	41	2	18	1	5.857	0.286	2.571	0.143					0	5.857	0.286
-91	2020-03-15	51	2	10	0	7.286	0.286	1.429	0.0					1	6.714	0.286
-90	2020-03-16	52	2	1	0	7.429	0.286	0.143	0.0					2	6.857	0.286
-89	2020-03-17	67	2	15	0	9.571	0.286	2.143	0.0					3	9.0	0.286
-88	2020-03-18	92	2	25	0	13.143	0.286	3.571	0.0					4	12.143	0.143
-87	2020-03-19	94	3	2	1	13.428	0.429	0.286	0.143					5	12.429	0.286
-86	2020-03-20	127	3	33	0	18.143	0.429	4.714	0.0					6	14.857	0.286
-85	2020-03-21	163	3	36	0	23.286	0.429	5.143	0.0					7	17.428	0.143
-84	2020-03-22	187	3	24	0	26.714	0.429	3.429	0.0					8	19.428	0.143
-83	2020-03-23	201	3	14	0	28.714	0.429	2.0	0.0					9	21.286	0.143
-82	2020-03-24	218	3	17	0	31.143	0.429	2.429	0.0					10	21.571	0.143
-81	2020-03-25	242	3	24	0	34.571	0.429	3.429	0.0					11	21.428	0.143
-80	2020-03-26	264	3	22	0	37.714	0.429	3.143	0.0					12	24.286	0.0
-79	2020-03-27	293	3	29	0	41.857	0.429	4.143	0.0					13	23.714	0.0
-78	2020-03-28	331	7	38	4	47.285	1.0	5.429	0.571					14	24.0	0.571
-77	2020-03-29	346	8	15	1	49.428	1.143	2.143	0.143					15	22.714	0.714
-76	2020-03-30	359	8	13	0	51.285	1.143	1.857	0.0					16	22.571	0.714
-75	2020-03-31	399	8	40	0	57.0	1.143	5.714	0.0					17	25.857	0.714
-74	2020-04-01	422	10	23	2	60.285	1.429	3.286	0.286					18	25.714	1.0
-73	2020-04-02	457	10	35	0	65.285	1.429	5.0	0.0					19	27.571	1.0
-72	2020-04-03	485	14	28	4	69.285	2.0	4.0	0.571					20	27.428	1.571
-71	2020-04-04	503	17	18	3	71.857	2.429	2.571	0.429					21	24.571	1.429
-70	2020-04-05	531	20	28	3	75.857	2.857	4.0	0.429					22	26.428	1.714
-69	2020-04-06	549	22	18	2	78.428	3.143	2.571	0.286					23	27.143	2.0
-68	2020-04-07	577	23	28	1	82.428	3.286	4.0	0.143					24	25.428	2.143
-67	2020-04-08	593	24	16	1	84.714	3.429	2.286	0.143					25	24.428	2.0
-66	2020-04-09	618	24	25	0	88.285	3.429	3.571	0.0					26	23.0	2.0
-65	2020-04-10	635	25	17	1	90.714	3.571	2.429	0.143					27	21.428	1.571
-64	2020-04-11	661	28	26	3	94.428	4.0	3.714	0.429					28	22.571	1.571
-63	2020-04-12	675	29	14	1	96.428	4.143	2.0	0.143					29	20.571	1.286
-62	2020-04-13	685	32	10	3	97.857	4.571	1.429	0.429					30	19.428	1.429
-61	2020-04-14	713	35	28	3	101.857	5.0	4.0	0.429					31	19.428	1.714
-60	2020-04-15	747	36	34	1	106.714	5.143	4.857	0.143					32	22.0	1.714
-59	2020-04-16	800	38	53	2	114.285	5.429	7.571	0.286					33	26.0	2.0
-58	2020-04-17	846	41	46	3	120.856	5.857	6.571	0.429					34	30.143	2.286
-57	2020-04-18	878	41	32	0	125.428	5.857	4.571	0.0					35	31.0	1.857
-56	2020-04-19	894	42	16	1	127.714	6.0	2.286	0.143					36	31.286	1.857
-55	2020-04-20	929	43	35	1	132.714	6.143	5.0	0.143					37	34.857	1.571
-54	2020-04-21	975	45	46	2	139.285	6.429	6.571	0.286					38	37.428	1.429
-53	2020-04-22	1024	49	49	4	146.285	7.0	7.0	0.571					39	39.571	1.857
-52	2020-04-23	1097	52	73	3	156.713	7.429	10.429	0.429					40	42.428	2.0
-51	2020-04-24	1234	54	137	2	176.285	7.714	19.571	0.286					41	55.428	1.857
-50	2020-04-25	1247	55	13	1	178.142	7.857	1.857	0.143					42	52.714	2.0
-49	2020-04-26	1300	56	53	1	185.713	8.0	7.571	0.143					43	58.0	2.0
-48	2020-04-27	1363	58	63	2	194.713	8.286	9.0	0.286					44	62.0	2.143
-47	2020-04-28	1399	58	36	0	199.856	8.286	5.143	0.0					45	60.571	1.857
-46	2020-04-29	1447	64	48	6	206.713	9.143	6.857	0.857					46	60.428	2.143
-45	2020-04-30	1506	66	59	2	215.142	9.429	8.429	0.286					47	58.428	2.0
-44	2020-05-01	1555	68	49	2	222.142	9.714	7.0	0.286					48	45.857	2.0
-43	2020-05-02	1594	72	39	4	227.713	10.286	5.571	0.571					49	49.571	2.429
-42	2020-05-03	1618	73	24	1	231.142	10.429	3.429	0.143					50	45.428	2.429
-41	2020-05-04	1652	78	34	5	235.999	11.143	4.857	0.714					51	41.285	2.857
-40	2020-05-05	1704	80	52	2	243.427	11.429	7.429	0.286					52	43.571	3.143
-39	2020-05-06	1778	84	74	4	253.999	12.0	10.571	0.571					53	47.285	2.857
-38	2020-05-07	1829	84	51	0	261.284	12.0	7.286	0.0					54	46.143	2.571
-37	2020-05-08	1872	86	43	2	267.427	12.286	6.143	0.286					55	45.285	2.571
-36	2020-05-09	1921	90	49	4	274.427	12.857	7.0	0.571					56	46.714	2.571
-35	2020-05-10	1965	91	44	1	280.713	13.0	6.286	0.143					57	49.571	2.571
-34	2020-05-11	1990	93	25	2	284.284	13.286	3.571	0.286					58	48.285	2.143
-33	2020-05-12	2023	95	33	2	288.998	13.571	4.714	0.286					59	45.571	2.143
-32	2020-05-13	2069	96	46	1	295.57	13.714	6.571	0.143					60	41.571	1.714
-31	2020-05-14	2100	99	31	3	299.998	14.143	4.429	0.429					61	38.714	2.143
-30	2020-05-15	2138	102	38	3	305.427	14.571	5.429	0.429					62	38.0	2.286
-29	2020-05-16	2175	105	37	3	310.713	15.0	5.286	0.429					63	36.286	2.143
-28	2020-05-17	2211	108	36	3	315.855	15.428	5.143	0.429					64	35.143	2.429
-27	2020-05-18	2235	110	24	2	319.284	15.714	3.429	0.286					65	35.0	2.429
-26	2020-05-19	2259	112	24	2	322.712	16.0	3.429	0.286					66	33.714	2.429
-25	2020-05-20	2292	116	33	4	327.427	16.571	4.714	0.571					67	31.857	2.857
-24	2020-05-21	2331	120	39	4	332.998	17.143	5.571	0.571					68	33.0	3.0
-23	2020-05-22	2372	125	41	5	338.855	17.857	5.857	0.714					69	33.428	3.286
-22	2020-05-23	2408	126	36	1	343.998	18.0	5.143	0.143					70	33.286	3.0
-21	2020-05-24	2427	130	19	4	346.712	18.571	2.714	0.571					71	30.857	3.143
-20	2020-05-25	2433	130	6	0	347.569	18.571	0.857	0.0					72	28.286	2.857
-19	2020-05-26	2443	130	10	0	348.998	18.571	1.429	0.0					73	26.286	2.571
-18	2020-05-27	2460	133	17	3	351.427	19.0	2.429	0.429					74	24.0	2.429
-17	2020-05-28	2477	134	17	1	353.855	19.143	2.429	0.143					75	20.857	2.0
-16	2020-05-29	2485	136	8	2	354.998	19.428	1.143	0.286					76	16.143	1.571
-15	2020-05-30	2499	139	14	3	356.998	19.857	2.0	0.429					77	13.0	1.857
-14	2020-05-31	2513	140	14	1	358.998	20.0	2.0	0.143					78	12.286	1.429
-13	2020-06-01	2519	140	6	0	359.855	20.0	0.857	0.0					79	12.286	1.429
-12	2020-06-02	2538	144	19	4	362.569	20.571	2.714	0.571					80	13.571	2.0
-11	2020-06-03	2560	146	22	2	365.712	20.857	3.143	0.286					81	14.286	1.857
-10	2020-06-04	2585	147	25	1	369.284	21.0	3.571	0.143					82	15.428	1.857
-9	2020-06-05	2627	159	42	12	375.284	22.714	6.0	1.714					83	20.286	3.286
-8	2020-06-06	2711	160	84	1	387.284	22.857	12.0	0.143					84	30.286	3.0
-7	2020-06-07	2727	160	16	0	389.569	22.857	2.286	0.0					85	30.571	2.857
-6	2020-06-08	2810	164	83	4	401.426	23.428	11.857	0.571					86	41.571	3.429
-5	2020-06-09	2889	167	79	3	412.712	23.857	11.286	0.429					87	50.143	3.286
-4	2020-06-10	2993	167	104	0	427.569	23.857	14.857	0.0					88	61.857	3.0
-3	2020-06-11	3086	168	93	1	440.855	24.0	13.286	0.143					89	71.571	3.0
-2	2020-06-12	3191	172	105	4	455.855	24.571	15.0	0.571					90	80.571	1.857
