Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	4	0	4	0	0.571	0.0	0.571	0.0						0.571	0.0
-22	2020-03-09	4	0	0	0	0.571	0.0	0.0	0.0						0.571	0.0
-21	2020-03-10	4	0	0	0	0.571	0.0	0.0	0.0						0.571	0.0
-20	2020-03-11	7	1	3	1	1.0	0.143	0.429	0.143						1.0	0.143
-19	2020-03-12	7	1	0	0	1.0	0.143	0.0	0.0						1.0	0.143
-18	2020-03-13	23	1	16	0	3.286	0.143	2.286	0.0						3.286	0.143
-17	2020-03-14	41	2	18	1	5.857	0.286	2.571	0.143					0	5.857	0.286
-16	2020-03-15	51	2	10	0	7.286	0.286	1.429	0.0					1	6.714	0.286
-15	2020-03-16	52	2	1	0	7.429	0.286	0.143	0.0					2	6.857	0.286
-14	2020-03-17	67	2	15	0	9.571	0.286	2.143	0.0					3	9.0	0.286
-13	2020-03-18	92	2	25	0	13.143	0.286	3.571	0.0					4	12.143	0.143
-12	2020-03-19	94	3	2	1	13.428	0.429	0.286	0.143					5	12.429	0.286
-11	2020-03-20	127	3	33	0	18.143	0.429	4.714	0.0					6	14.857	0.286
-10	2020-03-21	163	3	36	0	23.286	0.429	5.143	0.0			1.283		7	17.428	0.143
-9	2020-03-22	187	3	24	0	26.714	0.429	3.429	0.0			1.147		8	19.428	0.143
-8	2020-03-23	201	3	14	0	28.714	0.429	2.0	0.0			1.075		9	21.286	0.143
-7	2020-03-24	218	3	17	0	31.143	0.429	2.429	0.0			1.085		10	21.571	0.143
-6	2020-03-25	242	3	24	0	34.571	0.429	3.429	0.0			1.11		11	21.428	0.143
-5	2020-03-26	264	3	22	0	37.714	0.429	3.143	0.0			1.091		12	24.286	0.0
-4	2020-03-27	293	3	29	0	41.857	0.429	4.143	0.0			1.11		13	23.714	0.0
-3	2020-03-28	331	7	38	4	47.285	1.0	5.429	0.571			1.13		14	24.0	0.571
-2	2020-03-29	346	8	15	1	49.428	1.143	2.143	0.143			1.045		15	22.714	0.714
-1	2020-03-30	359	8	13	0	51.285	1.143	1.857	0.0			1.038		16	22.571	0.714
0	2020-03-31	399	8	40	0	57.0	1.0	5.714	0.0			1.111		17	26.0	1.0
