Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-94	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-23	1	0	1	0	0.177	0.0	0.177	0.0					
-92	2020-01-24	3	0	2	0	0.532	0.0	0.355	0.0					
-91	2020-01-25	3	0	0	0	0.532	0.0	0.0	0.0					
-90	2020-01-26	4	0	1	0	0.709	0.0	0.177	0.0					
-89	2020-01-27	5	0	1	0	0.887	0.0	0.177	0.0					
-88	2020-01-28	7	0	2	0	1.241	0.0	0.355	0.0					
-87	2020-01-29	7	0	0	0	1.241	0.0	0.0	0.0					
-86	2020-01-30	10	0	3	0	1.773	0.0	0.532	0.0					
-85	2020-01-31	13	0	3	0	2.306	0.0	0.532	0.0					
-84	2020-02-01	16	0	3	0	2.838	0.0	0.532	0.0					
-83	2020-02-02	18	0	2	0	3.192	0.0	0.355	0.0					
-82	2020-02-03	18	0	0	0	3.192	0.0	0.0	0.0					
-81	2020-02-04	24	0	6	0	4.256	0.0	1.064	0.0					
-80	2020-02-05	28	0	4	0	4.966	0.0	0.709	0.0					
-79	2020-02-06	28	0	0	0	4.966	0.0	0.0	0.0					
-78	2020-02-07	30	0	2	0	5.32	0.0	0.355	0.0					
-77	2020-02-08	33	0	3	0	5.852	0.0	0.532	0.0					
-76	2020-02-09	40	0	7	0	7.094	0.0	1.241	0.0					
-75	2020-02-10	45	0	5	0	7.981	0.0	0.887	0.0					
-74	2020-02-11	47	0	2	0	8.335	0.0	0.355	0.0					
-73	2020-02-12	50	0	3	0	8.867	0.0	0.532	0.0					
-72	2020-02-13	58	0	8	0	10.286	0.0	1.419	0.0					
-71	2020-02-14	67	0	9	0	11.882	0.0	1.596	0.0					
-70	2020-02-15	72	0	5	0	12.769	0.0	0.887	0.0					
-69	2020-02-16	75	0	3	0	13.301	0.0	0.532	0.0					
-68	2020-02-17	77	0	2	0	13.656	0.0	0.355	0.0					
-67	2020-02-18	81	0	4	0	14.365	0.0	0.709	0.0					
