Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	1	0	1	0	0.177		0.177						
-89	2020-01-24	3	0	2	0	0.532		0.355						
-88	2020-01-25	3	0	0	0	0.532								
-87	2020-01-26	4	0	1	0	0.709		0.177						
-86	2020-01-27	5	0	1	0	0.887		0.177						
-85	2020-01-28	7	0	2	0	1.241		0.355						
-84	2020-01-29	7	0	0	0	1.241								
-83	2020-01-30	10	0	3	0	1.773		0.532						
-82	2020-01-31	13	0	3	0	2.306		0.532						
-81	2020-02-01	16	0	3	0	2.838		0.532						
-80	2020-02-02	18	0	2	0	3.192		0.355						
-79	2020-02-03	18	0	0	0	3.192								
-78	2020-02-04	24	0	6	0	4.256		1.064						
-77	2020-02-05	28	0	4	0	4.966		0.709						
-76	2020-02-06	28	0	0	0	4.966								
-75	2020-02-07	30	0	2	0	5.32		0.355						
-74	2020-02-08	33	0	3	0	5.852		0.532						
-73	2020-02-09	40	0	7	0	7.094		1.241						
-72	2020-02-10	45	0	5	0	7.981		0.887						
-71	2020-02-11	47	0	2	0	8.335		0.355						
-70	2020-02-12	50	0	3	0	8.867		0.532						
-69	2020-02-13	58	0	8	0	10.286		1.419						
-68	2020-02-14	67	0	9	0	11.882		1.596						
-67	2020-02-15	72	0	5	0	12.769		0.887						
-66	2020-02-16	75	0	3	0	13.301		0.532						
-65	2020-02-17	77	0	2	0	13.656		0.355						
-64	2020-02-18	81	0	4	0	14.365		0.709						
-63	2020-02-19	84	0	3	0	14.897		0.532						
-62	2020-02-20	84	0	0	0	14.897								
-61	2020-02-21	85	0	1	0	15.074		0.177						
-60	2020-02-22	85	0	0	0	15.074								
-59	2020-02-23	89	0	4	0	15.784		0.709						
-58	2020-02-24	89	0	0	0	15.784								
-57	2020-02-25	91	0	2	0	16.139		0.355						
-56	2020-02-26	93	0	2	0	16.493		0.355						
-55	2020-02-27	93	0	0	0	16.493								
-54	2020-02-28	93	0	0	0	16.493								
-53	2020-02-29	102	0	9	0	18.089		1.596						
-52	2020-03-01	106	0	4	0	18.799		0.709				1.039		
-51	2020-03-02	108	0	2	0	19.153		0.355				1.019		
-50	2020-03-03	110	0	2	0	19.508		0.355				1.019		
-49	2020-03-04	110	0	0	0	19.508						1.0		
-48	2020-03-05	117	0	7	0	20.75		1.241				1.064		
-47	2020-03-06	130	0	13	0	23.055		2.306				1.111		
-46	2020-03-07	138	0	8	0	24.474		1.419				1.062		
-45	2020-03-08	150	0	12	0	26.602		2.128				1.087		
-44	2020-03-09	150	0	0	0	26.602						1.0		
-43	2020-03-10	160	0	10	0	28.375		1.773				1.067		
-42	2020-03-11	178	0	18	0	31.568		3.192				1.113		
-41	2020-03-12	178	0	0	0	31.568						1.0		
-40	2020-03-13	200	0	22	0	35.469		3.902				1.124		
-39	2020-03-14	212	0	12	0	37.597		2.128				1.06		
-38	2020-03-15	226	0	14	0	40.08		2.483				1.066		
-37	2020-03-16	243	0	17	0	43.095		3.015				1.075		
-36	2020-03-17	266	0	23	0	47.174		4.079				1.095		
-35	2020-03-18	313	0	47	0	55.509		8.335				1.177		
-34	2020-03-19	345	0	32	0	61.185		5.675				1.102		
-33	2020-03-20	385	0	40	0	68.278		7.094				1.116		
-32	2020-03-21	432	2	47	2	76.614	0.355	8.335	0.355			1.122		0
-31	2020-03-22	455	2	23	0	80.693	0.355	4.079				1.053		1
-30	2020-03-23	509	2	54	0	90.269	0.355	9.577				1.119		2
-29	2020-03-24	558	2	49	0	98.959	0.355	8.69				1.096		3
-28	2020-03-25	631	2	73	0	111.906	0.355	12.946				1.131		4
-27	2020-03-26	683	2	52	0	121.128	0.355	9.222		7.2		1.082		5
-26	2020-03-27	732	2	49	0	129.818	0.355	8.69		7.5		1.072		6
-25	2020-03-28	802	2	70	0	142.232	0.355	12.414		7.5		1.096		7
