# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	1	0	1	0	0.177		0.177						
-87	2020-01-24	3	0	2	0	0.532		0.355						
-86	2020-01-25	3	0	0	0	0.532								
-85	2020-01-26	4	0	1	0	0.709		0.177						
-84	2020-01-27	5	0	1	0	0.887		0.177						
-83	2020-01-28	7	0	2	0	1.241		0.355						
-82	2020-01-29	7	0	0	0	1.241								
-81	2020-01-30	10	0	3	0	1.773		0.532						
-80	2020-01-31	13	0	3	0	2.306		0.532						
-79	2020-02-01	16	0	3	0	2.838		0.532						
-78	2020-02-02	18	0	2	0	3.192		0.355						
-77	2020-02-03	18	0	0	0	3.192								
-76	2020-02-04	24	0	6	0	4.256		1.064						
-75	2020-02-05	28	0	4	0	4.966		0.709						
-74	2020-02-06	28	0	0	0	4.966								
-73	2020-02-07	30	0	2	0	5.32		0.355						
-72	2020-02-08	33	0	3	0	5.852		0.532						
-71	2020-02-09	40	0	7	0	7.094		1.241						
-70	2020-02-10	45	0	5	0	7.981		0.887						
-69	2020-02-11	47	0	2	0	8.335		0.355						
-68	2020-02-12	50	0	3	0	8.867		0.532						
-67	2020-02-13	58	0	8	0	10.286		1.419						
-66	2020-02-14	67	0	9	0	11.882		1.596						
-65	2020-02-15	72	0	5	0	12.769		0.887						
-64	2020-02-16	75	0	3	0	13.301		0.532						
-63	2020-02-17	77	0	2	0	13.656		0.355						
-62	2020-02-18	81	0	4	0	14.365		0.709						
-61	2020-02-19	84	0	3	0	14.897		0.532						
-60	2020-02-20	84	0	0	0	14.897								
-59	2020-02-21	85	0	1	0	15.074		0.177						
-58	2020-02-22	85	0	0	0	15.074								
-57	2020-02-23	89	0	4	0	15.784		0.709						
-56	2020-02-24	89	0	0	0	15.784								
-55	2020-02-25	91	0	2	0	16.139		0.355						
-54	2020-02-26	93	0	2	0	16.493		0.355						
-53	2020-02-27	93	0	0	0	16.493								
-52	2020-02-28	93	0	0	0	16.493								
-51	2020-02-29	102	0	9	0	18.089		1.596						
-50	2020-03-01	106	0	4	0	18.799		0.709				1.039		
-49	2020-03-02	108	0	2	0	19.153		0.355				1.019		
-48	2020-03-03	110	0	2	0	19.508		0.355				1.019		
-47	2020-03-04	110	0	0	0	19.508						1.0		
-46	2020-03-05	117	0	7	0	20.75		1.241				1.064		
-45	2020-03-06	130	0	13	0	23.055		2.306				1.111		
-44	2020-03-07	138	0	8	0	24.474		1.419				1.062		
-43	2020-03-08	150	0	12	0	26.602		2.128				1.087		
-42	2020-03-09	150	0	0	0	26.602						1.0		
-41	2020-03-10	160	0	10	0	28.375		1.773				1.067		
-40	2020-03-11	178	0	18	0	31.568		3.192				1.113		
-39	2020-03-12	178	0	0	0	31.568						1.0		
-38	2020-03-13	200	0	22	0	35.469		3.902				1.124		
-37	2020-03-14	212	0	12	0	37.597		2.128				1.06		
-36	2020-03-15	226	0	14	0	40.08		2.483				1.066		
-35	2020-03-16	243	0	17	0	43.095		3.015				1.075		
-34	2020-03-17	266	0	23	0	47.174		4.079				1.095		
-33	2020-03-18	313	0	47	0	55.509		8.335				1.177		
-32	2020-03-19	345	0	32	0	61.185		5.675				1.102		
-31	2020-03-20	385	0	40	0	68.278		7.094				1.116		
-30	2020-03-21	432	2	47	2	76.614	0.355	8.335	0.355			1.122		0
-29	2020-03-22	455	2	23	0	80.693	0.355	4.079				1.053		1
-28	2020-03-23	509	2	54	0	90.269	0.355	9.577				1.119		2
-27	2020-03-24	558	2	49	0	98.959	0.355	8.69		7.3		1.096		3
-26	2020-03-25	631	2	73	0	111.906	0.355	12.946		7.1		1.131		4
-25	2020-03-26	683	2	52	0	121.128	0.355	9.222		7.2		1.082		5
-24	2020-03-27	732	2	49	0	129.818	0.355	8.69		7.5		1.072		6
-23	2020-03-28	802	2	70	0	142.232	0.355	12.414		7.5		1.096		7
-22	2020-03-29	844	3	42	1	149.681	0.532	7.449	0.177	8.3	12.7	1.052		8
-21	2020-03-30	879	3	35	0	155.888	0.532	6.207		9.6	8.2	1.041		9
-20	2020-03-31	926	3	47	0	164.223	0.532	8.335		11.1	7.7	1.053		10
-19	2020-04-01	1000	3	74	0	177.347	0.532	13.124		11.5	8.6	1.08		11
-18	2020-04-02	1049	4	49	1	186.037	0.709	8.69	0.177	12.1	7.0	1.049		12
-17	2020-04-03	1114	5	65	1	197.564	0.887	11.528	0.177	12.4	5.5	1.062		13
-16	2020-04-04	1189	6	75	1	210.865	1.064	13.301	0.177	11.8	4.8	1.067		14
-15	2020-04-05	1309	6	120	0	232.147	1.064	21.282		10.6	4.8	1.101		15
-14	2020-04-06	1375	6	66	0	243.852	1.064	11.705		10.4	5.7	1.05		16
-13	2020-04-07	1481	6	106	0	262.65	1.064	18.799		10.2	7.8	1.077		17
-12	2020-04-08	1623	6	142	0	287.834	1.064	25.183			14.4	1.096		18
-11	2020-04-09	1910	6	287	0	338.732	1.064	50.898		7.9	39.0	1.177		19
-10	2020-04-10	2108	7	198	1	373.847	1.241	35.115	0.177	7.0	38.6	1.104		20
-9	2020-04-11	2299	8	191	1	407.72	1.419	33.873	0.177	6.8	14.7	1.091		21
-8	2020-04-12	2532	8	233	0	449.042	1.419	41.322		6.6	11.4	1.101		22
-7	2020-04-13	2918	9	386	1	517.497	1.596	68.456	0.177	6.3	9.1	1.152		23
-6	2020-04-14	3252	10	334	1	576.731	1.773	59.234	0.177	6.2	7.8	1.114		24
-5	2020-04-15	3699	10	447	0	656.005	1.773	79.274		6.1	8.6	1.137	1.0	25
-4	2020-04-16	4427	10	728	0	785.113	1.773	129.108		5.4	11.7	1.197	1.0	26
-3	2020-04-17	5050	11	623	1	895.6	1.951	110.487	0.177	5.1	13.2	1.141	1.1	27
-2	2020-04-18	5992	11	942	0	1062.661	1.951	167.06		4.7	15.0	1.187	1.0	28
-1	2020-04-19	6588	11	596	0	1168.359	1.951	105.699		4.9	22.4	1.099	1.0	29
0	2020-04-20	8014	11	1426	0	1421.0	2.0	252.896		4.7	34.4	1.216	1.0	30
