Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-194	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-01-23	1	0	1	0	0	0	0	0.0						0	0.0
-192	2020-01-24	3	0	2	0	0	0	0	0.0						0	0.0
-191	2020-01-25	3	0	0	0	0	0	0	0.0						0	0.0
-190	2020-01-26	4	0	1	0	0	0	0	0.0						0	0.0
-189	2020-01-27	5	0	1	0	0	0	0	0.0						0	0.0
-188	2020-01-28	7	0	2	0	1	0	0	0.0						0	0.0
-187	2020-01-29	7	0	0	0	1	0	0	0.0						1	0.0
-186	2020-01-30	10	0	3	0	1	0	0	0.0						1	0.0
-185	2020-01-31	13	0	3	0	2	0	0	0.0						1	0.0
-184	2020-02-01	16	0	3	0	2	0	0	0.0						2	0.0
-183	2020-02-02	18	0	2	0	3	0	0	0.0						2	0.0
-182	2020-02-03	18	0	0	0	3	0	0	0.0						2	0.0
-181	2020-02-04	24	0	6	0	4	0	1	0.0						3	0.0
-180	2020-02-05	28	0	4	0	4	0	0	0.0						3	0.0
-179	2020-02-06	28	0	0	0	4	0	0	0.0						3	0.0
-178	2020-02-07	30	0	2	0	5	0	0	0.0						3	0.0
-177	2020-02-08	33	0	3	0	5	0	0	0.0						3	0.0
-176	2020-02-09	40	0	7	0	7	0	1	0.0						3	0.0
-175	2020-02-10	45	0	5	0	7	0	0	0.0						4	0.0
-174	2020-02-11	47	0	2	0	8	0	0	0.0						4	0.0
-173	2020-02-12	50	0	3	0	8	0	0	0.0						3	0.0
-172	2020-02-13	58	0	8	0	10	0	1	0.0						5	0.0
-171	2020-02-14	67	0	9	0	11	0	1	0.0						6	0.0
-170	2020-02-15	72	0	5	0	12	0	0	0.0						6	0.0
-169	2020-02-16	75	0	3	0	13	0	0	0.0						6	0.0
-168	2020-02-17	77	0	2	0	13	0	0	0.0						5	0.0
-167	2020-02-18	81	0	4	0	14	0	0	0.0						6	0.0
-166	2020-02-19	84	0	3	0	14	0	0	0.0						6	0.0
-165	2020-02-20	84	0	0	0	14	0	0	0.0						4	0.0
-164	2020-02-21	85	0	1	0	15	0	0	0.0						3	0.0
-163	2020-02-22	85	0	0	0	15	0	0	0.0						2	0.0
-162	2020-02-23	89	0	4	0	15	0	0	0.0						2	0.0
-161	2020-02-24	89	0	0	0	15	0	0	0.0						2	0.0
-160	2020-02-25	91	0	2	0	16	0	0	0.0						1	0.0
-159	2020-02-26	93	0	2	0	16	0	0	0.0						1	0.0
-158	2020-02-27	93	0	0	0	16	0	0	0.0						1	0.0
-157	2020-02-28	93	0	0	0	16	0	0	0.0						1	0.0
-156	2020-02-29	102	0	9	0	18	0	1	0.0						3	0.0
-155	2020-03-01	106	0	4	0	18	0	0	0.0						3	0.0
-154	2020-03-02	108	0	2	0	19	0	0	0.0						3	0.0
-153	2020-03-03	110	0	2	0	19	0	0	0.0						3	0.0
-152	2020-03-04	110	0	0	0	19	0	0	0.0						3	0.0
-151	2020-03-05	117	0	7	0	20	0	1	0.0						4	0.0
-150	2020-03-06	130	0	13	0	23	0	2	0.0						6	0.0
-149	2020-03-07	138	0	8	0	24	0	1	0.0						6	0.0
-148	2020-03-08	150	0	12	0	26	0	2	0.0						7	0.0
