Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-23	1	0	1	0	0.177	0.0	0.177	0.0						0.0	0.0
-111	2020-01-24	3	0	2	0	0.532	0.0	0.355	0.0						0.0	0.0
-110	2020-01-25	3	0	0	0	0.532	0.0	0.0	0.0						0.0	0.0
-109	2020-01-26	4	0	1	0	0.709	0.0	0.177	0.0						0.0	0.0
-108	2020-01-27	5	0	1	0	0.887	0.0	0.177	0.0						0.0	0.0
-107	2020-01-28	7	0	2	0	1.241	0.0	0.355	0.0						0.0	0.0
-106	2020-01-29	7	0	0	0	1.241	0.0	0.0	0.0						1.241	0.0
-105	2020-01-30	10	0	3	0	1.773	0.0	0.532	0.0						1.596	0.0
-104	2020-01-31	13	0	3	0	2.306	0.0	0.532	0.0						1.773	0.0
-103	2020-02-01	16	0	3	0	2.838	0.0	0.532	0.0						2.306	0.0
-102	2020-02-02	18	0	2	0	3.192	0.0	0.355	0.0						2.483	0.0
-101	2020-02-03	18	0	0	0	3.192	0.0	0.0	0.0						2.306	0.0
-100	2020-02-04	24	0	6	0	4.256	0.0	1.064	0.0						3.015	0.0
-99	2020-02-05	28	0	4	0	4.966	0.0	0.709	0.0						3.724	0.0
-98	2020-02-06	28	0	0	0	4.966	0.0	0.0	0.0						3.192	0.0
-97	2020-02-07	30	0	2	0	5.32	0.0	0.355	0.0						3.015	0.0
-96	2020-02-08	33	0	3	0	5.852	0.0	0.532	0.0						3.015	0.0
-95	2020-02-09	40	0	7	0	7.094	0.0	1.241	0.0						3.902	0.0
-94	2020-02-10	45	0	5	0	7.981	0.0	0.887	0.0						4.788	0.0
-93	2020-02-11	47	0	2	0	8.335	0.0	0.355	0.0						4.079	0.0
-92	2020-02-12	50	0	3	0	8.867	0.0	0.532	0.0						3.902	0.0
-91	2020-02-13	58	0	8	0	10.286	0.0	1.419	0.0						5.32	0.0
-90	2020-02-14	67	0	9	0	11.882	0.0	1.596	0.0						6.562	0.0
-89	2020-02-15	72	0	5	0	12.769	0.0	0.887	0.0						6.917	0.0
-88	2020-02-16	75	0	3	0	13.301	0.0	0.532	0.0						6.207	0.0
-87	2020-02-17	77	0	2	0	13.656	0.0	0.355	0.0						5.675	0.0
-86	2020-02-18	81	0	4	0	14.365	0.0	0.709	0.0						6.03	0.0
-85	2020-02-19	84	0	3	0	14.897	0.0	0.532	0.0						6.03	0.0
-84	2020-02-20	84	0	0	0	14.897	0.0	0.0	0.0						4.611	0.0
-83	2020-02-21	85	0	1	0	15.074	0.0	0.177	0.0						3.192	0.0
-82	2020-02-22	85	0	0	0	15.074	0.0	0.0	0.0						2.306	0.0
-81	2020-02-23	89	0	4	0	15.784	0.0	0.709	0.0						2.483	0.0
-80	2020-02-24	89	0	0	0	15.784	0.0	0.0	0.0						2.128	0.0
-79	2020-02-25	91	0	2	0	16.139	0.0	0.355	0.0						1.773	0.0
-78	2020-02-26	93	0	2	0	16.493	0.0	0.355	0.0						1.596	0.0
-77	2020-02-27	93	0	0	0	16.493	0.0	0.0	0.0						1.596	0.0
-76	2020-02-28	93	0	0	0	16.493	0.0	0.0	0.0						1.419	0.0
-75	2020-02-29	102	0	9	0	18.089	0.0	1.596	0.0						3.015	0.0
-74	2020-03-01	106	0	4	0	18.799	0.0	0.709	0.0			1.039			3.015	0.0
-73	2020-03-02	108	0	2	0	19.153	0.0	0.355	0.0			1.019			3.37	0.0
-72	2020-03-03	110	0	2	0	19.508	0.0	0.355	0.0			1.019			3.37	0.0
-71	2020-03-04	110	0	0	0	19.508	0.0	0.0	0.0			1.0			3.015	0.0
-70	2020-03-05	117	0	7	0	20.75	0.0	1.241	0.0			1.064			4.256	0.0
-69	2020-03-06	130	0	13	0	23.055	0.0	2.306	0.0			1.111			6.562	0.0
-68	2020-03-07	138	0	8	0	24.474	0.0	1.419	0.0			1.062			6.384	0.0
-67	2020-03-08	150	0	12	0	26.602	0.0	2.128	0.0			1.087			7.803	0.0
-66	2020-03-09	150	0	0	0	26.602	0.0	0.0	0.0			1.0			7.449	0.0
-65	2020-03-10	160	0	10	0	28.375	0.0	1.773	0.0			1.067			8.867	0.0
-64	2020-03-11	178	0	18	0	31.568	0.0	3.192	0.0			1.113			12.06	0.0
-63	2020-03-12	178	0	0	0	31.568	0.0	0.0	0.0			1.0			10.818	0.0
-62	2020-03-13	200	0	22	0	35.469	0.0	3.902	0.0			1.124			12.414	0.0
-61	2020-03-14	212	0	12	0	37.597	0.0	2.128	0.0			1.06			13.124	0.0
-60	2020-03-15	226	0	14	0	40.08	0.0	2.483	0.0			1.066			13.478	0.0
-59	2020-03-16	243	0	17	0	43.095	0.0	3.015	0.0			1.075			16.493	0.0
-58	2020-03-17	266	0	23	0	47.174	0.0	4.079	0.0			1.095			18.799	0.0
-57	2020-03-18	313	0	47	0	55.509	0.0	8.335	0.0			1.177			23.942	0.0
-56	2020-03-19	345	0	32	0	61.185	0.0	5.675	0.0			1.102			29.617	0.0
-55	2020-03-20	385	0	40	0	68.278	0.0	7.094	0.0			1.116			32.809	0.0
-54	2020-03-21	432	2	47	2	76.614	0.355	8.335	0.355			1.122		0	39.016	0.355
-53	2020-03-22	455	2	23	0	80.693	0.355	4.079	0.0			1.053		1	40.612	0.355
-52	2020-03-23	509	2	54	0	90.269	0.355	9.577	0.0			1.119		2	47.174	0.355
-51	2020-03-24	558	2	49	0	98.959	0.355	8.69	0.0			1.096		3	51.785	0.355
-50	2020-03-25	631	2	73	0	111.906	0.355	12.946	0.0			1.131		4	56.396	0.355
-49	2020-03-26	683	2	52	0	121.128	0.355	9.222	0.0			1.082		5	59.943	0.355
-48	2020-03-27	732	2	49	0	129.818	0.355	8.69	0.0			1.072		6	61.539	0.355
-47	2020-03-28	802	2	70	0	142.232	0.355	12.414	0.0			1.096		7	65.618	0.0
-46	2020-03-29	844	3	42	1	149.681	0.532	7.449	0.177			1.052		8	68.988	0.177
-45	2020-03-30	879	3	35	0	155.888	0.532	6.207	0.0			1.041		9	65.618	0.177
-44	2020-03-31	926	3	47	0	164.223	0.532	8.335	0.0			1.053		10	65.264	0.177
-43	2020-04-01	1000	3	74	0	177.347	0.532	13.124	0.0			1.08		11	65.441	0.177
-42	2020-04-02	1049	4	49	1	186.037	0.709	8.69	0.177			1.049		12	64.909	0.355
-41	2020-04-03	1114	5	65	1	197.564	0.887	11.528	0.177			1.062		13	67.746	0.532
-40	2020-04-04	1189	6	75	1	210.865	1.064	13.301	0.177			1.067		14	68.633	0.709
-39	2020-04-05	1309	6	120	0	232.147	1.064	21.282	0.0			1.101		15	82.466	0.532
-38	2020-04-06	1375	6	66	0	243.852	1.064	11.705	0.0			1.05		16	87.964	0.532
-37	2020-04-07	1481	6	106	0	262.65	1.064	18.799	0.0			1.077		17	98.427	0.532
-36	2020-04-08	1623	6	142	0	287.834	1.064	25.183	0.0			1.096		18	110.487	0.532
-35	2020-04-09	1910	6	287	0	338.732	1.064	50.898	0.0			1.177		19	152.695	0.355
-34	2020-04-10	2108	7	198	1	373.847	1.241	35.115	0.177			1.104		20	176.283	0.355
-33	2020-04-11	2299	8	191	1	407.72	1.419	33.873	0.177			1.091		21	196.855	0.355
-32	2020-04-12	2532	8	233	0	449.042	1.419	41.322	0.0			1.101		22	216.895	0.355
-31	2020-04-13	2918	9	386	1	517.497	1.596	68.456	0.177			1.152		23	273.646	0.532
-30	2020-04-14	3252	10	334	1	576.731	1.773	59.234	0.177			1.114		24	314.081	0.709
-29	2020-04-15	3699	10	447	0	656.005	1.773	79.274	0.0			1.137	1.0	25	368.172	0.709
-28	2020-04-16	4427	10	728	0	785.113	1.773	129.108	0.0			1.197	1.0	26	446.381	0.709
-27	2020-04-17	5050	11	623	1	895.6	1.951	110.487	0.177	5.1	13.2	1.141	1.1	27	521.754	0.709
-26	2020-04-18	5992	11	942	0	1062.661	1.951	167.06	0.0	4.7	15.0	1.187	1.0	28	654.941	0.532
-25	2020-04-19	6588	11	596	0	1168.359	1.951	105.699	0.0	4.9	22.4	1.099	1.0	29	719.318	0.532
-24	2020-04-20	8014	11	1426	0	1421.256	1.951	252.896	0.0	4.7	34.4	1.216	1.0	30	903.758	0.355
-23	2020-04-21	9125	11	1111	0	1618.288	1.951	197.032	0.0	4.7	42.3	1.139	1.0	31	1041.557	0.177
-22	2020-04-22	10141	12	1016	1	1798.472	2.128	180.184	0.177	5.0	35.6	1.111	1.091	32	1142.467	0.355
-21	2020-04-23	11178	12	1037	0	1982.38	2.128	183.908	0.0	5.3	43.1	1.102	1.0	33	1197.267	0.355
-20	2020-04-24	12075	12	897	0	2141.46	2.128	159.08	0.0	6.0	36.8	1.08	1.0	34	1245.86	0.177
-19	2020-04-25	12693	12	618	0	2251.06	2.128	109.6	0.0	7.0	37.7	1.051	1.0	35	1188.4	0.177
-18	2020-04-26	13624	12	931	0	2416.17	2.128	165.11	0.0	8.4	46.2	1.073	1.0	36	1247.811	0.177
-17	2020-04-27	14423	14	799	2	2557.87	2.483	141.7	0.355	9.6	25.8	1.059	1.167	37	1136.614	0.532
-16	2020-04-28	14951	14	528	0	2651.509	2.483	93.639	0.0	11.1	23.7	1.037	1.0	38	1033.221	0.532
-15	2020-04-29	15641	14	690	0	2773.878	2.483	122.369	0.0	12.6	20.6	1.046	1.0	39	975.406	0.355
-14	2020-04-30	16169	15	528	1	2867.517	2.66	93.639	0.177	14.3	17.2	1.034	1.071	40	885.137	0.532
-13	2020-05-01	17101	16	932	1	3032.804	2.838	165.287	0.177	14.9	15.0	1.058	1.067	41	891.344	0.709
-12	2020-05-02	17548	17	447	1	3112.078	3.015	79.274	0.177	16.6	14.1	1.026	1.062	42	861.018	0.887
-11	2020-05-03	18205	18	657	1	3228.595	3.192	116.517	0.177	17.6	14.7	1.037	1.059	43	812.425	1.064
-10	2020-05-04	18778	18	573	0	3330.214	3.192	101.62	0.0	18.3	14.1	1.031	1.0	44	772.344	0.709
-9	2020-05-05	19410	18	632	0	3442.297	3.192	112.083	0.0	19.4	16.5	1.034	1.0	45	790.788	0.709
-8	2020-05-06	20198	20	788	2	3582.047	3.547	139.749	0.355	19.7	17.0	1.041	1.111	46	808.168	1.064
-7	2020-05-07	20939	20	741	0	3713.46	3.547	131.414	0.0	20.3	19.6	1.037	1.0	47	845.943	0.887
-6	2020-05-08	21707	20	768	0	3849.663	3.547	136.202	0.0	19.5	24.3	1.037	1.0	48	816.858	0.709
-5	2020-05-09	22460	20	753	0	3983.205	3.547	133.542	0.0	19.5	31.2	1.035	1.0	49	871.126	0.532
-4	2020-05-10	23336	20	876	0	4138.56	3.547	155.356	0.0	19.1	38.4	1.039	1.0	50	909.965	0.355
-3	2020-05-11	23822	21	486	1	4224.751	3.724	86.19	0.177	20.1	43.2	1.021	1.05	51	894.536	0.532
-2	2020-05-12	24671	21	849	0	4375.318	3.724	150.567	0.0	21.0	78.1	1.036	1.0	52	933.02	0.532
-1	2020-05-13	25346	21	675	0	4495.027	3.724	119.709	0.0	22.0	65.9	1.027	1.0	53	912.98	0.177
0	2020-05-14	26098	21	752	0	4628.0	4.0	133.365	0.0	22.9	66.8	1.03	1.0	54	915.0	0.0
