Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-152	2020-01-22	0	0	0	0	0	0	0	0						0	0
-151	2020-01-23	1	0	1	0	0	0	0	0						0	0
-150	2020-01-24	3	0	2	0	1	0	0	0						0	0
-149	2020-01-25	3	0	0	0	1	0	0	0						0	0
-148	2020-01-26	4	0	1	0	1	0	0	0						0	0
-147	2020-01-27	5	0	1	0	1	0	0	0						0	0
-146	2020-01-28	7	0	2	0	1	0	0	0						0	0
-145	2020-01-29	7	0	0	0	1	0	0	0						1	0
-144	2020-01-30	10	0	3	0	2	0	1	0						2	0
-143	2020-01-31	13	0	3	0	2	0	1	0						2	0
-142	2020-02-01	16	0	3	0	3	0	1	0						2	0
-141	2020-02-02	18	0	2	0	3	0	0	0						2	0
-140	2020-02-03	18	0	0	0	3	0	0	0						2	0
-139	2020-02-04	24	0	6	0	4	0	1	0						3	0
-138	2020-02-05	28	0	4	0	5	0	1	0						4	0
-137	2020-02-06	28	0	0	0	5	0	0	0						3	0
-136	2020-02-07	30	0	2	0	5	0	0	0						3	0
-135	2020-02-08	33	0	3	0	6	0	1	0						3	0
-134	2020-02-09	40	0	7	0	7	0	1	0						4	0
-133	2020-02-10	45	0	5	0	8	0	1	0						5	0
-132	2020-02-11	47	0	2	0	8	0	0	0						4	0
-131	2020-02-12	50	0	3	0	9	0	1	0						4	0
-130	2020-02-13	58	0	8	0	10	0	1	0						5	0
-129	2020-02-14	67	0	9	0	12	0	2	0						7	0
-128	2020-02-15	72	0	5	0	13	0	1	0						7	0
-127	2020-02-16	75	0	3	0	13	0	1	0						6	0
-126	2020-02-17	77	0	2	0	14	0	0	0						6	0
-125	2020-02-18	81	0	4	0	14	0	1	0						6	0
-124	2020-02-19	84	0	3	0	15	0	1	0						6	0
-123	2020-02-20	84	0	0	0	15	0	0	0						5	0
-122	2020-02-21	85	0	1	0	15	0	0	0						3	0
-121	2020-02-22	85	0	0	0	15	0	0	0						2	0
-120	2020-02-23	89	0	4	0	16	0	1	0						2	0
-119	2020-02-24	89	0	0	0	16	0	0	0						2	0
-118	2020-02-25	91	0	2	0	16	0	0	0						2	0
-117	2020-02-26	93	0	2	0	16	0	0	0						2	0
-116	2020-02-27	93	0	0	0	16	0	0	0						2	0
-115	2020-02-28	93	0	0	0	16	0	0	0						1	0
-114	2020-02-29	102	0	9	0	18	0	2	0						3	0
-113	2020-03-01	106	0	4	0	19	0	1	0						3	0
-112	2020-03-02	108	0	2	0	19	0	0	0						3	0
-111	2020-03-03	110	0	2	0	20	0	0	0						3	0
-110	2020-03-04	110	0	0	0	20	0	0	0						3	0
-109	2020-03-05	117	0	7	0	21	0	1	0						4	0
-108	2020-03-06	130	0	13	0	23	0	2	0						7	0
-107	2020-03-07	138	0	8	0	24	0	1	0						6	0
