Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-23	1	0	1	0	0.177	0.0	0.177	0.0						0.0	0.0
-145	2020-01-24	3	0	2	0	0.532	0.0	0.355	0.0						0.0	0.0
-144	2020-01-25	3	0	0	0	0.532	0.0	0.0	0.0						0.0	0.0
-143	2020-01-26	4	0	1	0	0.709	0.0	0.177	0.0						0.0	0.0
-142	2020-01-27	5	0	1	0	0.887	0.0	0.177	0.0						0.0	0.0
-141	2020-01-28	7	0	2	0	1.241	0.0	0.355	0.0						0.0	0.0
-140	2020-01-29	7	0	0	0	1.241	0.0	0.0	0.0						1.241	0.0
-139	2020-01-30	10	0	3	0	1.773	0.0	0.532	0.0						1.596	0.0
-138	2020-01-31	13	0	3	0	2.306	0.0	0.532	0.0						1.773	0.0
-137	2020-02-01	16	0	3	0	2.838	0.0	0.532	0.0						2.306	0.0
-136	2020-02-02	18	0	2	0	3.192	0.0	0.355	0.0						2.483	0.0
-135	2020-02-03	18	0	0	0	3.192	0.0	0.0	0.0						2.306	0.0
-134	2020-02-04	24	0	6	0	4.256	0.0	1.064	0.0						3.015	0.0
-133	2020-02-05	28	0	4	0	4.966	0.0	0.709	0.0						3.724	0.0
-132	2020-02-06	28	0	0	0	4.966	0.0	0.0	0.0						3.192	0.0
-131	2020-02-07	30	0	2	0	5.32	0.0	0.355	0.0						3.015	0.0
-130	2020-02-08	33	0	3	0	5.852	0.0	0.532	0.0						3.015	0.0
-129	2020-02-09	40	0	7	0	7.094	0.0	1.241	0.0						3.902	0.0
-128	2020-02-10	45	0	5	0	7.981	0.0	0.887	0.0						4.788	0.0
-127	2020-02-11	47	0	2	0	8.335	0.0	0.355	0.0						4.079	0.0
-126	2020-02-12	50	0	3	0	8.867	0.0	0.532	0.0						3.902	0.0
