# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	0	0	0	0									
-36	2020-03-15	0	0	0	0									
-35	2020-03-16	0	0	0	0									
-34	2020-03-17	0	0	0	0									
-33	2020-03-18	0	0	0	0									
-32	2020-03-19	0	0	0	0									
-31	2020-03-20	0	0	0	0									
-30	2020-03-21	0	0	0	0									
-29	2020-03-22	0	0	0	0									
-28	2020-03-23	0	0	0	0									
-27	2020-03-24	0	0	0	0									
-26	2020-03-25	2	0	2	0	1.067		1.067						
-25	2020-03-26	2	0	0	0	1.067								
-24	2020-03-27	2	0	0	0	1.067								
-23	2020-03-28	2	0	0	0	1.067								
-22	2020-03-29	2	0	0	0	1.067								
-21	2020-03-30	8	0	6	0	4.268		3.201		1.2				
-20	2020-03-31	8	0	0	0	4.268				1.9				
-19	2020-04-01	9	0	1	0	4.802		0.534		2.3				
-18	2020-04-02	9	0	0	0	4.802				3.0				
-17	2020-04-03	15	0	6	0	8.003		3.201		2.8				
-16	2020-04-04	18	0	3	0	9.604		1.601		3.0				
-15	2020-04-05	18	0	0	0	9.604				4.1				
-14	2020-04-06	18	0	0	0	9.604				4.9				
-13	2020-04-07	33	0	15	0	17.606		8.003		3.3				
-12	2020-04-08	33	0	0	0	17.606				3.6				
-11	2020-04-09	36	0	3	0	19.207		1.601		4.3				
-10	2020-04-10	36	0	0	0	19.207				5.3				
-9	2020-04-11	38	0	2	0	20.274		1.067		6.4				
-8	2020-04-12	38	0	0	0	20.274				9.5				
-7	2020-04-13	38	0	0	0	20.274				26.2				
-6	2020-04-14	38	0	0	0	20.274				34.6				
-5	2020-04-15	43	0	5	0	22.942		2.668		29.2				
-4	2020-04-16	43	0	0	0	22.942				24.2				
-3	2020-04-17	43	0	0	0	22.942				25.8				
-2	2020-04-18	46	0	3	0	24.542		1.601		20.5				
-1	2020-04-19	50	0	4	0	27.0		2.134		15.9				
