Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	1	0	1	0	0.094	0.0	0.094	0.0						0.094	0.0
-29	2020-03-02	1	0	0	0	0.094	0.0	0.0	0.0						0.094	0.0
-28	2020-03-03	1	0	0	0	0.094	0.0	0.0	0.0						0.094	0.0
-27	2020-03-04	1	0	0	0	0.094	0.0	0.0	0.0						0.094	0.0
-26	2020-03-05	1	0	0	0	0.094	0.0	0.0	0.0						0.094	0.0
-25	2020-03-06	2	0	1	0	0.188	0.0	0.094	0.0						0.188	0.0
-24	2020-03-07	2	0	0	0	0.188	0.0	0.0	0.0						0.188	0.0
-23	2020-03-08	5	0	3	0	0.47	0.0	0.282	0.0						0.376	0.0
-22	2020-03-09	5	0	0	0	0.47	0.0	0.0	0.0						0.376	0.0
-21	2020-03-10	5	0	0	0	0.47	0.0	0.0	0.0						0.376	0.0
-20	2020-03-11	5	0	0	0	0.47	0.0	0.0	0.0						0.376	0.0
-19	2020-03-12	5	0	0	0	0.47	0.0	0.0	0.0						0.376	0.0
-18	2020-03-13	5	0	0	0	0.47	0.0	0.0	0.0						0.282	0.0
-17	2020-03-14	11	0	6	0	1.035	0.0	0.565	0.0						0.847	0.0
-16	2020-03-15	11	0	0	0	1.035	0.0	0.0	0.0						0.565	0.0
-15	2020-03-16	11	0	0	0	1.035	0.0	0.0	0.0						0.565	0.0
-14	2020-03-17	21	1	10	1	1.976	0.094	0.941	0.094						1.506	0.094
-13	2020-03-18	21	1	0	0	1.976	0.094	0.0	0.0						1.506	0.094
-12	2020-03-19	34	2	13	1	3.199	0.188	1.223	0.094					0	2.729	0.188
-11	2020-03-20	72	2	38	0	6.775	0.188	3.576	0.0					1	6.305	0.188
-10	2020-03-21	112	2	40	0	10.539	0.188	3.764	0.0					2	9.504	0.188
-9	2020-03-22	202	3	90	1	19.008	0.282	8.469	0.094			1.804		3	17.973	0.282
-8	2020-03-23	245	3	43	0	23.054	0.282	4.046	0.0			1.213		4	22.019	0.282
-7	2020-03-24	312	6	67	3	29.359	0.565	6.305	0.282			1.273		5	27.383	0.47
-6	2020-03-25	392	10	80	4	36.887	0.941	7.528	0.376			1.256		6	34.911	0.847
-5	2020-03-26	488	10	96	0	45.92	0.941	9.033	0.0			1.245	1.0	7	42.721	0.753
-4	2020-03-27	581	20	93	10	54.671	1.882	8.751	0.941			1.191	2.0	8	47.896	1.694
-3	2020-03-28	719	28	138	8	67.657	2.635	12.986	0.753			1.238	1.4	9	57.118	2.447
-2	2020-03-29	859	39	140	11	80.831	3.67	13.174	1.035			1.195	1.393	10	61.823	3.388
-1	2020-03-30	901	42	42	3	84.783	3.952	3.952	0.282			1.049	1.077	11	61.729	3.67
0	2020-03-31	1109	51	208	9	104.0	5.0	19.572	0.847			1.231	1.214	12	75.0	4.0
