Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	2	0	2	0	0.029		0.029						
-89	2020-01-23	3	0	1	0	0.043		0.014						
-88	2020-01-24	5	0	2	0	0.072		0.029						
-87	2020-01-25	7	0	2	0	0.101		0.029						
-86	2020-01-26	8	0	1	0	0.115		0.014						
-85	2020-01-27	8	0	0	0	0.115								
-84	2020-01-28	14	0	6	0	0.202		0.086						
-83	2020-01-29	14	0	0	0	0.202								
-82	2020-01-30	14	0	0	0	0.202								
-81	2020-01-31	19	0	5	0	0.274		0.072						
-80	2020-02-01	19	0	0	0	0.274								
-79	2020-02-02	19	0	0	0	0.274								
-78	2020-02-03	19	0	0	0	0.274								
-77	2020-02-04	25	0	6	0	0.36		0.086						
-76	2020-02-05	25	0	0	0	0.36								
-75	2020-02-06	25	0	0	0	0.36								
-74	2020-02-07	25	0	0	0	0.36								
-73	2020-02-08	32	0	7	0	0.461		0.101						
-72	2020-02-09	32	0	0	0	0.461								
-71	2020-02-10	32	0	0	0	0.461								
-70	2020-02-11	33	0	1	0	0.475		0.014						
-69	2020-02-12	33	0	0	0	0.475								
-68	2020-02-13	33	0	0	0	0.475								
-67	2020-02-14	33	0	0	0	0.475								
-66	2020-02-15	33	0	0	0	0.475								
-65	2020-02-16	34	0	1	0	0.49		0.014						
-64	2020-02-17	35	0	1	0	0.504		0.014						
-63	2020-02-18	35	0	0	0	0.504								
-62	2020-02-19	35	0	0	0	0.504								
-61	2020-02-20	35	0	0	0	0.504								
-60	2020-02-21	35	0	0	0	0.504								
-59	2020-02-22	35	0	0	0	0.504								
-58	2020-02-23	35	0	0	0	0.504								
-57	2020-02-24	35	0	0	0	0.504								
-56	2020-02-25	37	0	2	0	0.533		0.029						
-55	2020-02-26	40	0	3	0	0.576		0.043						
-54	2020-02-27	40	0	0	0	0.576								
-53	2020-02-28	41	0	1	0	0.591		0.014						
-52	2020-02-29	42	0	1	0	0.605		0.014						
-51	2020-03-01	42	1	0	1	0.605	0.014		0.014					
-50	2020-03-02	43	1	1	0	0.619	0.014	0.014						
-49	2020-03-03	43	1	0	0	0.619	0.014							
-48	2020-03-04	43	1	0	0	0.619	0.014							
-47	2020-03-05	47	1	4	0	0.677	0.014	0.058						
-46	2020-03-06	48	1	1	0	0.691	0.014	0.014						
-45	2020-03-07	50	1	2	0	0.72	0.014	0.029						
-44	2020-03-08	50	1	0	0	0.72	0.014							
-43	2020-03-09	50	1	0	0	0.72	0.014							
-42	2020-03-10	53	1	3	0	0.763	0.014	0.043						
-41	2020-03-11	59	1	6	0	0.85	0.014	0.086						
-40	2020-03-12	70	1	11	0	1.008	0.014	0.158						
-39	2020-03-13	75	1	5	0	1.08	0.014	0.072						
-38	2020-03-14	82	1	7	0	1.181	0.014	0.101						
-37	2020-03-15	114	1	32	0	1.642	0.014	0.461						
-36	2020-03-16	147	1	33	0	2.117	0.014	0.475				1.289		
-35	2020-03-17	177	1	30	0	2.549	0.014	0.432				1.204		
-34	2020-03-18	212	1	35	0	3.054	0.014	0.504				1.198		
-33	2020-03-19	272	1	60	0	3.918	0.014	0.864				1.283		
-32	2020-03-20	322	1	50	0	4.638	0.014	0.72				1.184		
-31	2020-03-21	411	1	89	0	5.92	0.014	1.282				1.276		
-30	2020-03-22	599	1	188	0	8.628	0.014	2.708				1.457		
-29	2020-03-23	721	1	122	0	10.385	0.014	1.757				1.204		
-28	2020-03-24	827	4	106	3	11.912	0.058	1.527	0.043			1.147		0
-27	2020-03-25	934	4	107	0	13.453	0.058	1.541		3.5	1.9	1.129		1
-26	2020-03-26	1045	4	111	0	15.051	0.058	1.599		4.1	2.5	1.119		2
-25	2020-03-27	1136	5	91	1	16.362	0.072	1.311	0.014	5.0	2.9	1.087		3
-24	2020-03-28	1245	6	109	1	17.932	0.086	1.57	0.014	6.1	3.3	1.096		4
-23	2020-03-29	1388	7	143	1	19.992	0.101	2.06	0.014	6.7	3.9	1.115		5
-22	2020-03-30	1524	9	136	2	21.951	0.13	1.959	0.029	7.0	4.3	1.098		6
-21	2020-03-31	1651	10	127	1	23.78	0.144	1.829	0.014	7.3	4.0	1.083		7
-20	2020-04-01	1771	12	120	2	25.508	0.173	1.728	0.029	7.8	3.9	1.073	1.2	8
-19	2020-04-02	1875	15	104	3	27.006	0.216	1.498	0.043	8.4	3.8	1.059	1.25	9
-18	2020-04-03	1978	19	103	4	28.49	0.274	1.484	0.058	9.4	3.5	1.055	1.267	10
-17	2020-04-04	2067	20	89	1	29.772	0.288	1.282	0.014	10.8	4.0	1.045	1.053	11
-16	2020-04-05	2169	23	102	3	31.241	0.331	1.469	0.043	12.2	4.4	1.049	1.15	12
-15	2020-04-06	2220	26	51	3	31.975	0.374	0.735	0.043	14.2	4.7	1.024	1.13	13
-14	2020-04-07	2258	27	38	1	32.523	0.389	0.547	0.014	17.2	5.7	1.017	1.038	14
-13	2020-04-08	2369	30	111	3	34.121	0.432	1.599	0.043	19.0	6.7	1.049	1.111	15
-12	2020-04-09	2423	32	54	2	34.899	0.461	0.778	0.029	21.2	7.8	1.023	1.067	16
-11	2020-04-10	2473	33	50	1	35.619	0.475	0.72	0.014	23.7	8.8	1.021	1.031	17
-10	2020-04-11	2518	35	45	2	36.268	0.504	0.648	0.029	26.6	10.5	1.018	1.061	18
-9	2020-04-12	2551	38	33	3	36.743	0.547	0.475	0.043	29.0	11.1	1.013	1.086	19
