# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	2	0	2	0	0.029	0.0	0.029	0.0					
-87	2020-01-23	3	0	1	0	0.043	0.0	0.014	0.0					
-86	2020-01-24	5	0	2	0	0.072	0.0	0.029	0.0					
-85	2020-01-25	7	0	2	0	0.101	0.0	0.029	0.0					
-84	2020-01-26	8	0	1	0	0.115	0.0	0.014	0.0					
-83	2020-01-27	8	0	0	0	0.115	0.0	0.0	0.0					
-82	2020-01-28	14	0	6	0	0.202	0.0	0.086	0.0					
-81	2020-01-29	14	0	0	0	0.202	0.0	0.0	0.0					
-80	2020-01-30	14	0	0	0	0.202	0.0	0.0	0.0					
-79	2020-01-31	19	0	5	0	0.274	0.0	0.072	0.0					
-78	2020-02-01	19	0	0	0	0.274	0.0	0.0	0.0					
-77	2020-02-02	19	0	0	0	0.274	0.0	0.0	0.0					
-76	2020-02-03	19	0	0	0	0.274	0.0	0.0	0.0					
-75	2020-02-04	25	0	6	0	0.36	0.0	0.086	0.0					
-74	2020-02-05	25	0	0	0	0.36	0.0	0.0	0.0					
-73	2020-02-06	25	0	0	0	0.36	0.0	0.0	0.0					
-72	2020-02-07	25	0	0	0	0.36	0.0	0.0	0.0					
-71	2020-02-08	32	0	7	0	0.461	0.0	0.101	0.0					
-70	2020-02-09	32	0	0	0	0.461	0.0	0.0	0.0					
-69	2020-02-10	32	0	0	0	0.461	0.0	0.0	0.0					
-68	2020-02-11	33	0	1	0	0.475	0.0	0.014	0.0					
-67	2020-02-12	33	0	0	0	0.475	0.0	0.0	0.0					
-66	2020-02-13	33	0	0	0	0.475	0.0	0.0	0.0					
-65	2020-02-14	33	0	0	0	0.475	0.0	0.0	0.0					
-64	2020-02-15	33	0	0	0	0.475	0.0	0.0	0.0					
-63	2020-02-16	34	0	1	0	0.49	0.0	0.014	0.0					
-62	2020-02-17	35	0	1	0	0.504	0.0	0.014	0.0					
-61	2020-02-18	35	0	0	0	0.504	0.0	0.0	0.0					
-60	2020-02-19	35	0	0	0	0.504	0.0	0.0	0.0					
-59	2020-02-20	35	0	0	0	0.504	0.0	0.0	0.0					
-58	2020-02-21	35	0	0	0	0.504	0.0	0.0	0.0					
-57	2020-02-22	35	0	0	0	0.504	0.0	0.0	0.0					
-56	2020-02-23	35	0	0	0	0.504	0.0	0.0	0.0					
-55	2020-02-24	35	0	0	0	0.504	0.0	0.0	0.0					
-54	2020-02-25	37	0	2	0	0.533	0.0	0.029	0.0					
-53	2020-02-26	40	0	3	0	0.576	0.0	0.043	0.0					
-52	2020-02-27	40	0	0	0	0.576	0.0	0.0	0.0					
-51	2020-02-28	41	0	1	0	0.591	0.0	0.014	0.0					
-50	2020-02-29	42	0	1	0	0.605	0.0	0.014	0.0					
-49	2020-03-01	42	1	0	1	0.605	0.014	0.0	0.014					
-48	2020-03-02	43	1	1	0	0.619	0.014	0.014	0.0					
-47	2020-03-03	43	1	0	0	0.619	0.014	0.0	0.0					
-46	2020-03-04	43	1	0	0	0.619	0.014	0.0	0.0					
-45	2020-03-05	47	1	4	0	0.677	0.014	0.058	0.0					
-44	2020-03-06	48	1	1	0	0.691	0.014	0.014	0.0					
-43	2020-03-07	50	1	2	0	0.72	0.014	0.029	0.0					
-42	2020-03-08	50	1	0	0	0.72	0.014	0.0	0.0					
-41	2020-03-09	50	1	0	0	0.72	0.014	0.0	0.0					
-40	2020-03-10	53	1	3	0	0.763	0.014	0.043	0.0					
-39	2020-03-11	59	1	6	0	0.85	0.014	0.086	0.0					
