Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	2	0	2	0	0.029	0.0	0.029	0.0						0.0	0.0
-68	2020-01-23	3	0	1	0	0.043	0.0	0.014	0.0						0.0	0.0
-67	2020-01-24	5	0	2	0	0.072	0.0	0.029	0.0						0.0	0.0
-66	2020-01-25	7	0	2	0	0.101	0.0	0.029	0.0						0.0	0.0
-65	2020-01-26	8	0	1	0	0.115	0.0	0.014	0.0						0.0	0.0
-64	2020-01-27	8	0	0	0	0.115	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	14	0	6	0	0.202	0.0	0.086	0.0						0.0	0.0
-62	2020-01-29	14	0	0	0	0.202	0.0	0.0	0.0						0.173	0.0
-61	2020-01-30	14	0	0	0	0.202	0.0	0.0	0.0						0.158	0.0
-60	2020-01-31	19	0	5	0	0.274	0.0	0.072	0.0						0.202	0.0
-59	2020-02-01	19	0	0	0	0.274	0.0	0.0	0.0						0.173	0.0
-58	2020-02-02	19	0	0	0	0.274	0.0	0.0	0.0						0.158	0.0
-57	2020-02-03	19	0	0	0	0.274	0.0	0.0	0.0						0.158	0.0
-56	2020-02-04	25	0	6	0	0.36	0.0	0.086	0.0						0.158	0.0
-55	2020-02-05	25	0	0	0	0.36	0.0	0.0	0.0						0.158	0.0
-54	2020-02-06	25	0	0	0	0.36	0.0	0.0	0.0						0.158	0.0
-53	2020-02-07	25	0	0	0	0.36	0.0	0.0	0.0						0.086	0.0
-52	2020-02-08	32	0	7	0	0.461	0.0	0.101	0.0						0.187	0.0
-51	2020-02-09	32	0	0	0	0.461	0.0	0.0	0.0						0.187	0.0
-50	2020-02-10	32	0	0	0	0.461	0.0	0.0	0.0						0.187	0.0
-49	2020-02-11	33	0	1	0	0.475	0.0	0.014	0.0						0.115	0.0
-48	2020-02-12	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-47	2020-02-13	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-46	2020-02-14	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-45	2020-02-15	33	0	0	0	0.475	0.0	0.0	0.0						0.014	0.0
-44	2020-02-16	34	0	1	0	0.49	0.0	0.014	0.0						0.029	0.0
-43	2020-02-17	35	0	1	0	0.504	0.0	0.014	0.0						0.043	0.0
-42	2020-02-18	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-41	2020-02-19	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-40	2020-02-20	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-39	2020-02-21	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-38	2020-02-22	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
