Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-127	2020-01-22	2	0	2	0	0.029	0.0	0.029	0.0						0.0	0.0
-126	2020-01-23	3	0	1	0	0.043	0.0	0.014	0.0						0.0	0.0
-125	2020-01-24	5	0	2	0	0.072	0.0	0.029	0.0						0.0	0.0
-124	2020-01-25	7	0	2	0	0.101	0.0	0.029	0.0						0.0	0.0
-123	2020-01-26	8	0	1	0	0.115	0.0	0.014	0.0						0.0	0.0
-122	2020-01-27	8	0	0	0	0.115	0.0	0.0	0.0						0.0	0.0
-121	2020-01-28	14	0	6	0	0.202	0.0	0.086	0.0						0.0	0.0
-120	2020-01-29	14	0	0	0	0.202	0.0	0.0	0.0						0.173	0.0
-119	2020-01-30	14	0	0	0	0.202	0.0	0.0	0.0						0.158	0.0
-118	2020-01-31	19	0	5	0	0.274	0.0	0.072	0.0						0.202	0.0
-117	2020-02-01	19	0	0	0	0.274	0.0	0.0	0.0						0.173	0.0
-116	2020-02-02	19	0	0	0	0.274	0.0	0.0	0.0						0.158	0.0
-115	2020-02-03	19	0	0	0	0.274	0.0	0.0	0.0						0.158	0.0
-114	2020-02-04	25	0	6	0	0.36	0.0	0.086	0.0						0.158	0.0
-113	2020-02-05	25	0	0	0	0.36	0.0	0.0	0.0						0.158	0.0
-112	2020-02-06	25	0	0	0	0.36	0.0	0.0	0.0						0.158	0.0
-111	2020-02-07	25	0	0	0	0.36	0.0	0.0	0.0						0.086	0.0
-110	2020-02-08	32	0	7	0	0.461	0.0	0.101	0.0						0.187	0.0
-109	2020-02-09	32	0	0	0	0.461	0.0	0.0	0.0						0.187	0.0
-108	2020-02-10	32	0	0	0	0.461	0.0	0.0	0.0						0.187	0.0
-107	2020-02-11	33	0	1	0	0.475	0.0	0.014	0.0						0.115	0.0
-106	2020-02-12	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-105	2020-02-13	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-104	2020-02-14	33	0	0	0	0.475	0.0	0.0	0.0						0.115	0.0
-103	2020-02-15	33	0	0	0	0.475	0.0	0.0	0.0						0.014	0.0
-102	2020-02-16	34	0	1	0	0.49	0.0	0.014	0.0						0.029	0.0
-101	2020-02-17	35	0	1	0	0.504	0.0	0.014	0.0						0.043	0.0
-100	2020-02-18	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-99	2020-02-19	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-98	2020-02-20	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-97	2020-02-21	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-96	2020-02-22	35	0	0	0	0.504	0.0	0.0	0.0						0.029	0.0
-95	2020-02-23	35	0	0	0	0.504	0.0	0.0	0.0						0.014	0.0
-94	2020-02-24	35	0	0	0	0.504	0.0	0.0	0.0						0.0	0.0
-93	2020-02-25	37	0	2	0	0.533	0.0	0.029	0.0						0.029	0.0
-92	2020-02-26	40	0	3	0	0.576	0.0	0.043	0.0						0.072	0.0
-91	2020-02-27	40	0	0	0	0.576	0.0	0.0	0.0						0.072	0.0
-90	2020-02-28	41	0	1	0	0.591	0.0	0.014	0.0						0.086	0.0
-89	2020-02-29	42	0	1	0	0.605	0.0	0.014	0.0						0.101	0.0
-88	2020-03-01	42	1	0	1	0.605	0.014	0.0	0.014						0.101	0.014
-87	2020-03-02	43	1	1	0	0.619	0.014	0.014	0.0						0.115	0.014
-86	2020-03-03	43	1	0	0	0.619	0.014	0.0	0.0						0.086	0.014
-85	2020-03-04	43	1	0	0	0.619	0.014	0.0	0.0						0.043	0.014
-84	2020-03-05	47	1	4	0	0.677	0.014	0.058	0.0						0.101	0.014
-83	2020-03-06	48	1	1	0	0.691	0.014	0.014	0.0						0.101	0.014
-82	2020-03-07	50	1	2	0	0.72	0.014	0.029	0.0						0.115	0.014
-81	2020-03-08	50	1	0	0	0.72	0.014	0.0	0.0						0.115	0.0
-80	2020-03-09	50	1	0	0	0.72	0.014	0.0	0.0						0.101	0.0
-79	2020-03-10	53	1	3	0	0.763	0.014	0.043	0.0						0.144	0.0
-78	2020-03-11	59	1	6	0	0.85	0.014	0.086	0.0						0.23	0.0
-77	2020-03-12	70	1	11	0	1.008	0.014	0.158	0.0						0.331	0.0
-76	2020-03-13	75	1	5	0	1.08	0.014	0.072	0.0						0.389	0.0
-75	2020-03-14	82	1	7	0	1.181	0.014	0.101	0.0						0.461	0.0
-74	2020-03-15	114	1	32	0	1.642	0.014	0.461	0.0						0.922	0.0
-73	2020-03-16	147	1	33	0	2.117	0.014	0.475	0.0			1.289			1.397	0.0
-72	2020-03-17	177	1	30	0	2.549	0.014	0.432	0.0			1.204			1.786	0.0
-71	2020-03-18	212	1	35	0	3.054	0.014	0.504	0.0			1.198			2.204	0.0
-70	2020-03-19	272	1	60	0	3.918	0.014	0.864	0.0			1.283			2.909	0.0
-69	2020-03-20	322	1	50	0	4.638	0.014	0.72	0.0			1.184			3.558	0.0
-68	2020-03-21	411	1	89	0	5.92	0.014	1.282	0.0			1.276			4.739	0.0
-67	2020-03-22	599	1	188	0	8.628	0.014	2.708	0.0			1.457			6.986	0.0
-66	2020-03-23	721	1	122	0	10.385	0.014	1.757	0.0			1.204			8.267	0.0
-65	2020-03-24	827	4	106	3	11.912	0.058	1.527	0.043			1.147		0	9.362	0.043
-64	2020-03-25	934	4	107	0	13.453	0.058	1.541	0.0			1.129		1	10.399	0.043
-63	2020-03-26	1045	4	111	0	15.051	0.058	1.599	0.0			1.119		2	11.134	0.043
-62	2020-03-27	1136	5	91	1	16.362	0.072	1.311	0.014			1.087		3	11.724	0.058
-61	2020-03-28	1245	6	109	1	17.932	0.086	1.57	0.014			1.096		4	12.012	0.072
-60	2020-03-29	1388	7	143	1	19.992	0.101	2.06	0.014			1.115		5	11.364	0.086
-59	2020-03-30	1524	9	136	2	21.951	0.13	1.959	0.029			1.098		6	11.566	0.115
-58	2020-03-31	1651	10	127	1	23.78	0.144	1.829	0.014			1.083		7	11.868	0.086
-57	2020-04-01	1771	12	120	2	25.508	0.173	1.728	0.029			1.073	1.2	8	12.056	0.115
-56	2020-04-02	1875	15	104	3	27.006	0.216	1.498	0.043			1.059	1.25	9	11.955	0.158
-55	2020-04-03	1978	19	103	4	28.49	0.274	1.484	0.058			1.055	1.267	10	12.128	0.202
-54	2020-04-04	2067	20	89	1	29.772	0.288	1.282	0.014			1.045	1.053	11	11.84	0.202
-53	2020-04-05	2169	23	102	3	31.241	0.331	1.469	0.043			1.049	1.15	12	11.249	0.23
-52	2020-04-06	2220	26	51	3	31.975	0.374	0.735	0.043			1.024	1.13	13	10.025	0.245
-51	2020-04-07	2258	27	38	1	32.523	0.389	0.547	0.014			1.017	1.038	14	8.743	0.245
-50	2020-04-08	2369	30	111	3	34.121	0.432	1.599	0.043			1.049	1.111	15	8.613	0.259
-49	2020-04-09	2423	32	54	2	34.899	0.461	0.778	0.029			1.023	1.067	16	7.893	0.245
-48	2020-04-10	2473	33	50	1	35.619	0.475	0.72	0.014			1.021	1.031	17	7.13	0.202
-47	2020-04-11	2518	35	45	2	36.268	0.504	0.648	0.029			1.018	1.061	18	6.496	0.216
-46	2020-04-12	2551	38	33	3	36.743	0.547	0.475	0.043			1.013	1.086	19	5.502	0.216
-45	2020-04-13	2579	40	28	2	37.146	0.576	0.403	0.029			1.011	1.053	20	5.171	0.202
-44	2020-04-14	2613	41	34	1	37.636	0.591	0.49	0.014			1.013	1.025	21	5.113	0.202
-43	2020-04-15	2643	43	30	2	38.068	0.619	0.432	0.029			1.011	1.049	22	3.947	0.187
-42	2020-04-16	2672	46	29	3	38.486	0.663	0.418	0.043			1.011	1.07	23	3.586	0.202
-41	2020-04-17	2700	47	28	1	38.889	0.677	0.403	0.014			1.01	1.022	24	3.27	0.202
-40	2020-04-18	2733	47	33	0	39.364	0.677	0.475	0.0			1.012	1.0	25	3.097	0.173
-39	2020-04-19	2765	47	32	0	39.825	0.677	0.461	0.0			1.012	1.0	26	3.082	0.13
-38	2020-04-20	2792	47	27	0	40.214	0.677	0.389	0.0			1.01	1.0	27	3.068	0.101
-37	2020-04-21	2811	48	19	1	40.488	0.691	0.274	0.014			1.007	1.021	28	2.852	0.101
-36	2020-04-22	2826	49	15	1	40.704	0.706	0.216	0.014			1.005	1.021	29	2.636	0.086
-35	2020-04-23	2839	50	13	1	40.891	0.72	0.187	0.014			1.005	1.02	30	2.405	0.058
-34	2020-04-24	2907	51	68	1	41.87	0.735	0.979	0.014			1.024	1.02	31	2.981	0.058
-33	2020-04-25	2907	51	0	0	41.87	0.735	0.0	0.0			1.0	1.0	32	2.506	0.058
-32	2020-04-26	2922	51	15	0	42.086	0.735	0.216	0.0			1.005	1.0	33	2.261	0.058
-31	2020-04-27	2931	52	9	1	42.216	0.749	0.13	0.014			1.003	1.02	34	2.002	0.072
-30	2020-04-28	2938	54	7	2	42.317	0.778	0.101	0.029			1.002	1.038	35	1.829	0.086
-29	2020-04-29	2947	54	9	0	42.447	0.778	0.13	0.0			1.003	1.0	36	1.743	0.072
-28	2020-04-30	2954	54	7	0	42.547	0.778	0.101	0.0			1.002	1.0	37	1.656	0.058
-27	2020-05-01	2960	54	6	0	42.634	0.778	0.086	0.0		60.7	1.002	1.0	38	0.763	0.043
-26	2020-05-02	2966	54	6	0	42.72	0.778	0.086	0.0		80.4	1.002	1.0	39	0.85	0.043
-25	2020-05-03	2969	54	3	0	42.763	0.778	0.043	0.0			1.001	1.0	40	0.677	0.043
-24	2020-05-04	2987	54	18	0	43.023	0.778	0.259	0.0			1.006	1.0	41	0.807	0.029
-23	2020-05-05	2988	54	1	0	43.037	0.778	0.014	0.0			1.0	1.0	42	0.72	0.0
-22	2020-05-06	2989	55	1	1	43.051	0.792	0.014	0.014			1.0	1.019	43	0.605	0.014
-21	2020-05-07	2992	55	3	0	43.095	0.792	0.043	0.0			1.001	1.0	44	0.547	0.014
-20	2020-05-08	3000	55	8	0	43.21	0.792	0.115	0.0			1.003	1.0	45	0.576	0.014
-19	2020-05-09	3004	56	4	1	43.268	0.807	0.058	0.014			1.001	1.018	46	0.547	0.029
-18	2020-05-10	3009	56	5	0	43.34	0.807	0.072	0.0			1.002	1.0	47	0.576	0.029
-17	2020-05-11	3015	56	6	0	43.426	0.807	0.086	0.0			1.002	1.0	48	0.403	0.029
-16	2020-05-12	3017	56	2	0	43.455	0.807	0.029	0.0			1.001	1.0	49	0.418	0.029
-15	2020-05-13	3017	56	0	0	43.455	0.807	0.0	0.0			1.0	1.0	50	0.403	0.014
-14	2020-05-14	3018	56	1	0	43.469	0.807	0.014	0.0			1.0	1.0	51	0.374	0.014
-13	2020-05-15	3025	56	7	0	43.57	0.807	0.101	0.0			1.002	1.0	52	0.36	0.014
-12	2020-05-16	3025	56	0	0	43.57	0.807	0.0	0.0			1.0	1.0	53	0.302	0.0
-11	2020-05-17	3028	56	3	0	43.613	0.807	0.043	0.0			1.001	1.0	54	0.274	0.0
-10	2020-05-18	3031	56	3	0	43.656	0.807	0.043	0.0			1.001	1.0	55	0.23	0.0
-9	2020-05-19	3033	56	2	0	43.685	0.807	0.029	0.0			1.001	1.0	56	0.23	0.0
-8	2020-05-20	3034	56	1	0	43.7	0.807	0.014	0.0			1.0	1.0	57	0.245	0.0
-7	2020-05-21	3037	56	3	0	43.743	0.807	0.043	0.0			1.001	1.0	58	0.274	0.0
-6	2020-05-22	3037	56	0	0	43.743	0.807	0.0	0.0			1.0	1.0	59	0.173	0.0
-5	2020-05-23	3040	56	3	0	43.786	0.807	0.043	0.0			1.001	1.0	60	0.216	0.0
-4	2020-05-24	3040	56	0	0	43.786	0.807	0.0	0.0			1.0	1.0	61	0.173	0.0
-3	2020-05-25	3042	57	2	1	43.815	0.821	0.029	0.014			1.001	1.018	62	0.158	0.014
-2	2020-05-26	3045	57	3	0	43.858	0.821	0.043	0.0			1.001	1.0	63	0.173	0.014
-1	2020-05-27	3054	57	9	0	43.988	0.821	0.13	0.0			1.003	1.0	64	0.288	0.014
0	2020-05-28	3065	57	11	0	44.0	1.0	0.158	0.0			1.004	1.0	65	0.0	0.0
