Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-163	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-25	1	0	1	0	0	0	0	0.0						0	0.0
-128	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-27	8	0	7	0	0	0	0	0.0						0	0.0
-126	2020-02-28	8	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-29	18	0	10	0	2	0	1	0.0						2	0.0
-124	2020-03-01	27	0	9	0	3	0	1	0.0						3	0.0
-123	2020-03-02	42	0	15	0	4	0	1	0.0						4	0.0
-122	2020-03-03	56	0	14	0	6	0	1	0.0						6	0.0
-121	2020-03-04	90	0	34	0	10	0	3	0.0						10	0.0
-120	2020-03-05	114	1	24	1	13	0	2	0.117						12	0.12
-119	2020-03-06	214	1	100	0	25	0	11	0.0						24	0.12
-118	2020-03-07	268	1	54	0	31	0	6	0.0						29	0.12
-117	2020-03-08	337	2	69	1	39	0	8	0.117					0	36	0.23
-116	2020-03-09	374	2	37	0	43	0	4	0.0					1	38	0.23
-115	2020-03-10	491	3	117	1	57	0	13	0.117					2	51	0.35
-114	2020-03-11	652	4	161	1	76	0	18	0.117					3	65	0.47
-113	2020-03-12	652	4	0	0	76	0	0	0.0					4	63	0.35
-112	2020-03-13	1139	11	487	7	133	1	57	0.822					5	108	1.17
-111	2020-03-14	1359	13	220	2	159	1	25	0.235					6	128	1.41
-110	2020-03-15	2200	14	841	1	258	1	98	0.117					7	218	1.41
-109	2020-03-16	2200	14	0	0	258	1	0	0.0					8	214	1.41
-108	2020-03-17	2700	27	500	13	317	3	58	1.526					9	259	2.82
-107	2020-03-18	3028	28	328	1	355	3	38	0.117					10	278	2.82
-106	2020-03-19	4075	41	1047	13	478	4	122	1.526					11	401	4.34
-105	2020-03-20	5294	54	1219	13	621	6	143	1.526					12	487	5.05
-104	2020-03-21	6575	75	1281	21	772	8	150	2.466					13	612	7.28
-103	2020-03-22	7474	98	899	23	877	11	105	2.701					14	619	9.86
-102	2020-03-23	8795	120	1321	22	1032	14	155	2.583					15	774	12.45
-101	2020-03-24	9877	122	1082	2	1159	14	127	0.235					16	842	11.15
-100	2020-03-25	10897	153	1020	31	1279	17	119	3.64					17	923	14.68
-99	2020-03-26	11811	191	914	38	1386	22	107	4.462					18	908	17.61
-98	2020-03-27	12928	231	1117	40	1517	27	131	4.697					19	896	20.78
-97	2020-03-28	14076	264	1148	33	1652	30	134	3.875					20	880	22.19
-96	2020-03-29	14829	300	753	36	1741	35	88	4.227					21	863	23.72
-95	2020-03-30	15922	359	1093	59	1869	42	128	6.928					22	836	28.06
-94	2020-03-31	16605	433	683	74	1949	50	80	8.689					23	789	36.52
-93	2020-04-01	17768	488	1163	55	2086	57	136	6.458					24	806	39.34
-92	2020-04-02	18827	536	1059	48	2210	62	124	5.636					25	823	40.51
-91	2020-04-03	19606	591	779	55	2302	69	91	6.458					26	784	42.27
-90	2020-04-04	20505	666	899	75	2407	78	105	8.806					27	754	47.2
-89	2020-04-05	21100	715	595	49	2477	83	69	5.754					28	736	48.73
-88	2020-04-06	21657	765	557	50	2542	89	65	5.871					29	673	47.67
-87	2020-04-07	22253	821	596	56	2612	96	69	6.575					30	663	45.56
-86	2020-04-08	23280	895	1027	74	2733	105	120	8.689					31	647	47.79
-85	2020-04-09	24051	948	771	53	2824	111	90	6.223					32	613	48.38
-84	2020-04-10	24551	1002	500	54	2882	117	58	6.341					33	580	48.26
-83	2020-04-11	25107	1036	556	34	2948	121	65	3.992					34	540	43.44
-82	2020-04-12	25415	1106	308	70	2984	129	36	8.219					35	506	45.91
-81	2020-04-13	25688	1138	273	32	3016	133	32	3.757					36	473	43.8
-80	2020-04-14	25936	1174	248	36	3045	137	29	4.227					37	432	41.45
-79	2020-04-15	26336	1239	400	65	3092	145	46	7.632					38	358	40.39
-78	2020-04-16	26732	1281	396	42	3138	150	46	4.932					39	314	39.1
-77	2020-04-17	27078	1327	346	46	3179	155	40	5.401					40	296	38.16
-76	2020-04-18	27404	1368	326	41	3217	160	38	4.814					41	269	38.98
-75	2020-04-19	27740	1393	336	25	3257	163	39	2.935					42	272	33.7
-74	2020-04-20	27944	1429	204	36	3281	167	23	4.227					43	264	34.17
-73	2020-04-21	28063	1478	119	49	3295	173	13	5.754					44	249	35.7
-72	2020-04-22	28268	1509	205	31	3319	177	24	3.64					45	226	31.7
-71	2020-04-23	28496	1549	228	40	3345	181	26	4.697					46	207	31.47
-70	2020-04-24	28677	1589	181	40	3367	186	21	4.697					47	187	30.76
-69	2020-04-25	28894	1599	217	10	3392	187	25	1.174					48	174	27.12
-68	2020-04-26	29061	1610	167	11	3412	189	19	1.292					49	155	25.48
-67	2020-04-27	29164	1665	103	55	3424	195	12	6.458					50	143	27.71
-66	2020-04-28	29264	1699	100	34	3436	199	11	3.992					51	141	25.95
-65	2020-04-29	29407	1716	143	17	3452	201	16	1.996					52	133	24.31
-64	2020-04-30	29586	1737	179	21	3473	203	21	2.466					53	127	22.07
-63	2020-05-01	29705	1754	119	17	3487	205	13	1.996					54	120	19.37
-62	2020-05-02	29817	1762	112	8	3501	206	13	0.939					55	108	19.14
-61	2020-05-03	29905	1762	88	0	3511	206	10	0.0					56	99	17.85
-60	2020-05-04	29981	1784	76	22	3520	209	8	2.583					57	95	13.97
-59	2020-05-05	30009	1795	28	11	3523	210	3	1.292					58	87	11.27
