Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	1	0	1	0	0.117	0.0	0.117	0.0						0.117	0.0
-34	2020-02-26	1	0	0	0	0.117	0.0	0.0	0.0						0.117	0.0
-33	2020-02-27	8	0	7	0	0.939	0.0	0.822	0.0						0.939	0.0
-32	2020-02-28	8	0	0	0	0.939	0.0	0.0	0.0						0.939	0.0
-31	2020-02-29	18	0	10	0	2.114	0.0	1.174	0.0						2.114	0.0
-30	2020-03-01	27	0	9	0	3.17	0.0	1.057	0.0						3.17	0.0
-29	2020-03-02	42	0	15	0	4.932	0.0	1.761	0.0						4.932	0.0
-28	2020-03-03	56	0	14	0	6.575	0.0	1.644	0.0						6.458	0.0
-27	2020-03-04	90	0	34	0	10.568	0.0	3.992	0.0						10.45	0.0
-26	2020-03-05	114	1	24	1	13.386	0.117	2.818	0.117						12.446	0.117
-25	2020-03-06	214	1	100	0	25.128	0.117	11.742	0.0			1.877			24.188	0.117
-24	2020-03-07	268	1	54	0	31.468	0.117	6.341	0.0			1.252			29.355	0.117
-23	2020-03-08	337	2	69	1	39.57	0.235	8.102	0.117			1.257		0	36.4	0.235
-22	2020-03-09	374	2	37	0	43.915	0.235	4.344	0.0			1.11		1	38.983	0.235
-21	2020-03-10	491	3	117	1	57.653	0.352	13.738	0.117			1.313		2	51.077	0.352
-20	2020-03-11	652	4	161	1	76.557	0.47	18.904	0.117			1.328		3	65.989	0.47
-19	2020-03-12	652	4	0	0	76.557	0.47	0.0	0.0			1.0		4	63.171	0.352
-18	2020-03-13	1139	11	487	7	133.74	1.292	57.183	0.822			1.747		5	108.612	1.174
-17	2020-03-14	1359	13	220	2	159.572	1.526	25.832	0.235			1.193	1.182	6	128.104	1.409
-16	2020-03-15	2200	14	841	1	258.321	1.644	98.749	0.117			1.619	1.077	7	218.751	1.409
-15	2020-03-16	2200	14	0	0	258.321	1.644	0.0	0.0			1.0	1.0	8	214.406	1.409
-14	2020-03-17	2700	27	500	13	317.03	3.17	58.709	1.526			1.227	1.929	9	259.378	2.818
-13	2020-03-18	3028	28	328	1	355.543	3.288	38.513	0.117			1.121	1.037	10	278.986	2.818
-12	2020-03-19	4075	41	1047	13	478.481	4.814	122.937	1.526			1.346	1.464	11	401.924	4.344
-11	2020-03-20	5294	54	1219	13	621.614	6.341	143.133	1.526			1.299	1.317	12	487.874	5.049
-10	2020-03-21	6575	75	1281	21	772.027	8.806	150.413	2.466			1.242	1.389	13	612.455	7.28
-9	2020-03-22	7474	98	899	23	877.586	11.507	105.559	2.701			1.137	1.307	14	619.265	9.863
-8	2020-03-23	8795	120	1321	22	1032.696	14.09	155.11	2.583			1.177	1.224	15	774.375	12.446
-7	2020-03-24	9877	122	1082	2	1159.743	14.325	127.047	0.235			1.123	1.017	16	842.713	11.155
-6	2020-03-25	10897	153	1020	31	1279.51	17.965	119.767	3.64			1.103	1.254	17	923.966	14.677
-5	2020-03-26	11811	191	914	38	1386.83	22.427	107.321	4.462			1.084	1.248	18	908.35	17.613
-4	2020-03-27	12928	231	1117	40	1517.987	27.124	131.157	4.697			1.095	1.209	19	896.373	20.783
-3	2020-03-28	14076	264	1148	33	1652.783	30.998	134.796	3.875			1.089	1.143	20	880.756	22.192
-2	2020-03-29	14829	300	753	36	1741.199	35.226	88.416	4.227			1.053	1.136	21	863.613	23.719
-1	2020-03-30	15922	359	1093	59	1869.538	42.153	128.338	6.928			1.074	1.197	22	836.842	28.063
0	2020-03-31	16605	433	683	74	1950.0	51.0	80.197	8.689			1.043	1.206	23	790.0	37.0
