# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	1	0	1	0	0.117	0.0	0.117	0.0					
-51	2020-02-26	1	0	0	0	0.117	0.0	0.0	0.0					
-50	2020-02-27	8	0	7	0	0.939	0.0	0.822	0.0					
-49	2020-02-28	8	0	0	0	0.939	0.0	0.0	0.0					
-48	2020-02-29	18	0	10	0	2.114	0.0	1.174	0.0					
-47	2020-03-01	27	0	9	0	3.17	0.0	1.057	0.0					
-46	2020-03-02	42	0	15	0	4.932	0.0	1.761	0.0					
-45	2020-03-03	56	0	14	0	6.575	0.0	1.644	0.0					
-44	2020-03-04	90	0	34	0	10.568	0.0	3.992	0.0					
-43	2020-03-05	114	1	24	1	13.386	0.117	2.818	0.117					
-42	2020-03-06	214	1	100	0	25.128	0.117	11.742	0.0			1.877		
-41	2020-03-07	268	1	54	0	31.468	0.117	6.341	0.0			1.252		
-40	2020-03-08	337	2	69	1	39.57	0.235	8.102	0.117			1.257		0
-39	2020-03-09	374	2	37	0	43.915	0.235	4.344	0.0			1.11		1
-38	2020-03-10	491	3	117	1	57.653	0.352	13.738	0.117			1.313		2
-37	2020-03-11	652	4	161	1	76.557	0.47	18.904	0.117			1.328		3
-36	2020-03-12	652	4	0	0	76.557	0.47	0.0	0.0			1.0		4
-35	2020-03-13	1139	11	487	7	133.74	1.292	57.183	0.822			1.747		5
-34	2020-03-14	1359	13	220	2	159.572	1.526	25.832	0.235			1.193	1.182	6
-33	2020-03-15	2200	14	841	1	258.321	1.644	98.749	0.117			1.619	1.077	7
-32	2020-03-16	2200	14	0	0	258.321	1.644	0.0	0.0			1.0	1.0	8
-31	2020-03-17	2700	27	500	13	317.03	3.17	58.709	1.526			1.227	1.929	9
-30	2020-03-18	3028	28	328	1	355.543	3.288	38.513	0.117			1.121	1.037	10
-29	2020-03-19	4075	41	1047	13	478.481	4.814	122.937	1.526			1.346	1.464	11
-28	2020-03-20	5294	54	1219	13	621.614	6.341	143.133	1.526			1.299	1.317	12
-27	2020-03-21	6575	75	1281	21	772.027	8.806	150.413	2.466	3.2	2.4	1.242	1.389	13
-26	2020-03-22	7474	98	899	23	877.586	11.507	105.559	2.701	3.4	2.4	1.137	1.307	14
-25	2020-03-23	8795	120	1321	22	1032.696	14.09	155.11	2.583	3.5	2.5	1.177	1.224	15
-24	2020-03-24	9877	122	1082	2	1159.743	14.325	127.047	0.235	3.9	3.2	1.123	1.017	16
-23	2020-03-25	10897	153	1020	31	1279.51	17.965	119.767	3.64	4.4	3.5	1.103	1.254	17
-22	2020-03-26	11811	191	914	38	1386.83	22.427	107.321	4.462	5.2	3.6	1.084	1.248	18
-21	2020-03-27	12928	231	1117	40	1517.987	27.124	131.157	4.697	6.0	3.7	1.095	1.209	19
-20	2020-03-28	14076	264	1148	33	1652.783	30.998	134.796	3.875	6.8	4.0	1.089	1.143	20
-19	2020-03-29	14829	300	753	36	1741.199	35.226	88.416	4.227	7.6	4.2	1.053	1.136	21
-18	2020-03-30	15922	359	1093	59	1869.538	42.153	128.338	6.928	8.5	4.2	1.074	1.197	22
-17	2020-03-31	16605	433	683	74	1949.735	50.842	80.197	8.689	9.5	4.1	1.043	1.206	23
-16	2020-04-01	17768	488	1163	55	2086.293	57.3	136.558	6.458	10.3	4.3	1.07	1.127	24
-15	2020-04-02	18827	536	1059	48	2210.639	62.936	124.346	5.636	10.9	4.7	1.06	1.098	25
-14	2020-04-03	19606	591	779	55	2302.108	69.394	91.469	6.458	11.9	5.2	1.041	1.103	26
-13	2020-04-04	20505	666	899	75	2407.667	78.201	105.559	8.806	12.8	5.5	1.046	1.127	27
-12	2020-04-05	21100	715	595	49	2477.531	83.954	69.864	5.754	13.8	6.1	1.029	1.074	28
-11	2020-04-06	21657	765	557	50	2542.933	89.825	65.402	5.871	15.6	6.9	1.026	1.07	29
-10	2020-04-07	22253	821	596	56	2612.915	96.401	69.981	6.575	17.5	7.8	1.028	1.073	30
-9	2020-04-08	23280	895	1027	74	2733.503	105.09	120.589	8.689	19.3	8.3	1.046	1.09	31
-8	2020-04-09	24051	948	771	53	2824.033	111.313	90.53	6.223	20.5	8.8	1.033	1.059	32
-7	2020-04-10	24551	1002	500	54	2882.742	117.653	58.709	6.341	21.7	9.6	1.021	1.057	33
-6	2020-04-11	25107	1036	556	34	2948.027	121.646	65.285	3.992	23.0	10.8	1.023	1.034	34
-5	2020-04-12	25415	1106	308	70	2984.192	129.865	36.165	8.219	24.9	11.4	1.012	1.068	35
-4	2020-04-13	25688	1138	273	32	3016.247	133.622	32.055	3.757	-819921773.2	12.6	1.011	1.029	36
-3	2020-04-14	25936	1174	248	36	3045.367	137.849	29.12	4.227	34.0	14.2	1.01	1.032	37
-2	2020-04-15	26336	1239	400	65	3092.335	145.482	46.967	7.632	42.5	15.5	1.015	1.055	38
-1	2020-04-16	26732	1281	396	42	3138.832	150.413	46.498	4.932	48.8	16.4	1.015	1.034	39
0	2020-04-17	27078	1327	346	46	3179.459	155.814	40.627	5.401	52.2	17.2	1.013	1.036	40
