Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	1	0	1	0	0.009	0.0	0.009	0.0						0.009	0.0
-60	2020-01-31	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-59	2020-02-01	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-58	2020-02-02	2	1	1	1	0.019	0.009	0.009	0.009						0.019	0.009
-57	2020-02-03	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-56	2020-02-04	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-55	2020-02-05	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-54	2020-02-06	2	1	0	0	0.019	0.009	0.0	0.0						0.009	0.009
-53	2020-02-07	3	1	1	0	0.028	0.009	0.009	0.0						0.019	0.009
-52	2020-02-08	3	1	0	0	0.028	0.009	0.0	0.0						0.019	0.009
-51	2020-02-09	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-50	2020-02-10	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-49	2020-02-11	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-48	2020-02-12	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-47	2020-02-13	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-46	2020-02-14	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-45	2020-02-15	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-44	2020-02-16	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-43	2020-02-17	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-42	2020-02-18	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-41	2020-02-19	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-40	2020-02-20	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-39	2020-02-21	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-38	2020-02-22	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-37	2020-02-23	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-36	2020-02-24	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-35	2020-02-25	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-34	2020-02-26	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-33	2020-02-27	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-32	2020-02-28	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-31	2020-02-29	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-30	2020-03-01	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-29	2020-03-02	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-28	2020-03-03	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-27	2020-03-04	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-26	2020-03-05	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-25	2020-03-06	5	1	2	0	0.047	0.009	0.019	0.0						0.019	0.0
-24	2020-03-07	6	1	1	0	0.056	0.009	0.009	0.0						0.028	0.0
-23	2020-03-08	10	1	4	0	0.094	0.009	0.038	0.0						0.066	0.0
-22	2020-03-09	20	1	10	0	0.188	0.009	0.094	0.0						0.159	0.0
-21	2020-03-10	33	1	13	0	0.309	0.009	0.122	0.0						0.281	0.0
-20	2020-03-11	49	1	16	0	0.459	0.009	0.15	0.0						0.431	0.0
-19	2020-03-12	52	2	3	1	0.488	0.019	0.028	0.009					0	0.459	0.009
-18	2020-03-13	64	5	12	3	0.6	0.047	0.113	0.028					1	0.553	0.038
-17	2020-03-14	111	8	47	3	1.041	0.075	0.441	0.028					2	0.985	0.066
-16	2020-03-15	140	11	29	3	1.313	0.103	0.272	0.028			1.261		3	1.219	0.094
-15	2020-03-16	142	12	2	1	1.331	0.113	0.019	0.009			1.014	1.091	4	1.144	0.103
-14	2020-03-17	187	12	45	0	1.753	0.113	0.422	0.0			1.317	1.0	5	1.444	0.103
-13	2020-03-18	202	19	15	7	1.894	0.178	0.141	0.066			1.08	1.583	6	1.435	0.169
-12	2020-03-19	217	17	15		2.035	0.159	0.141				1.074	0.895	7	1.547	0.141
-11	2020-03-20	230	18	13	1	2.157	0.169	0.122	0.009			1.06	1.059	8	1.556	0.122
-10	2020-03-21	307	19	77	1	2.879	0.178	0.722	0.009			1.335	1.056	9	1.838	0.103
-9	2020-03-22	380	25	73	6	3.563	0.234	0.684	0.056			1.238	1.316	10	2.25	0.131
-8	2020-03-23	462	33	82	8	4.332	0.309	0.769	0.075			1.216	1.32	11	3.0	0.197
-7	2020-03-24	552	35	90	2	5.176	0.328	0.844	0.019			1.195	1.061	12	3.422	0.216
-6	2020-03-25	636	38	84	3	5.963	0.356	0.788	0.028			1.152	1.086	13	4.069	0.178
-5	2020-03-26	707	45	71	7	6.629	0.422	0.666	0.066			1.112	1.184	14	4.594	0.263
-4	2020-03-27	803	54	96	9	7.529	0.506	0.9	0.084			1.136	1.2	15	5.373	0.338
-3	2020-03-28	1075	68	272	14	10.08	0.638	2.55	0.131			1.339	1.259	16	7.201	0.459
-2	2020-03-29	1418	71	343	3	13.296	0.666	3.216	0.028			1.319	1.044	17	9.733	0.431
-1	2020-03-30	1546	78	128	7	14.496	0.731	1.2	0.066			1.09	1.099	18	10.164	0.422
0	2020-03-31	2084	88	538	10	20.0	1.0	5.044	0.094			1.348	1.128	19	14.0	0.0
