Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-165	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-30	1	0	1	0	0	0	0	0.0						0	0.0
-156	2020-01-31	1	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-02	2	1	1	1	0	0	0	0.009						0	0.01
-153	2020-02-03	2	1	0	0	0	0	0	0.0						0	0.01
-152	2020-02-04	2	1	0	0	0	0	0	0.0						0	0.01
-151	2020-02-05	2	1	0	0	0	0	0	0.0						0	0.01
-150	2020-02-06	2	1	0	0	0	0	0	0.0						0	0.01
-149	2020-02-07	3	1	1	0	0	0	0	0.0						0	0.01
-148	2020-02-08	3	1	0	0	0	0	0	0.0						0	0.01
-147	2020-02-09	3	1	0	0	0	0	0	0.0						0	0.0
-146	2020-02-10	3	1	0	0	0	0	0	0.0						0	0.0
-145	2020-02-11	3	1	0	0	0	0	0	0.0						0	0.0
-144	2020-02-12	3	1	0	0	0	0	0	0.0						0	0.0
-143	2020-02-13	3	1	0	0	0	0	0	0.0						0	0.0
-142	2020-02-14	3	1	0	0	0	0	0	0.0						0	0.0
-141	2020-02-15	3	1	0	0	0	0	0	0.0						0	0.0
-140	2020-02-16	3	1	0	0	0	0	0	0.0						0	0.0
-139	2020-02-17	3	1	0	0	0	0	0	0.0						0	0.0
-138	2020-02-18	3	1	0	0	0	0	0	0.0						0	0.0
-137	2020-02-19	3	1	0	0	0	0	0	0.0						0	0.0
-136	2020-02-20	3	1	0	0	0	0	0	0.0						0	0.0
-135	2020-02-21	3	1	0	0	0	0	0	0.0						0	0.0
-134	2020-02-22	3	1	0	0	0	0	0	0.0						0	0.0
-133	2020-02-23	3	1	0	0	0	0	0	0.0						0	0.0
-132	2020-02-24	3	1	0	0	0	0	0	0.0						0	0.0
-131	2020-02-25	3	1	0	0	0	0	0	0.0						0	0.0
-130	2020-02-26	3	1	0	0	0	0	0	0.0						0	0.0
-129	2020-02-27	3	1	0	0	0	0	0	0.0						0	0.0
-128	2020-02-28	3	1	0	0	0	0	0	0.0						0	0.0
-127	2020-02-29	3	1	0	0	0	0	0	0.0						0	0.0
-126	2020-03-01	3	1	0	0	0	0	0	0.0						0	0.0
-125	2020-03-02	3	1	0	0	0	0	0	0.0						0	0.0
-124	2020-03-03	3	1	0	0	0	0	0	0.0						0	0.0
-123	2020-03-04	3	1	0	0	0	0	0	0.0						0	0.0
-122	2020-03-05	3	1	0	0	0	0	0	0.0						0	0.0
-121	2020-03-06	5	1	2	0	0	0	0	0.0						0	0.0
-120	2020-03-07	6	1	1	0	0	0	0	0.0						0	0.0
-119	2020-03-08	10	1	4	0	0	0	0	0.0						0	0.0
-118	2020-03-09	20	1	10	0	0	0	0	0.0						0	0.0
-117	2020-03-10	33	1	13	0	0	0	0	0.0						0	0.0
-116	2020-03-11	49	1	16	0	0	0	0	0.0						0	0.0
-115	2020-03-12	52	2	3	1	0	0	0	0.009					0	0	0.01
-114	2020-03-13	64	5	12	3	0	0	0	0.028					1	0	0.04
-113	2020-03-14	111	8	47	3	1	0	0	0.028					2	0	0.07
-112	2020-03-15	140	11	29	3	1	0	0	0.028					3	1	0.09
-111	2020-03-16	142	12	2	1	1	0	0	0.009					4	1	0.1
-110	2020-03-17	187	12	45	0	1	0	0	0.0					5	1	0.1
-109	2020-03-18	202	19	15	7	1	0	0	0.066					6	1	0.17
-108	2020-03-19	217	17	15	0	2	0	0	0.0					7	1	0.14
-107	2020-03-20	230	18	13	1	2	0	0	0.009					8	1	0.12
-106	2020-03-21	307	19	77	1	2	0	0	0.009					9	1	0.1
-105	2020-03-22	380	25	73	6	3	0	0	0.056					10	2	0.13
-104	2020-03-23	462	33	82	8	4	0	0	0.075					11	3	0.2
-103	2020-03-24	552	35	90	2	5	0	0	0.019					12	3	0.22
-102	2020-03-25	636	38	84	3	5	0	0	0.028					13	4	0.18
-101	2020-03-26	707	45	71	7	6	0	0	0.066					14	4	0.26
-100	2020-03-27	803	54	96	9	7	0	0	0.084					15	5	0.34
-99	2020-03-28	1075	68	272	14	10	0	2	0.131					16	7	0.46
-98	2020-03-29	1418	71	343	3	13	0	3	0.028					17	9	0.43
-97	2020-03-30	1546	78	128	7	14	0	1	0.066					18	10	0.42
-96	2020-03-31	2084	88	538	10	19	0	5	0.094					19	14	0.5
-95	2020-04-01	2311	96	227	8	21	0	2	0.075					20	15	0.54
-94	2020-04-02	2633	107	322	11	24	1	3	0.103					21	18	0.58
-93	2020-04-03	3018	136	385	29	28	1	3	0.272					22	20	0.77
-92	2020-04-04	3094	144	76	8	29	1	0	0.075					23	18	0.71
-91	2020-04-05	3246	152	152	8	30	1	1	0.075					24	17	0.76
-90	2020-04-06	3660	163	414	11	34	1	3	0.103					25	19	0.8
-89	2020-04-07	3764	177	104	14	35	1	0	0.131					26	15	0.83
-88	2020-04-08	3870	182	106	5	36	1	0	0.047					27	14	0.81
-87	2020-04-09	4076	203	206	21	38	1	1	0.197					28	13	0.9
-86	2020-04-10	4195	221	119	18	39	2	1	0.169					29	11	0.8
-85	2020-04-11	4428	247	233	26	41	2	2	0.244					30	12	0.97
-84	2020-04-12	4648	297	220	50	43	2	2	0.469					31	13	1.36
-83	2020-04-13	4932	315	284	18	46	2	2	0.169					32	11	1.43
-82	2020-04-14	5223	335	291	20	48	3	2	0.188					33	13	1.48
-81	2020-04-15	5453	349	230	14	51	3	2	0.131					34	14	1.57
-80	2020-04-16	5660	362	207	13	53	3	1	0.122					35	14	1.49
-79	2020-04-17	5878	387	218	25	55	3	2	0.234					36	15	1.56
-78	2020-04-18	6087	397	209	10	57	3	1	0.094					37	15	1.41
-77	2020-04-19	6259	409	172	12	58	3	1	0.113					38	15	1.05
-76	2020-04-20	6459	428	200	19	60	4	1	0.178					39	14	1.06
-75	2020-04-21	6599	437	140	9	61	4	1	0.084					40	12	0.96
-74	2020-04-22	6710	446	111	9	62	4	1	0.084					41	11	0.91
-73	2020-04-23	6981	462	271	16	65	4	2	0.15					42	12	0.94
-72	2020-04-24	7192	477	211	15	67	4	1	0.141					43	12	0.84
-71	2020-04-25	7294	494	102	17	68	4	0	0.159					44	11	0.91
-70	2020-04-26	7579	501	285	7	71	4	2	0.066					45	12	0.86
-69	2020-04-27	7777	511	198	10	72	4	1	0.094					46	12	0.78
-68	2020-04-28	7958	530	181	19	74	4	1	0.178					47	12	0.87
-67	2020-04-29	8212	558	254	28	76	5	2	0.263					48	14	1.05
-66	2020-04-30	8488	568	276	10	79	5	2	0.094					49	14	0.99
-65	2020-05-01	8772	579	284	11	82	5	2	0.103					50	14	0.96
-64	2020-05-02	8928	603	156	24	83	5	1	0.225					51	15	1.02
-63	2020-05-03	9223	607	295	4	86	5	2	0.038					52	15	0.99
-62	2020-05-04	9485	623	262	16	88	5	2	0.15					53	16	1.05
-61	2020-05-05	9684	637	199	14	90	5	1	0.131					54	16	1.0
-60	2020-05-06	10004	658	320	21	93	6	3	0.197					55	16	0.94
-59	2020-05-07	10343	685	339	27	96	6	3	0.253					56	17	1.1
-58	2020-05-08	10463	696	120	11	98	6	1	0.103					57	15	1.1
-57	2020-05-09	10610	704	147	8	99	6	1	0.075					58	15	0.95
-56	2020-05-10	10794	719	184	15	101	6	1	0.141					59	14	1.05
-55	2020-05-11	11086	726	292	7	103	6	2	0.066					60	15	0.97
-54	2020-05-12	11350	751	264	25	106	7	2	0.234					61	15	1.07
-53	2020-05-13	11618	772	268	21	108	7	2	0.197					62	15	1.07
-52	2020-05-14	11876	790	258	18	111	7	2	0.169					63	14	0.98
-51	2020-05-15	12091	806	215	16	113	7	2	0.15					64	15	1.03
-50	2020-05-16	12305	817	214	11	115	7	2	0.103					65	15	1.06
-49	2020-05-17	12513	824	208	7	117	7	1	0.066					66	16	0.98
-48	2020-05-18	12718	831	205	7	119	7	1	0.066					67	15	0.98
-47	2020-05-19	12942	837	224	6	121	7	2	0.056					68	14	0.81
-46	2020-05-20	13221	842	279	5	123	7	2	0.047					69	15	0.66
-45	2020-05-21	13434	846	213	4	125	7	1	0.038					70	14	0.53
-44	2020-05-22	13597	857	163	11	127	8	1	0.103					71	14	0.48
-43	2020-05-23	13777	863	180	6	129	8	1	0.056					72	13	0.43
-42	2020-05-24	14035	868	258	5	131	8	2	0.047					73	14	0.41
-41	2020-05-25	14319	873	284	5	134	8	2	0.047					74	15	0.39
-40	2020-05-26	14669	886	350	13	137	8	3	0.122					75	16	0.46
-39	2020-05-27	15049	904	380	18	141	8	3	0.169					76	17	0.58
-38	2020-05-28	15588	921	539	17	146	8	5	0.159					77	20	0.7
-37	2020-05-29	16634	942	1046	21	155	8	9	0.197					78	28	0.8
-36	2020-05-30	17224	950	590	8	161	8	5	0.075					79	32	0.82
-35	2020-05-31	18086	957	862	7	169	8	8	0.066					80	37	0.83
-34	2020-06-01	18638	960	552	3	174	9	5	0.028					81	40	0.82
-33	2020-06-02	18997	966	359	6	178	9	3	0.056					82	40	0.75
-32	2020-06-03	19748	974	751	8	185	9	7	0.075					83	44	0.66
-31	2020-06-04	20382	984	634	10	191	9	5	0.094					84	44	0.59
-30	2020-06-05	20626	987	244	3	193	9	2	0.028					85	37	0.42
-29	2020-06-06	21340	994	714	7	200	9	6	0.066					86	38	0.41
-28	2020-06-07	21895	1003	555	9	205	9	5	0.084					87	35	0.43
-27	2020-06-08	22474	1011	579	8	210	9	5	0.075					88	35	0.48
-26	2020-06-09	22992	1017	518	6	215	9	4	0.056					89	37	0.48
-25	2020-06-10	23732	1027	740	10	222	9	6	0.094					90	37	0.5
-24	2020-06-11	24175	1036	443	9	226	9	4	0.084					91	35	0.49
-23	2020-06-12	24787	1052	612	16	232	9	5	0.15					92	39	0.61
-22	2020-06-13	25392	1074	605	22	238	10	5	0.206					93	37	0.75
-21	2020-06-14	25930	1088	538	14	243	10	5	0.131					94	37	0.8
-20	2020-06-15	26420	1098	490	10	247	10	4	0.094					95	36	0.82
-19	2020-06-16	26781	1103	361	5	251	10	3	0.047					96	35	0.81
-18	2020-06-17	27238	1108	457	5	255	10	4	0.047					97	32	0.76
-17	2020-06-18	27799	1116	561	8	260	10	5	0.075					98	33	0.75
-16	2020-06-19	28459	1130	660	14	266	10	6	0.131					99	34	0.73
-15	2020-06-20	29400	1150	941	20	275	10	8	0.188					100	37	0.71
-14	2020-06-21	30052	1169	652	19	281	10	6	0.178					101	38	0.76
-13	2020-06-22	30682	1177	630	8	287	11	5	0.075					102	39	0.74
-12	2020-06-23	31825	1186	1143	9	298	11	10	0.084					103	47	0.78
-11	2020-06-24	32295	1204	470	18	302	11	4	0.169					104	47	0.9
-10	2020-06-25	33069	1212	774	8	310	11	7	0.075					105	49	0.9
-9	2020-06-26	34073	1224	1004	12	319	11	9	0.113					106	52	0.88
-8	2020-06-27	34803	1236	730	12	326	11	6	0.113					107	50	0.81
-7	2020-06-28	35455	1244	652	8	332	11	6	0.075					108	50	0.7
-6	2020-06-29	36438	1255	983	11	341	11	9	0.103					109	53	0.73
-5	2020-06-30	37514	1266	1076	11	351	11	10	0.103					110	53	0.75
-4	2020-07-01	38511	1270	997	4	361	11	9	0.038					111	58	0.62
-3	2020-07-02	38805	1274	294	4	363	11	2	0.038					112	53	0.58
-2	2020-07-03	40336	1280	1531	6	378	12	14	0.056					113	58	0.53
-1	2020-07-04	41830	1290	1494	10	392	12	14	0.094					114	65	0.51
0	2020-07-05	44254	1297	2424	7	414	12	22	0.066					115	82	0.5
