Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-30	1	0	1	0	0.009	0.0	0.009	0.0						0.009	0.0
-133	2020-01-31	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-132	2020-02-01	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-131	2020-02-02	2	1	1	1	0.019	0.009	0.009	0.009						0.019	0.009
-130	2020-02-03	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-129	2020-02-04	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-128	2020-02-05	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-127	2020-02-06	2	1	0	0	0.019	0.009	0.0	0.0						0.009	0.009
-126	2020-02-07	3	1	1	0	0.028	0.009	0.009	0.0						0.019	0.009
-125	2020-02-08	3	1	0	0	0.028	0.009	0.0	0.0						0.019	0.009
-124	2020-02-09	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-123	2020-02-10	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-122	2020-02-11	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-121	2020-02-12	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-120	2020-02-13	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-119	2020-02-14	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-118	2020-02-15	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-117	2020-02-16	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-116	2020-02-17	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-115	2020-02-18	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-114	2020-02-19	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-113	2020-02-20	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-112	2020-02-21	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-111	2020-02-22	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-110	2020-02-23	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-109	2020-02-24	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-108	2020-02-25	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-107	2020-02-26	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-106	2020-02-27	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-105	2020-02-28	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-104	2020-02-29	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-103	2020-03-01	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-102	2020-03-02	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-101	2020-03-03	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-100	2020-03-04	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-99	2020-03-05	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-98	2020-03-06	5	1	2	0	0.047	0.009	0.019	0.0						0.019	0.0
-97	2020-03-07	6	1	1	0	0.056	0.009	0.009	0.0						0.028	0.0
-96	2020-03-08	10	1	4	0	0.094	0.009	0.038	0.0						0.066	0.0
-95	2020-03-09	20	1	10	0	0.188	0.009	0.094	0.0						0.159	0.0
-94	2020-03-10	33	1	13	0	0.309	0.009	0.122	0.0						0.281	0.0
-93	2020-03-11	49	1	16	0	0.459	0.009	0.15	0.0						0.431	0.0
-92	2020-03-12	52	2	3	1	0.488	0.019	0.028	0.009					0	0.459	0.009
-91	2020-03-13	64	5	12	3	0.6	0.047	0.113	0.028					1	0.553	0.038
-90	2020-03-14	111	8	47	3	1.041	0.075	0.441	0.028					2	0.985	0.066
-89	2020-03-15	140	11	29	3	1.313	0.103	0.272	0.028					3	1.219	0.094
-88	2020-03-16	142	12	2	1	1.331	0.113	0.019	0.009					4	1.144	0.103
-87	2020-03-17	187	12	45	0	1.753	0.113	0.422	0.0					5	1.444	0.103
-86	2020-03-18	202	19	15	7	1.894	0.178	0.141	0.066					6	1.435	0.169
-85	2020-03-19	217	17	15	0	2.035	0.159	0.141	0.0					7	1.547	0.141
-84	2020-03-20	230	18	13	1	2.157	0.169	0.122	0.009					8	1.556	0.122
-83	2020-03-21	307	19	77	1	2.879	0.178	0.722	0.009					9	1.838	0.103
