Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-30	1	0	1	0	0.009	0.0	0.009	0.0						0.009	0.0
-86	2020-01-31	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-85	2020-02-01	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-84	2020-02-02	2	1	1	1	0.019	0.009	0.009	0.009						0.019	0.009
-83	2020-02-03	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-82	2020-02-04	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-81	2020-02-05	2	1	0	0	0.019	0.009	0.0	0.0						0.019	0.009
-80	2020-02-06	2	1	0	0	0.019	0.009	0.0	0.0						0.009	0.009
-79	2020-02-07	3	1	1	0	0.028	0.009	0.009	0.0						0.019	0.009
-78	2020-02-08	3	1	0	0	0.028	0.009	0.0	0.0						0.019	0.009
-77	2020-02-09	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-76	2020-02-10	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-75	2020-02-11	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-74	2020-02-12	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-73	2020-02-13	3	1	0	0	0.028	0.009	0.0	0.0						0.009	0.0
-72	2020-02-14	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-71	2020-02-15	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-70	2020-02-16	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-69	2020-02-17	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-68	2020-02-18	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-67	2020-02-19	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-66	2020-02-20	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-65	2020-02-21	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-64	2020-02-22	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-63	2020-02-23	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-62	2020-02-24	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-61	2020-02-25	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-60	2020-02-26	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-59	2020-02-27	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-58	2020-02-28	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-57	2020-02-29	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-56	2020-03-01	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-55	2020-03-02	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-54	2020-03-03	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-53	2020-03-04	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-52	2020-03-05	3	1	0	0	0.028	0.009	0.0	0.0						0.0	0.0
-51	2020-03-06	5	1	2	0	0.047	0.009	0.019	0.0						0.019	0.0
-50	2020-03-07	6	1	1	0	0.056	0.009	0.009	0.0						0.028	0.0
-49	2020-03-08	10	1	4	0	0.094	0.009	0.038	0.0						0.066	0.0
-48	2020-03-09	20	1	10	0	0.188	0.009	0.094	0.0						0.159	0.0
-47	2020-03-10	33	1	13	0	0.309	0.009	0.122	0.0						0.281	0.0
-46	2020-03-11	49	1	16	0	0.459	0.009	0.15	0.0						0.431	0.0
-45	2020-03-12	52	2	3	1	0.488	0.019	0.028	0.009					0	0.459	0.009
-44	2020-03-13	64	5	12	3	0.6	0.047	0.113	0.028					1	0.553	0.038
-43	2020-03-14	111	8	47	3	1.041	0.075	0.441	0.028					2	0.985	0.066
-42	2020-03-15	140	11	29	3	1.313	0.103	0.272	0.028			1.261		3	1.219	0.094
-41	2020-03-16	142	12	2	1	1.331	0.113	0.019	0.009			1.014	1.091	4	1.144	0.103
-40	2020-03-17	187	12	45	0	1.753	0.113	0.422	0.0			1.317	1.0	5	1.444	0.103
-39	2020-03-18	202	19	15	7	1.894	0.178	0.141	0.066			1.08	1.583	6	1.435	0.169
-38	2020-03-19	217	17	15		2.035	0.159	0.141				1.074	0.895	7	1.547	0.141
