Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-13	1	0	1	0	0.009	0.0	0.009	0.0						0.009	0.0
-98	2020-03-14	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-97	2020-03-15	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-96	2020-03-16	5	0	4	0	0.046	0.0	0.037	0.0						0.046	0.0
-95	2020-03-17	5	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-94	2020-03-18	6	0	1	0	0.055	0.0	0.009	0.0						0.055	0.0
-93	2020-03-19	6	0	0	0	0.055	0.0	0.0	0.0						0.055	0.0
-92	2020-03-20	9	0	3	0	0.082	0.0	0.027	0.0						0.073	0.0
-91	2020-03-21	9	0	0	0	0.082	0.0	0.0	0.0						0.073	0.0
-90	2020-03-22	11	0	2	0	0.101	0.0	0.018	0.0						0.092	0.0
-89	2020-03-23	11	0	0	0	0.101	0.0	0.0	0.0						0.055	0.0
-88	2020-03-24	12	0	1	0	0.11	0.0	0.009	0.0						0.064	0.0
-87	2020-03-25	12	0	0	0	0.11	0.0	0.0	0.0						0.055	0.0
-86	2020-03-26	12	0	0	0	0.11	0.0	0.0	0.0						0.055	0.0
-85	2020-03-27	16	0	4	0	0.146	0.0	0.037	0.0						0.064	0.0
-84	2020-03-28	16	0	0	0	0.146	0.0	0.0	0.0						0.064	0.0
-83	2020-03-29	21	0	5	0	0.192	0.0	0.046	0.0						0.092	0.0
-82	2020-03-30	23	0	2	0	0.211	0.0	0.018	0.0						0.11	0.0
-81	2020-03-31	26	0	3	0	0.238	0.0	0.027	0.0						0.128	0.0
-80	2020-04-01	29	0	3	0	0.266	0.0	0.027	0.0						0.156	0.0
-79	2020-04-02	29	0	0	0	0.266	0.0	0.0	0.0						0.156	0.0
-78	2020-04-03	35	0	6	0	0.32	0.0	0.055	0.0						0.174	0.0
-77	2020-04-04	38	0	3	0	0.348	0.0	0.027	0.0						0.201	0.0
-76	2020-04-05	43	2	5	2	0.394	0.018	0.046	0.018					0	0.201	0.018
-75	2020-04-06	44	2	1	0	0.403	0.018	0.009	0.0					1	0.192	0.018
-74	2020-04-07	52	2	8	0	0.476	0.018	0.073	0.0					2	0.238	0.018
-73	2020-04-08	55	2	3	0	0.504	0.018	0.027	0.0					3	0.238	0.018
-72	2020-04-09	56	2	1	0	0.513	0.018	0.009	0.0					4	0.247	0.018
-71	2020-04-10	65	3	9	1	0.595	0.027	0.082	0.009					5	0.275	0.027
-70	2020-04-11	69	3	4	0	0.632	0.027	0.037	0.0					6	0.284	0.027
