Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-185	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-13	1	0	1	0	0	0	0	0.0						0	0.0
-133	2020-03-14	1	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-15	1	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-16	5	0	4	0	0	0	0	0.0						0	0.0
-130	2020-03-17	5	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-18	6	0	1	0	0	0	0	0.0						0	0.0
-128	2020-03-19	6	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-20	9	0	3	0	0	0	0	0.0						0	0.0
-126	2020-03-21	9	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-22	11	0	2	0	0	0	0	0.0						0	0.0
-124	2020-03-23	11	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-24	12	0	1	0	0	0	0	0.0						0	0.0
-122	2020-03-25	12	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-26	12	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-27	16	0	4	0	0	0	0	0.0						0	0.0
-119	2020-03-28	16	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-29	21	0	5	0	0	0	0	0.0						0	0.0
-117	2020-03-30	23	0	2	0	0	0	0	0.0						0	0.0
-116	2020-03-31	26	0	3	0	0	0	0	0.0						0	0.0
-115	2020-04-01	29	0	3	0	0	0	0	0.0						0	0.0
-114	2020-04-02	29	0	0	0	0	0	0	0.0						0	0.0
-113	2020-04-03	35	0	6	0	0	0	0	0.0						0	0.0
-112	2020-04-04	38	0	3	0	0	0	0	0.0						0	0.0
-111	2020-04-05	43	2	5	2	0	0	0	0.018					0	0	0.02
-110	2020-04-06	44	2	1	0	0	0	0	0.0					1	0	0.02
-109	2020-04-07	52	2	8	0	0	0	0	0.0					2	0	0.02
-108	2020-04-08	55	2	3	0	0	0	0	0.0					3	0	0.02
-107	2020-04-09	56	2	1	0	0	0	0	0.0					4	0	0.02
-106	2020-04-10	65	3	9	1	0	0	0	0.009					5	0	0.03
-105	2020-04-11	69	3	4	0	0	0	0	0.0					6	0	0.03
-104	2020-04-12	71	3	2	0	0	0	0	0.0					7	0	0.01
-103	2020-04-13	74	3	3	0	0	0	0	0.0					8	0	0.01
-102	2020-04-14	82	3	8	0	0	0	0	0.0					9	0	0.01
-101	2020-04-15	85	3	3	0	0	0	0	0.0					10	0	0.01
-100	2020-04-16	92	3	7	0	0	0	0	0.0					11	0	0.01
-99	2020-04-17	96	3	4	0	0	0	0	0.0					12	0	0.0
-98	2020-04-18	105	3	9	0	0	0	0	0.0					13	0	0.0
-97	2020-04-19	108	3	3	0	0	0	0	0.0					14	0	0.0
-96	2020-04-20	111	3	3	0	1	0	0	0.0					15	0	0.0
-95	2020-04-21	114	3	3	0	1	0	0	0.0					16	0	0.0
-94	2020-04-22	116	3	2	0	1	0	0	0.0					17	0	0.0
-93	2020-04-23	116	3	0	0	1	0	0	0.0					18	0	0.0
-92	2020-04-24	117	3	1	0	1	0	0	0.0					19	0	0.0
-91	2020-04-25	122	3	5	0	1	0	0	0.0					20	0	0.0
-90	2020-04-26	123	3	1	0	1	0	0	0.0					21	0	0.0
-89	2020-04-27	124	3	1	0	1	0	0	0.0					22	0	0.0
-88	2020-04-28	126	3	2	0	1	0	0	0.0					23	0	0.0
-87	2020-04-29	130	3	4	0	1	0	0	0.0					24	0	0.0
-86	2020-04-30	131	3	1	0	1	0	0	0.0					25	0	0.0
-85	2020-05-01	133	3	2	0	1	0	0	0.0					26	0	0.0
-84	2020-05-02	133	3	0	0	1	0	0	0.0					27	0	0.0
-83	2020-05-03	135	3	2	0	1	0	0	0.0					28	0	0.0
-82	2020-05-04	140	3	5	0	1	0	0	0.0					29	0	0.0
-81	2020-05-05	145	4	5	1	1	0	0	0.009					30	0	0.01
-80	2020-05-06	162	4	17	0	1	0	0	0.0					31	0	0.01
-79	2020-05-07	191	4	29	0	1	0	0	0.0					32	0	0.01
-78	2020-05-08	194	4	3	0	1	0	0	0.0					33	0	0.01
-77	2020-05-09	210	5	16	1	1	0	0	0.009					34	0	0.02
-76	2020-05-10	239	5	29	0	2	0	0	0.0					35	0	0.02
-75	2020-05-11	250	5	11	0	2	0	0	0.0					36	1	0.02
-74	2020-05-12	261	5	11	0	2	0	0	0.0					37	1	0.01
-73	2020-05-13	263	5	2	0	2	0	0	0.0					38	0	0.01
-72	2020-05-14	272	5	9	0	2	0	0	0.0					39	0	0.01
-71	2020-05-15	287	5	15	0	2	0	0	0.0					40	0	0.01
-70	2020-05-16	306	5	19	0	2	0	0	0.0					41	0	0.0
-69	2020-05-17	317	5	11	0	2	0	0	0.0					42	0	0.0
-68	2020-05-18	352	5	35	0	3	0	0	0.0					43	0	0.0
-67	2020-05-19	365	5	13	0	3	0	0	0.0					44	0	0.0
-66	2020-05-20	389	5	24	0	3	0	0	0.0					45	1	0.0
-65	2020-05-21	399	5	10	0	3	0	0	0.0					46	1	0.0
-64	2020-05-22	433	5	34	0	3	0	0	0.0					47	1	0.0
-63	2020-05-23	494	5	61	0	4	0	0	0.0					48	1	0.0
-62	2020-05-24	582	5	88	0	5	0	0	0.0					49	2	0.0
-61	2020-05-25	655	5	73	0	5	0	0	0.0					50	2	0.0
-60	2020-05-26	701	6	46	1	6	0	0	0.009					51	3	0.01
-59	2020-05-27	731	6	30	0	6	0	0	0.0					52	3	0.01
-58	2020-05-28	831	7	100	1	7	0	0	0.009					53	3	0.02
