Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-102	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-13	1	0	1	0	0.009	0.0	0.009	0.0						0.009	0.0
-50	2020-03-14	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-49	2020-03-15	1	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-48	2020-03-16	5	0	4	0	0.046	0.0	0.037	0.0						0.046	0.0
-47	2020-03-17	5	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-46	2020-03-18	6	0	1	0	0.055	0.0	0.009	0.0						0.055	0.0
-45	2020-03-19	6	0	0	0	0.055	0.0	0.0	0.0						0.055	0.0
-44	2020-03-20	9	0	3	0	0.082	0.0	0.027	0.0						0.073	0.0
-43	2020-03-21	9	0	0	0	0.082	0.0	0.0	0.0						0.073	0.0
-42	2020-03-22	11	0	2	0	0.101	0.0	0.018	0.0						0.092	0.0
-41	2020-03-23	11	0	0	0	0.101	0.0	0.0	0.0						0.055	0.0
-40	2020-03-24	12	0	1	0	0.11	0.0	0.009	0.0						0.064	0.0
-39	2020-03-25	12	0	0	0	0.11	0.0	0.0	0.0						0.055	0.0
-38	2020-03-26	12	0	0	0	0.11	0.0	0.0	0.0						0.055	0.0
-37	2020-03-27	16	0	4	0	0.146	0.0	0.037	0.0						0.064	0.0
-36	2020-03-28	16	0	0	0	0.146	0.0	0.0	0.0						0.064	0.0
-35	2020-03-29	21	0	5	0	0.192	0.0	0.046	0.0						0.092	0.0
-34	2020-03-30	23	0	2	0	0.211	0.0	0.018	0.0						0.11	0.0
-33	2020-03-31	26	0	3	0	0.238	0.0	0.027	0.0						0.128	0.0
-32	2020-04-01	29	0	3	0	0.266	0.0	0.027	0.0						0.156	0.0
-31	2020-04-02	29	0	0	0	0.266	0.0	0.0	0.0						0.156	0.0
-30	2020-04-03	35	0	6	0	0.32	0.0	0.055	0.0						0.174	0.0
-29	2020-04-04	38	0	3	0	0.348	0.0	0.027	0.0						0.201	0.0
-28	2020-04-05	43	2	5	2	0.394	0.018	0.046	0.018					0	0.201	0.018
-27	2020-04-06	44	2	1	0	0.403	0.018	0.009	0.0	7.4				1	0.192	0.018
-26	2020-04-07	52	2	8	0	0.476	0.018	0.073	0.0	6.9				2	0.238	0.018
-25	2020-04-08	55	2	3	0	0.504	0.018	0.027	0.0	7.0				3	0.238	0.018
-24	2020-04-09	56	2	1	0	0.513	0.018	0.009	0.0	8.5				4	0.247	0.018
-23	2020-04-10	65	3	9	1	0.595	0.027	0.082	0.009	8.3	9.6			5	0.275	0.027
-22	2020-04-11	69	3	4	0	0.632	0.027	0.037	0.0	8.5	8.2			6	0.284	0.027
-21	2020-04-12	71	3	2	0	0.65	0.027	0.018	0.0	9.2	7.7			7	0.256	0.009
-20	2020-04-13	74	3	3	0	0.678	0.027	0.027	0.0	11.1	8.6			8	0.275	0.009
-19	2020-04-14	82	3	8	0	0.751	0.027	0.073	0.0	10.7	11.3			9	0.275	0.009
-18	2020-04-15	85	3	3	0	0.778	0.027	0.027	0.0	11.1	19.6			10	0.275	0.009
-17	2020-04-16	92	3	7	0	0.842	0.027	0.064	0.0	11.9				11	0.33	0.009
-16	2020-04-17	96	3	4	0	0.879	0.027	0.037	0.0	11.7				12	0.284	0.0
-15	2020-04-18	105	3	9	0	0.961	0.027	0.082	0.0	10.7				13	0.33	0.0
-14	2020-04-19	108	3	3	0	0.989	0.027	0.027	0.0	11.2		1.029		14	0.339	0.0
-13	2020-04-20	111	3	3	0	1.016	0.027	0.027	0.0	13.0		1.028		15	0.339	0.0
-12	2020-04-21	114	3	3	0	1.044	0.027	0.027	0.0	14.6		1.027		16	0.293	0.0
-11	2020-04-22	116	3	2	0	1.062	0.027	0.018	0.0	18.3		1.018		17	0.284	0.0
-10	2020-04-23	116	3	0	0	1.062	0.027	0.0	0.0	24.5		1.0		18	0.22	0.0
-9	2020-04-24	117	3	1	0	1.071	0.027	0.009	0.0	38.6		1.009		19	0.192	0.0
-8	2020-04-25	122	3	5	0	1.117	0.027	0.046	0.0	39.9		1.043		20	0.156	0.0
-7	2020-04-26	123	3	1	0	1.126	0.027	0.009	0.0	42.8		1.008		21	0.137	0.0
