# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-12	1	1	1	1	1.284	1.284	1.284	1.284					
-35	2020-03-13	1	1	0	0	1.284	1.284	0.0	0.0					
-34	2020-03-14	1	1	0	0	1.284	1.284	0.0	0.0					
-33	2020-03-15	4	1	3	0	5.135	1.284	3.851	0.0					
-32	2020-03-16	4	1	0	0	5.135	1.284	0.0	0.0					
-31	2020-03-17	7	1	3	0	8.986	1.284	3.851	0.0					
-30	2020-03-18	7	1	0	0	8.986	1.284	0.0	0.0					
-29	2020-03-19	7	1	0	0	8.986	1.284	0.0	0.0					
-28	2020-03-20	7	1	0	0	8.986	1.284	0.0	0.0					
-27	2020-03-21	7	1	0	0	8.986	1.284	0.0	0.0	5.7				
-26	2020-03-22	19	1	12	0	24.39	1.284	15.404	0.0	3.0				
-25	2020-03-23	20	1	1	0	25.674	1.284	1.284	0.0	2.7				
-24	2020-03-24	5	1	-15	0	6.418	1.284	-19.255	0.0	7.5				
-23	2020-03-25	5	1	0	0	6.418	1.284	0.0	0.0	26.8				
-22	2020-03-26	5	1	0	0	6.418	1.284	0.0	0.0					
-21	2020-03-27	5	1	0	0	6.418	1.284	0.0	0.0					
-20	2020-03-28	8	1	3	0	10.27	1.284	3.851	0.0					
-19	2020-03-29	8	1	0	0	10.27	1.284	0.0	0.0					
-18	2020-03-30	8	1	0	0	10.27	1.284	0.0	0.0					
-17	2020-03-31	12	2	4	1	15.404	2.567	5.135	1.284	4.9	7.9			0
-16	2020-04-01	19	2	7	0	24.39	2.567	8.986	0.0	3.0	5.2			1
-15	2020-04-02	19	4	0	2	24.39	5.135	0.0	2.567	3.1	2.4			2
-14	2020-04-03	23	4	4	0	29.525	5.135	5.135	0.0	3.3	2.6			3
-13	2020-04-04	23	4	0	0	29.525	5.135	0.0	0.0	4.1	3.2			4
-12	2020-04-05	24	4	1	0	30.809	5.135	1.284	0.0	4.9	4.1			5
-11	2020-04-06	31	4	7	0	39.794	5.135	8.986	0.0	5.1	5.7			6
-10	2020-04-07	33	5	2	1	42.362	6.418	2.567	1.284	6.0	7.2			7
-9	2020-04-08	37	6	4	1	47.497	7.702	5.135	1.284	6.7	7.2			8
-8	2020-04-09	37	6	0	0	47.497	7.702	0.0	0.0	7.1	9.4			9
-7	2020-04-10	37	6	0	0	47.497	7.702	0.0	0.0	8.8	9.0			10
-6	2020-04-11	45	6	8	0	57.766	7.702	10.27	0.0	8.2	9.9			11
-5	2020-04-12	45	6	0	0	57.766	7.702	0.0	0.0	9.3	12.3			12
-4	2020-04-13	45	6	0	0	57.766	7.702	0.0	0.0	12.5	18.3			13
-3	2020-04-14	47	6	2	0	60.333	7.702	2.567	0.0	14.1	50.2			14
-2	2020-04-15	55	6	8	0	70.603	7.702	10.27	0.0	12.5				15
-1	2020-04-16	55	6	0	0	70.603	7.702	0.0	0.0	12.0				16
0	2020-04-17	63	6	8	0	81.0	8.0	10.27	0.0	10.6				17
