Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	0	0	0	0									
-51	2020-03-01	0	0	0	0									
-50	2020-03-02	0	0	0	0									
-49	2020-03-03	0	0	0	0									
-48	2020-03-04	0	0	0	0									
-47	2020-03-05	0	0	0	0									
-46	2020-03-06	0	0	0	0									
-45	2020-03-07	0	0	0	0									
-44	2020-03-08	0	0	0	0									
-43	2020-03-09	0	0	0	0									
-42	2020-03-10	0	0	0	0									
-41	2020-03-11	0	0	0	0									
-40	2020-03-12	1	1	1	1	1.284	1.284	1.284	1.284					
-39	2020-03-13	1	1	0	0	1.284	1.284							
-38	2020-03-14	1	1	0	0	1.284	1.284							
-37	2020-03-15	4	1	3	0	5.135	1.284	3.851						
-36	2020-03-16	4	1	0	0	5.135	1.284							
-35	2020-03-17	7	1	3	0	8.986	1.284	3.851						
-34	2020-03-18	7	1	0	0	8.986	1.284							
-33	2020-03-19	7	1	0	0	8.986	1.284							
-32	2020-03-20	7	1	0	0	8.986	1.284							
-31	2020-03-21	7	1	0	0	8.986	1.284							
-30	2020-03-22	19	1	12	0	24.39	1.284	15.404						
-29	2020-03-23	20	1	1	0	25.674	1.284	1.284						
-28	2020-03-24	5	1		0	6.418	1.284							
-27	2020-03-25	5	1	0	0	6.418	1.284			87.2				
-26	2020-03-26	5	1	0	0	6.418	1.284							
-25	2020-03-27	5	1	0	0	6.418	1.284							
-24	2020-03-28	8	1	3	0	10.27	1.284	3.851						
-23	2020-03-29	8	1	0	0	10.27	1.284							
-22	2020-03-30	8	1	0	0	10.27	1.284			6.6				
-21	2020-03-31	12	2	4	1	15.404	2.567	5.135	1.284	4.4	6.2			0
-20	2020-04-01	19	2	7	0	24.39	2.567	8.986		2.7	4.4			1
-19	2020-04-02	19	4	0	2	24.39	5.135		2.567	3.1	2.1			2
-18	2020-04-03	23	4	4	0	29.525	5.135	5.135		3.4	2.4			3
-17	2020-04-04	23	4	0	0	29.525	5.135			4.0	3.2			4
-16	2020-04-05	24	4	1	0	30.809	5.135	1.284		5.3	4.4			5
-15	2020-04-06	31	4	7	0	39.794	5.135	8.986		5.9	7.4			6
-14	2020-04-07	33	5	2	1	42.362	6.418	2.567	1.284	6.9	8.7			7
-13	2020-04-08	37	6	4	1	47.497	7.702	5.135	1.284	6.3	9.9			8
-12	2020-04-09	37	6	0	0	47.497	7.702			7.3	7.9			9
-11	2020-04-10	37	6	0	0	47.497	7.702			8.7	8.2			10
-10	2020-04-11	45	6	8	0	57.766	7.702	10.27		8.7	9.8			11
-9	2020-04-12	45	6	0	0	57.766	7.702			11.1	14.4			12
-8	2020-04-13	45	6	0	0	57.766	7.702			13.0	39.0			13
-7	2020-04-14	47	6	2	0	60.333	7.702	2.567		15.2				14
-6	2020-04-15	55	6	8	0	70.603	7.702	10.27		11.6				15
-5	2020-04-16	55	6	0	0	70.603	7.702			12.0				16
-4	2020-04-17	63	6	8	0	80.872	7.702	10.27		11.3				17
-3	2020-04-18	63	6	0	0	80.872	7.702			10.5				18
-2	2020-04-19	65	7	2	1	83.44	8.986	2.567	1.284	11.1	38.6			19
-1	2020-04-20	65	7	0	0	83.44	8.986			14.4	23.7			20
0	2020-04-21	66	7	1	0	85.0	9.0	1.284		22.2	20.6			21
