# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	1	0	1	0	0.205		0.205						
-51	2020-02-29	1	0	0	0	0.205								
-50	2020-03-01	1	0	0	0	0.205								
-49	2020-03-02	1	0	0	0	0.205								
-48	2020-03-03	1	0	0	0	0.205								
-47	2020-03-04	3	0	2	0	0.614		0.409						
-46	2020-03-05	3	0	0	0	0.614								
-45	2020-03-06	4	0	1	0	0.819		0.205						
-44	2020-03-07	5	0	1	0	1.023		0.205						
-43	2020-03-08	5	0	0	0	1.023								
-42	2020-03-09	5	0	0	0	1.023								
-41	2020-03-10	5	0	0	0	1.023								
-40	2020-03-11	5	0	0	0	1.023								
-39	2020-03-12	5	0	0	0	1.023								
-38	2020-03-13	5	0	0	0	1.023								
-37	2020-03-14	6	0	1	0	1.228		0.205						
-36	2020-03-15	8	0	2	0	1.637		0.409						
-35	2020-03-16	8	0	0	0	1.637								
-34	2020-03-17	12	0	4	0	2.456		0.819						
-33	2020-03-18	20	0	8	0	4.094		1.637						
-32	2020-03-19	28	0	8	0	5.731		1.637						
-31	2020-03-20	39	0	11	0	7.983		2.252						
-30	2020-03-21	52	0	13	0	10.644		2.661						
-29	2020-03-22	102	0	50	0	20.878		10.234						
-28	2020-03-23	102	0	0	0	20.878						1.0		
-27	2020-03-24	155	0	53	0	31.727		10.848		2.1		1.52		
-26	2020-03-25	205	0	50	0	41.961		10.234		2.2		1.323		
-25	2020-03-26	283	0	78	0	57.927		15.966		2.2		1.38		
-24	2020-03-27	368	0	85	0	75.325		17.398		2.3		1.3		
-23	2020-03-28	451	0	83	0	92.314		16.989		2.6		1.226		
-22	2020-03-29	514	1	63	1	105.209	0.205	12.895	0.205	3.0		1.14		
-21	2020-03-30	589	1	75	0	120.561	0.205	15.352		3.5		1.146		
-20	2020-03-31	647	1	58	0	132.433	0.205	11.872		4.2		1.098		
-19	2020-04-01	708	1	61	0	144.919	0.205	12.486		5.2		1.094		
-18	2020-04-02	797	1	89	0	163.136	0.205	18.217		5.9		1.126		
-17	2020-04-03	868	1	71	0	177.669	0.205	14.533		6.6		1.089		
-16	2020-04-04	950	1	82	0	194.453	0.205	16.784		7.0		1.094		
-15	2020-04-05	1039	1	89	0	212.67	0.205	18.217		7.3		1.094		
-14	2020-04-06	1106	1	67	0	226.384	0.205	13.714		7.8		1.064		
-13	2020-04-07	1160	1	54	0	237.437	0.205	11.053		8.7		1.049		
-12	2020-04-08	1210	1	50	0	247.672	0.205	10.234		10.1		1.043		
-11	2020-04-09	1239	1	29	0	253.608	0.205	5.936		12.2		1.024		
-10	2020-04-10	1283	2	44	1	262.614	0.409	9.006	0.205	14.9	6.2	1.036		0
-9	2020-04-11	1312	4	29	2	268.55	0.819	5.936	0.409	18.7	1.8	1.023		1
-8	2020-04-12	1330	4	18	0	272.234	0.819	3.684		23.0	2.1	1.014		2
-7	2020-04-13	1349	5	19	1	276.123	1.023	3.889	0.205	28.2	2.4	1.014		3
-6	2020-04-14	1366	9	17	4	279.603	1.842	3.48	0.819	34.5	1.9	1.013		4
-5	2020-04-15	1386	9	20	0	283.697	1.842	4.094		40.1	2.5	1.015		5
-4	2020-04-16	1401	9	15	0	286.767	1.842	3.07		48.7	3.5	1.011		6
-3	2020-04-17	1409	11	8	2	288.404	2.252	1.637	0.409	56.5	4.2	1.006		7
-2	2020-04-18	1422	11	13	0	291.065	2.252	2.661		62.3	5.3	1.009	1.0	8
-1	2020-04-19	1431	12	9	1	292.908	2.456	1.842	0.205	71.2	7.1	1.006	1.091	9
0	2020-04-20	1440	12	9	0	295.0	2.0	1.842		82.2	11.9	1.006	1.0	10
