Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	1	0	0.205	0.0	0.205	0.0						0.205	0.0
-31	2020-02-29	1	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-30	2020-03-01	1	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-29	2020-03-02	1	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-28	2020-03-03	1	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-27	2020-03-04	3	0	2	0	0.614	0.0	0.409	0.0						0.614	0.0
-26	2020-03-05	3	0	0	0	0.614	0.0	0.0	0.0						0.614	0.0
-25	2020-03-06	4	0	1	0	0.819	0.0	0.205	0.0						0.614	0.0
-24	2020-03-07	5	0	1	0	1.023	0.0	0.205	0.0						0.819	0.0
-23	2020-03-08	5	0	0	0	1.023	0.0	0.0	0.0						0.819	0.0
-22	2020-03-09	5	0	0	0	1.023	0.0	0.0	0.0						0.819	0.0
-21	2020-03-10	5	0	0	0	1.023	0.0	0.0	0.0						0.819	0.0
-20	2020-03-11	5	0	0	0	1.023	0.0	0.0	0.0						0.409	0.0
-19	2020-03-12	5	0	0	0	1.023	0.0	0.0	0.0						0.409	0.0
-18	2020-03-13	5	0	0	0	1.023	0.0	0.0	0.0						0.205	0.0
-17	2020-03-14	6	0	1	0	1.228	0.0	0.205	0.0						0.205	0.0
-16	2020-03-15	8	0	2	0	1.637	0.0	0.409	0.0						0.614	0.0
-15	2020-03-16	8	0	0	0	1.637	0.0	0.0	0.0						0.614	0.0
-14	2020-03-17	12	0	4	0	2.456	0.0	0.819	0.0						1.433	0.0
-13	2020-03-18	20	0	8	0	4.094	0.0	1.637	0.0						3.07	0.0
-12	2020-03-19	28	0	8	0	5.731	0.0	1.637	0.0						4.708	0.0
-11	2020-03-20	39	0	11	0	7.983	0.0	2.252	0.0						6.959	0.0
-10	2020-03-21	52	0	13	0	10.644	0.0	2.661	0.0						9.416	0.0
-9	2020-03-22	102	0	50	0	20.878	0.0	10.234	0.0						19.241	0.0
-8	2020-03-23	102	0	0	0	20.878	0.0	0.0	0.0			1.0			19.241	0.0
-7	2020-03-24	155	0	53	0	31.727	0.0	10.848	0.0			1.52			29.27	0.0
-6	2020-03-25	205	0	50	0	41.961	0.0	10.234	0.0			1.323			37.867	0.0
-5	2020-03-26	283	0	78	0	57.927	0.0	15.966	0.0			1.38			52.195	0.0
-4	2020-03-27	368	0	85	0	75.325	0.0	17.398	0.0			1.3			67.342	0.0
-3	2020-03-28	451	0	83	0	92.314	0.0	16.989	0.0			1.226			81.67	0.0
-2	2020-03-29	514	1	63	1	105.209	0.205	12.895	0.205			1.14			84.331	0.205
-1	2020-03-30	589	1	75	0	120.561	0.205	15.352	0.0			1.146			99.683	0.205
0	2020-03-31	647	1	58	0	132.0	0.0	11.872	0.0			1.098			101.0	0.0
