Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-157	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-11	2	0	2	0	0	0	0	0.0						0	0.0
-107	2020-03-12	2	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-13	3	0	1	0	0	0	0	0.0						0	0.0
-105	2020-03-14	10	0	7	0	0	0	0	0.0						0	0.0
-104	2020-03-15	10	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-16	11	0	1	0	0	0	0	0.0						0	0.0
-102	2020-03-17	11	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-18	12	0	1	0	1	0	0	0.0						0	0.0
-100	2020-03-19	12	0	0	0	1	0	0	0.0						0	0.0
-99	2020-03-20	15	0	3	0	1	0	0	0.0						1	0.0
-98	2020-03-21	19	0	4	0	1	0	0	0.0						0	0.0
-97	2020-03-22	24	0	5	0	2	0	0	0.0						1	0.0
-96	2020-03-23	27	0	3	0	2	0	0	0.0						1	0.0
-95	2020-03-24	29	0	2	0	2	0	0	0.0						1	0.0
-94	2020-03-25	32	0	3	0	2	0	0	0.0						1	0.0
-93	2020-03-26	43	0	11	0	3	0	0	0.0						2	0.0
-92	2020-03-27	61	0	18	0	5	0	1	0.0						4	0.0
-91	2020-03-28	74	0	13	0	6	0	1	0.0						4	0.0
-90	2020-03-29	81	1	7	1	7	0	0	0.088						5	0.09
-89	2020-03-30	97	4	16	3	8	0	1	0.264					0	6	0.35
-88	2020-03-31	107	6	10	2	9	0	0	0.176					1	6	0.53
-87	2020-04-01	115	7	8	1	10	0	0	0.088					2	7	0.62
-86	2020-04-02	123	8	8	1	10	0	0	0.088					3	7	0.7
-85	2020-04-03	132	9	9	1	11	0	0	0.088					4	6	0.79
-84	2020-04-04	139	10	7	1	12	0	0	0.088					5	5	0.88
-83	2020-04-05	157	10	18	0	13	0	1	0.0					6	6	0.79
-82	2020-04-06	183	11	26	1	16	0	2	0.088					7	7	0.62
-81	2020-04-07	194	14	11	3	17	1	0	0.264					8	7	0.7
-80	2020-04-08	210	15	16	1	18	1	1	0.088					9	8	0.7
-79	2020-04-09	264	18	54	3	23	1	4	0.264					10	12	0.88
-78	2020-04-10	268	19	4	1	23	1	0	0.088					11	11	0.88
-77	2020-04-11	275	20	7	1	24	1	0	0.088					12	11	0.88
-76	2020-04-12	300	24	25	4	26	2	2	0.352					13	12	1.23
-75	2020-04-13	330	27	30	3	29	2	2	0.264					14	12	1.41
-74	2020-04-14	354	28	24	1	31	2	2	0.088					15	14	1.23
-73	2020-04-15	397	28	43	0	34	2	3	0.0					16	16	1.15
-72	2020-04-16	441	29	44	1	38	2	3	0.088					17	15	0.97
-71	2020-04-17	465	31	24	2	40	2	2	0.176					18	17	1.06
-70	2020-04-18	493	31	28	0	43	2	2	0.0					19	19	0.97
-69	2020-04-19	520	32	27	1	45	2	2	0.088					20	19	0.7
-68	2020-04-20	564	33	44	1	49	2	3	0.088					21	20	0.53
-67	2020-04-21	598	34	34	1	52	2	2	0.088					22	21	0.53
-66	2020-04-22	609	37	11	3	53	3	0	0.264					23	18	0.79
-65	2020-04-23	703	43	94	6	61	3	8	0.528					24	23	1.23
-64	2020-04-24	807	44	104	1	71	3	9	0.088					25	30	1.15
-63	2020-04-25	866	46	59	2	76	4	5	0.176					26	32	1.32
-62	2020-04-26	950	50	84	4	83	4	7	0.352					27	37	1.59
-61	2020-04-27	1014	53	64	3	89	4	5	0.264					28	39	1.76
-60	2020-04-28	1053	55	39	2	92	4	3	0.176					29	40	1.85
-59	2020-04-29	1110	59	57	4	97	5	5	0.352					30	44	1.94
-58	2020-04-30	1167	62	57	3	102	5	5	0.264					31	40	1.67
-57	2020-05-01	1229	66	62	4	108	5	5	0.352					32	37	1.94
-56	2020-05-02	1470	71	241	5	129	6	21	0.44					33	53	2.2
-55	2020-05-03	1594	76	124	5	140	6	10	0.44					34	56	2.29
-54	2020-05-04	1681	82	87	6	148	7	7	0.528					35	58	2.55
-53	2020-05-05	1802	86	121	4	158	7	10	0.352					36	65	2.73
-52	2020-05-06	1886	91	84	5	166	8	7	0.44					37	68	2.82
-51	2020-05-07	2081	102	195	11	183	8	17	0.969					38	80	3.52
-50	2020-05-08	2266	106	185	4	199	9	16	0.352					39	91	3.52
-49	2020-05-09	2437	114	171	8	214	10	15	0.705					40	85	3.79
-48	2020-05-10	2556	118	119	4	225	10	10	0.352					41	84	3.7
-47	2020-05-11	2831	122	275	4	249	10	24	0.352					42	101	3.52
-46	2020-05-12	2964	128	133	6	261	11	11	0.528					43	102	3.7
-45	2020-05-13	3148	142	184	14	277	12	16	1.233					44	111	4.49
-44	2020-05-14	3372	152	224	10	297	13	19	0.881					45	113	4.4
-43	2020-05-15	3577	164	205	12	315	14	18	1.057					46	115	5.11
-42	2020-05-16	3826	165	249	1	336	14	21	0.088					47	122	4.49
-41	2020-05-17	4088	169	262	4	360	14	23	0.352					48	134	4.49
-40	2020-05-18	4263	174	175	5	375	15	15	0.44					49	126	4.58
-39	2020-05-19	4481	189	218	15	394	16	19	1.321					50	133	5.37
-38	2020-05-20	4919	199	438	10	433	17	38	0.881					51	155	5.02
-37	2020-05-21	5187	215	268	16	456	18	23	1.409					52	159	5.55
-36	2020-05-22	5579	230	392	15	491	20	34	1.321					53	176	5.81
-35	2020-05-23	5915	240	336	10	521	21	29	0.881					54	184	6.61
-34	2020-05-24	6263	250	348	10	551	22	30	0.881					55	191	7.13
-33	2020-05-25	6660	261	397	11	586	22	34	0.969					56	211	7.66
-32	2020-05-26	7136	274	476	13	628	24	41	1.145					57	233	7.49
-31	2020-05-27	7768	280	632	6	684	24	55	0.528					58	250	7.13
-30	2020-05-28	8387	293	619	13	738	25	54	1.145					59	281	6.87
-29	2020-05-29	8731	300	344	7	769	26	30	0.617					60	277	6.17
-28	2020-05-30	9592	310	861	10	844	27	75	0.881					61	323	6.17
-27	2020-05-31	9982	313	390	3	879	27	34	0.264					62	327	5.55
-26	2020-06-01	10531	343	549	30	927	30	48	2.642					63	340	7.22
-25	2020-06-02	10991	376	460	33	968	33	40	2.907					64	339	8.98
-24	2020-06-03	11638	400	647	24	1025	35	56	2.114					65	340	10.57
-23	2020-06-04	12245	415	607	15	1078	36	53	1.321					66	339	10.75
-22	2020-06-05	12728	427	483	12	1121	37	42	1.057					67	352	11.19
-21	2020-06-06	13358	454	630	27	1176	39	55	2.378					68	331	12.68
-20	2020-06-07	13643	465	285	11	1201	40	25	0.969					69	322	13.39
-19	2020-06-08	13949	475	306	10	1228	41	26	0.881					70	301	11.63
-18	2020-06-09	14644	487	695	12	1289	42	61	1.057					71	321	9.78
-17	2020-06-10	15281	512	637	25	1345	45	56	2.202					72	320	9.87
-16	2020-06-11	16165	533	884	21	1423	46	77	1.85					73	345	10.39
-15	2020-06-12	16929	559	764	26	1491	49	67	2.29					74	370	11.63
-14	2020-06-13	17842	585	913	26	1571	51	80	2.29					75	394	11.54
-13	2020-06-14	18459	611	617	26	1625	53	54	2.29					76	424	12.86
-12	2020-06-15	19073	632	614	21	1679	55	54	1.85					77	451	13.83
-11	2020-06-16	19883	659	810	27	1751	58	71	2.378					78	461	15.15
-10	2020-06-17	20685	679	802	20	1821	59	70	1.762					79	475	14.71
-9	2020-06-18	21499	697	814	18	1893	61	71	1.585					80	469	14.45
-8	2020-06-19	22476	715	977	18	1979	62	86	1.585					81	488	13.74
-7	2020-06-20	23512	740	1036	25	2070	65	91	2.202					82	499	13.65
-6	2020-06-21	24388	773	876	33	2148	68	77	2.907					83	522	14.27
-5	2020-06-22	25493	820	1105	47	2245	72	97	4.14					84	565	16.56
-4	2020-06-23	26389	846	896	26	2324	74	78	2.29					85	573	16.47
-3	2020-06-24	27487	876	1098	30	2421	77	96	2.642					86	599	17.35
-2	2020-06-25	28503	913	1016	37	2510	80	89	3.259					87	616	19.03
-1	2020-06-26	29423	934	920	21	2591	82	81	1.85					88	611	19.29
0	2020-06-27	30676	970	1253	36	2701	85	110	3.171					89	631	20.26
