Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-11	2	0	2	0	0.176	0.0	0.176	0.0						0.176	0.0
-87	2020-03-12	2	0	0	0	0.176	0.0	0.0	0.0						0.176	0.0
-86	2020-03-13	3	0	1	0	0.264	0.0	0.088	0.0						0.264	0.0
-85	2020-03-14	10	0	7	0	0.881	0.0	0.617	0.0						0.881	0.0
-84	2020-03-15	10	0	0	0	0.881	0.0	0.0	0.0						0.881	0.0
-83	2020-03-16	11	0	1	0	0.969	0.0	0.088	0.0						0.969	0.0
-82	2020-03-17	11	0	0	0	0.969	0.0	0.0	0.0						0.969	0.0
-81	2020-03-18	12	0	1	0	1.057	0.0	0.088	0.0						0.881	0.0
-80	2020-03-19	12	0	0	0	1.057	0.0	0.0	0.0						0.881	0.0
-79	2020-03-20	15	0	3	0	1.321	0.0	0.264	0.0						1.057	0.0
-78	2020-03-21	19	0	4	0	1.674	0.0	0.352	0.0						0.793	0.0
-77	2020-03-22	24	0	5	0	2.114	0.0	0.44	0.0						1.233	0.0
-76	2020-03-23	27	0	3	0	2.378	0.0	0.264	0.0						1.409	0.0
-75	2020-03-24	29	0	2	0	2.554	0.0	0.176	0.0						1.585	0.0
-74	2020-03-25	32	0	3	0	2.819	0.0	0.264	0.0						1.762	0.0
-73	2020-03-26	43	0	11	0	3.787	0.0	0.969	0.0						2.731	0.0
-72	2020-03-27	61	0	18	0	5.373	0.0	1.585	0.0						4.052	0.0
-71	2020-03-28	74	0	13	0	6.518	0.0	1.145	0.0						4.844	0.0
-70	2020-03-29	81	1	7	1	7.135	0.088	0.617	0.088						5.021	0.088
-69	2020-03-30	97	4	16	3	8.544	0.352	1.409	0.264					0	6.166	0.352
-68	2020-03-31	107	6	10	2	9.425	0.528	0.881	0.176					1	6.87	0.528
-67	2020-04-01	115	7	8	1	10.129	0.617	0.705	0.088			1.075		2	7.311	0.617
-66	2020-04-02	123	8	8	1	10.834	0.705	0.705	0.088			1.07		3	7.047	0.705
-65	2020-04-03	132	9	9	1	11.627	0.793	0.793	0.088			1.073		4	6.254	0.793
-64	2020-04-04	139	10	7	1	12.243	0.881	0.617	0.088			1.053		5	5.725	0.881
-63	2020-04-05	157	10	18	0	13.829	0.881	1.585	0.0			1.129	1.0	6	6.694	0.793
-62	2020-04-06	183	11	26	1	16.119	0.969	2.29	0.088			1.166	1.1	7	7.575	0.617
-61	2020-04-07	194	14	11	3	17.088	1.233	0.969	0.264			1.06	1.273	8	7.663	0.705
-60	2020-04-08	210	15	16	1	18.497	1.321	1.409	0.088			1.082	1.071	9	8.368	0.705
-59	2020-04-09	264	18	54	3	23.253	1.585	4.756	0.264			1.257	1.2	10	12.419	0.881
-58	2020-04-10	268	19	4	1	23.606	1.674	0.352	0.088			1.015	1.056	11	11.979	0.881
-57	2020-04-11	275	20	7	1	24.222	1.762	0.617	0.088			1.026	1.053	12	11.979	0.881
-56	2020-04-12	300	24	25	4	26.424	2.114	2.202	0.352			1.091	1.2	13	12.596	1.233
-55	2020-04-13	330	27	30	3	29.067	2.378	2.642	0.264			1.1	1.125	14	12.948	1.409
-54	2020-04-14	354	28	24	1	31.181	2.466	2.114	0.088			1.073	1.037	15	14.093	1.233
-53	2020-04-15	397	28	43	0	34.968	2.466	3.787	0.0			1.121	1.0	16	16.471	1.145
-52	2020-04-16	441	29	44	1	38.844	2.554	3.876	0.088			1.111	1.036	17	15.59	0.969
-51	2020-04-17	465	31	24	2	40.958	2.731	2.114	0.176			1.054	1.069	18	17.352	1.057
-50	2020-04-18	493	31	28	0	43.424	2.731	2.466	0.0			1.06	1.0	19	19.202	0.969
-49	2020-04-19	520	32	27	1	45.802	2.819	2.378	0.088			1.055	1.032	20	19.378	0.705
-48	2020-04-20	564	33	44	1	49.678	2.907	3.876	0.088			1.085	1.031	21	20.611	0.528
-47	2020-04-21	598	34	34	1	52.673	2.995	2.995	0.088			1.06	1.03	22	21.492	0.528
-46	2020-04-22	609	37	11	3	53.642	3.259	0.969	0.264			1.018	1.088	23	18.673	0.793
-45	2020-04-23	703	43	94	6	61.921	3.787	8.28	0.528			1.154	1.162	24	23.077	1.233
-44	2020-04-24	807	44	104	1	71.082	3.876	9.16	0.088			1.148	1.023	25	30.124	1.145
-43	2020-04-25	866	46	59	2	76.278	4.052	5.197	0.176			1.073	1.045	26	32.854	1.321
-42	2020-04-26	950	50	84	4	83.677	4.404	7.399	0.352			1.097	1.087	27	37.875	1.585
-41	2020-04-27	1014	53	64	3	89.314	4.668	5.637	0.264			1.067	1.06	28	39.637	1.762
-40	2020-04-28	1053	55	39	2	92.75	4.844	3.435	0.176			1.038	1.038	29	40.077	1.85
-39	2020-04-29	1110	59	57	4	97.77	5.197	5.021	0.352			1.054	1.073	30	44.129	1.938
-38	2020-04-30	1167	62	57	3	102.791	5.461	5.021	0.264			1.051	1.051	31	40.87	1.674
-37	2020-05-01	1229	66	62	4	108.252	5.813	5.461	0.352			1.053	1.065	32	37.17	1.938
-36	2020-05-02	1470	71	241	5	129.48	6.254	21.228	0.44			1.196	1.076	33	53.201	2.202
-35	2020-05-03	1594	76	124	5	140.402	6.694	10.922	0.44			1.084	1.07	34	56.724	2.29
-34	2020-05-04	1681	82	87	6	148.065	7.223	7.663	0.528			1.055	1.079	35	58.75	2.554
-33	2020-05-05	1802	86	121	4	158.723	7.575	10.658	0.352			1.072	1.049	36	65.973	2.731
-32	2020-05-06	1886	91	84	5	166.121	8.015	7.399	0.44			1.047	1.058	37	68.351	2.819
-31	2020-05-07	2081	102	195	11	183.297	8.984	17.176	0.969			1.103	1.121	38	80.506	3.523
-30	2020-05-08	2266	106	185	4	199.592	9.337	16.295	0.352			1.089	1.039	39	91.34	3.523
-29	2020-05-09	2437	114	171	8	214.654	10.041	15.062	0.705			1.075	1.075	40	85.175	3.787
-28	2020-05-10	2556	118	119	4	225.136	10.394	10.482	0.352			1.049	1.035	41	84.734	3.699
-27	2020-05-11	2831	122	275	4	249.358	10.746	24.222	0.352	9.1	11.9	1.108	1.034	42	101.294	3.523
-26	2020-05-12	2964	128	133	6	261.073	11.274	11.715	0.528	9.4	13.4	1.047	1.049	43	102.351	3.699
-25	2020-05-13	3148	142	184	14	277.28	12.508	16.207	1.233	10.2	13.3	1.062	1.109	44	111.159	4.492
-24	2020-05-14	3372	152	224	10	297.01	13.388	19.73	0.881	10.5	11.8	1.071	1.07	45	113.713	4.404
-23	2020-05-15	3577	164	205	12	315.067	14.445	18.057	1.057	10.8	10.7	1.061	1.079	46	115.475	5.109
-22	2020-05-16	3826	165	249	1	336.999	14.533	21.932	0.088	10.8	11.1	1.07	1.006	47	122.345	4.492
-21	2020-05-17	4088	169	262	4	360.077	14.886	23.077	0.352	11.1	12.4	1.068	1.024	48	134.941	4.492
-20	2020-05-18	4263	174	175	5	375.491	15.326	15.414	0.44	11.2	15.1	1.043	1.03	49	126.132	4.58
-19	2020-05-19	4481	189	218	15	394.693	16.647	19.202	1.321	11.8	16.9	1.051	1.086	50	133.619	5.373
-18	2020-05-20	4919	199	438	10	433.272	17.528	38.58	0.881	11.4	16.6	1.098	1.053	51	155.992	5.021
-17	2020-05-21	5187	215	268	16	456.878	18.937	23.606	1.409	11.3	14.3	1.054	1.08	52	159.868	5.549
-16	2020-05-22	5579	230	392	15	491.406	20.259	34.528	1.321	10.9	11.7	1.076	1.07	53	176.339	5.813
-15	2020-05-23	5915	240	336	10	521.001	21.14	29.595	0.881	10.8	11.1	1.06	1.043	54	184.002	6.606
-14	2020-05-24	6263	250	348	10	551.653	22.02	30.652	0.881	10.7	11.6	1.059	1.042	55	191.577	7.135
-13	2020-05-25	6660	261	397	11	586.622	22.989	34.968	0.969	10.9	12.9	1.063	1.044	56	211.131	7.663
-12	2020-05-26	7136	274	476	13	628.548	24.134	41.927	1.145	11.2	13.8	1.071	1.05	57	233.856	7.487
-11	2020-05-27	7768	280	632	6	684.216	24.663	55.667	0.528	10.5	16.0	1.089	1.022	58	250.944	7.135
-10	2020-05-28	8387	293	619	13	738.738	25.808	54.522	1.145	10.0	17.3	1.08	1.046	59	281.86	6.87
-9	2020-05-29	8731	300	344	7	769.038	26.424	30.3	0.617	10.2	18.5	1.041	1.024	60	277.632	6.166
-8	2020-05-30	9592	310	861	10	844.876	27.305	75.838	0.881	9.8	19.8	1.099	1.033	61	323.875	6.166
-7	2020-05-31	9982	313	390	3	879.228	27.569	34.352	0.264	10.2	22.8	1.041	1.01	62	327.575	5.549
-6	2020-06-01	10531	343	549	30	927.585	30.212	48.357	2.642	10.9	20.0	1.055	1.096	63	340.963	7.223
