Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	623	622.918	0.004	168.202	1.004	625	1.029	641
Belgium	BE	8761	8782.382	0.008	83.906	1.008	8833	1.060	9282
Canada	CA	5300	5299.279	0.031	22.121	1.032	5468	1.245	6599
Czechia	CZ	283	285.265	0.012	57.094	1.012	286	1.089	308
Denmark	DK	527	533.997	0.007	94.478	1.007	530	1.053	554
Finland	FI	275	275.272	0.015	47.410	1.015	279	1.108	304
France	FR	26994	26878.981	0.007	101.947	1.007	27178	1.049	28309
Germany	DE	7738	7741.778	0.009	73.696	1.009	7811	1.068	8264
Greece	GR	152	152.361	0.005	132.708	1.005	152	1.037	157
Hungary	HU	425	429.202	0.022	30.951	1.023	434	1.170	497
Iran	IR	6733	6739.946	0.008	88.696	1.008	6785	1.056	7111
Italy	IT	30911	30952.566	0.007	105.259	1.007	31115	1.047	32369
Japan	JP	657	655.401	0.026	26.225	1.027	674	1.203	790
Netherlands	NL	5529	5545.698	0.009	78.268	1.009	5578	1.064	5882
Portugal	PT	1163	1159.834	0.010	68.012	1.010	1174	1.074	1249
South Korea	KR	259	258.112	0.002	382.458	1.002	259	1.013	262
Spain	ES	26920	26949.874	0.007	105.672	1.007	27097	1.047	28184
Sweden	SE	3313	3339.297	0.018	38.823	1.018	3372	1.133	3754
Switzerland	CH	1867	1859.091	0.005	133.367	1.005	1876	1.037	1936
Turkey	TR	3894	3893.753	0.014	50.856	1.014	3947	1.100	4283
United Kingdom	GB	32769	32751.559	0.013	53.898	1.013	33193	1.094	35855
United States	US	82356	82473.439	0.018	38.963	1.018	83834	1.133	93277
