Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	628	628.336	0.003	204.715	1.003	630	1.024	643
Belgium	BE	8959	8962.981	0.007	96.523	1.007	9023	1.052	9420
Canada	CA	5679	5720.855	0.028	25.159	1.028	5837	1.213	6886
Czechia	CZ	295	295.421	0.011	60.858	1.011	298	1.083	319
Denmark	DK	537	536.982	0.003	210.477	1.003	538	1.023	549
Finland	FI	293	292.365	0.018	39.185	1.018	298	1.132	331
France	FR	27532	27576.893	0.008	84.534	1.008	27758	1.059	29158
Germany	DE	7897	7938.942	0.009	80.241	1.009	7965	1.062	8389
Greece	GR	160	158.172	0.010	72.277	1.010	161	1.069	171
Hungary	HU	442	442.533	0.014	49.720	1.014	448	1.103	487
Iran	IR	6902	6898.925	0.008	89.249	1.008	6955	1.056	7287
Italy	IT	31610	31562.398	0.006	106.649	1.007	31816	1.047	33081
Japan	JP	713	714.285	0.028	25.067	1.028	732	1.214	865
Netherlands	NL	5662	5651.931	0.007	100.372	1.007	5701	1.050	5942
Portugal	PT	1190	1194.212	0.010	70.178	1.010	1201	1.072	1275
South Korea	KR	262	261.724	0.004	179.329	1.004	263	1.027	269
Spain	ES	27459	27456.367	0.006	111.149	1.006	27630	1.045	28684
Sweden	SE	3646	3608.604	0.022	31.076	1.023	3728	1.169	4262
Switzerland	CH	1878	1882.960	0.005	146.077	1.005	1886	1.034	1941
Turkey	TR	4055	4058.936	0.014	50.379	1.014	4111	1.101	4464
United Kingdom	GB	34078	34081.148	0.013	53.418	1.013	34523	1.095	37318
United States	US	87530	87325.177	0.018	37.750	1.019	89152	1.137	99535
