# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	295	295.922	0.094	7.351	1.099	324	1.935	570
Belgium	BE	2523	2553.211	0.137	5.066	1.147	2892	2.606	6575
Canada	CA	503	501.724	0.161	4.313	1.174	590	3.080	1549
Czechia	CZ	112	112.420	0.126	5.486	1.135	127	2.421	271
Denmark	DK	237	238.103	0.081	8.552	1.084	257	1.764	417
Finland	FI	42	42.891	0.119	5.817	1.127	47	2.303	96
France	FR	12228	12240.687	0.101	6.859	1.106	13528	2.029	24806
Germany	DE	2607	2611.125	0.121	5.720	1.129	2942	2.336	6088
Greece	GR	87	88.381	0.051	13.659	1.052	91	1.426	124
Hungary	HU	66	65.963	0.160	4.339	1.173	77	3.059	201
Iran	IR	4110	4140.586	0.036	19.104	1.037	4261	1.289	5298
Italy	IT	18279	18337.176	0.036	19.271	1.037	18948	1.286	23512
Japan	JP	94	98.279	0.059	11.843	1.060	99	1.506	141
Korea, South	KR	204	203.942	0.028	25.077	1.028	209	1.213	247
Netherlands	NL	2403	2424.130	0.079	8.779	1.082	2600	1.738	4176
Portugal	PT	409	410.066	0.086	8.080	1.090	445	1.823	745
Spain	ES	15447	15555.870	0.053	13.085	1.054	16287	1.449	22381
Sweden	SE	793	789.080	0.151	4.599	1.163	921	2.872	2277
Switzerland	CH	948	956.834	0.075	9.181	1.078	1022	1.696	1608
Turkey	TR	908	916.479	0.121	5.734	1.128	1024	2.331	2116
United Kingdom	UK	7993	8015.785	0.127	5.439	1.136	9079	2.440	19504
US	US	16478	16645.688	0.139	4.990	1.149	18933	2.644	43574
