# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	384	388.806	0.054	12.765	1.056	405	1.462	561
Belgium	BE	4157	4284.374	0.098	7.094	1.103	4583	1.982	8238
Canada	CA	899	899.840	0.121	5.745	1.128	1014	2.327	2091
Czechia	CZ	161	159.026	0.074	9.350	1.077	173	1.680	270
Denmark	DK	299	300.402	0.050	13.867	1.051	314	1.419	424
Finland	FI	64	64.179	0.080	8.673	1.083	69	1.750	111
France	FR	15748	15966.811	0.055	12.599	1.057	16638	1.470	23146
Germany	DE	3294	3327.832	0.053	13.023	1.055	3474	1.451	4781
Greece	GR	101	102.438	0.032	21.750	1.032	104	1.250	126
Hungary	HU	122	123.251	0.122	5.678	1.130	137	2.350	286
Iran	IR	4683	4704.225	0.027	25.916	1.027	4809	1.206	5647
Italy	IT	21067	21095.412	0.029	24.125	1.029	21681	1.223	25760
Japan	JP	143	134.328	0.075	9.199	1.078	154	1.695	242
Netherlands	NL	2955	2975.034	0.043	16.076	1.044	3085	1.352	3996
Portugal	PT	567	570.948	0.067	10.376	1.069	606	1.596	905
South Korea	KR	222	221.499	0.017	41.765	1.017	225	1.123	249
Spain	ES	18056	18265.260	0.033	20.798	1.034	18667	1.263	22800
Sweden	SE	1033	1015.566	0.054	12.941	1.055	1089	1.455	1502
Switzerland	CH	1174	1188.610	0.045	15.406	1.046	1228	1.370	1608
Turkey	TR	1403	1416.583	0.088	7.839	1.092	1532	1.857	2605
United Kingdom	UK	12129	12369.887	0.085	8.165	1.089	13203	1.812	21973
United States	US	25757	25991.934	0.089	7.796	1.093	28152	1.863	47994
