Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	614	613.467	0.005	139.639	1.005	617	1.035	635
Belgium	BE	8521	8534.184	0.017	41.095	1.017	8665	1.125	9588
Canada	CA	4697	4723.922	0.042	16.601	1.043	4897	1.339	6291
Czechia	CZ	273	273.199	0.019	36.214	1.019	278	1.143	312
Denmark	DK	522	522.746	0.015	45.391	1.015	530	1.113	580
Finland	FI	260	263.030	0.026	26.184	1.027	266	1.204	312
France	FR	26233	26268.646	0.010	68.759	1.010	26498	1.073	28151
Germany	DE	7510	7494.120	0.017	40.152	1.017	7640	1.128	8474
Greece	GR	150	149.521	0.007	94.594	1.007	151	1.053	157
Hungary	HU	392	393.011	0.028	25.199	1.028	402	1.212	475
Iran	IR	6541	6547.118	0.010	66.135	1.011	6609	1.076	7038
Italy	IT	30201	30185.186	0.009	78.885	1.009	30467	1.063	32116
Japan	JP	590	599.115	0.036	19.349	1.036	611	1.285	758
Netherlands	NL	5377	5365.859	0.012	58.615	1.012	5440	1.086	5841
Portugal	PT	1114	1118.741	0.014	49.348	1.014	1129	1.103	1229
South Korea	KR	256	257.144	0.004	176.656	1.004	257	1.028	263
Spain	ES	26299	26270.132	0.008	88.256	1.008	26506	1.057	27785
Sweden	SE	3175	3142.121	0.030	22.957	1.031	3272	1.235	3922
Switzerland	CH	1823	1823.859	0.006	115.957	1.006	1833	1.043	1900
Turkey	TR	3689	3699.514	0.017	40.934	1.017	3751	1.126	4153
United Kingdom	GB	31316	31236.006	0.018	38.150	1.018	31890	1.136	35563
United States	US	77180	77279.380	0.027	26.151	1.027	79253	1.204	92914
