Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	598	603.302	0.013	54.030	1.013	605	1.094	654
Belgium	BE	7844	7885.519	0.014	49.420	1.014	7954	1.103	8653
Canada	CA	3795	3845.387	0.050	13.954	1.051	3988	1.416	5373
Czechia	CZ	248	248.651	0.019	36.759	1.019	252	1.141	282
Denmark	DK	484	483.085	0.021	32.516	1.022	494	1.161	561
Finland	FI	230	229.072	0.028	24.835	1.028	236	1.216	279
France	FR	24900	25050.966	0.011	62.816	1.011	25176	1.080	26899
Germany	DE	6866	6940.215	0.019	36.788	1.019	6996	1.141	7833
Greece	GR	144	143.780	0.009	77.576	1.009	145	1.065	153
Hungary	HU	340	343.510	0.033	20.838	1.034	351	1.262	429
Iran	IR	6203	6220.201	0.011	62.099	1.011	6272	1.081	6707
Italy	IT	28884	28944.037	0.011	60.508	1.012	29216	1.083	31295
Japan	JP	487	490.366	0.042	16.555	1.043	507	1.341	652
Netherlands	NL	5072	5092.292	0.020	35.396	1.020	5172	1.147	5817
Portugal	PT	1043	1044.759	0.019	36.284	1.019	1063	1.143	1192
South Korea	KR	252	251.907	0.005	137.661	1.005	253	1.036	261
Spain	ES	25264	25308.544	0.012	58.963	1.012	25562	1.086	27430
Sweden	SE	2679	2745.454	0.028	24.429	1.029	2756	1.220	3267
Switzerland	CH	1762	1776.758	0.009	74.047	1.009	1778	1.068	1881
Turkey	TR	3397	3419.714	0.027	26.132	1.027	3488	1.204	4090
United Kingdom	GB	28520	28832.067	0.026	27.066	1.026	29259	1.196	34119
United States	US	67682	68434.521	0.031	22.497	1.031	69799	1.241	83973
