Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	641	641.192	0.003	262.557	1.003	642	1.019	652
Belgium	BE	9312	9311.323	0.004	193.720	1.004	9345	1.025	9548
Canada	CA	6655	6660.165	0.016	43.344	1.016	6762	1.118	7443
Czechia	CZ	317	318.081	0.009	80.345	1.009	319	1.062	336
Denmark	DK	563	564.573	0.003	209.172	1.003	564	1.023	576
Finland	FI	308	308.324	0.003	219.934	1.003	308	1.022	314
France	FR	28460	28425.450	0.002	308.629	1.002	28523	1.016	28910
Germany	DE	8309	8325.090	0.004	156.565	1.004	8345	1.031	8570
Greece	GR	172	172.515	0.007	96.555	1.007	173	1.052	180
Hungary	HU	491	490.068	0.008	81.949	1.008	495	1.061	520
Iran	IR	7451	7466.426	0.008	90.054	1.008	7508	1.055	7863
Italy	IT	32877	32923.596	0.004	192.742	1.004	32995	1.025	33715
Japan	JP	830	830.162	0.014	47.983	1.015	842	1.106	918
Netherlands	NL	5849	5859.910	0.003	213.152	1.003	5868	1.023	5983
Portugal	PT	1330	1330.200	0.011	65.861	1.011	1344	1.076	1431
South Korea	KR	269	268.367	0.003	198.081	1.004	269	1.025	275
Spain	ES	26834	28032.497	-0.000	-1509.849	1.000	26821	0.997	26747
Sweden	SE	4029	4054.219	0.012	58.068	1.012	4077	1.087	4380
Switzerland	CH	1913	1911.981	0.002	365.331	1.002	1916	1.013	1938
Turkey	TR	4369	4367.204	0.007	103.146	1.007	4398	1.048	4579
United Kingdom	GB	36996	37157.932	0.007	93.877	1.007	37270	1.053	38958
United States	US	98220	98797.615	0.011	62.363	1.011	99317	1.081	106166
