Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	633	632.541	0.002	421.123	1.002	634	1.012	640
Belgium	BE	9150	9156.413	0.004	157.563	1.004	9190	1.031	9436
Canada	CA	6150	6147.533	0.015	45.075	1.015	6245	1.114	6848
Czechia	CZ	304	303.033	0.006	120.234	1.006	305	1.041	316
Denmark	DK	554	554.323	0.005	126.040	1.006	557	1.039	575
Finland	FI	304	304.670	0.008	82.665	1.008	306	1.060	322
France	FR	28135	28267.448	0.005	142.006	1.005	28272	1.035	29112
Germany	DE	8144	8117.822	0.005	127.527	1.005	8188	1.039	8459
Greece	GR	166	167.048	0.009	73.687	1.009	167	1.068	177
Hungary	HU	470	471.684	0.013	53.070	1.013	476	1.096	514
Iran	IR	7183	7172.103	0.008	88.124	1.008	7239	1.057	7589
Italy	IT	32330	32335.991	0.005	145.725	1.005	32484	1.034	33424
Japan	JP	768	782.043	0.019	36.907	1.019	782	1.140	875
Netherlands	NL	5767	5765.106	0.004	172.331	1.004	5790	1.029	5931
Portugal	PT	1263	1260.479	0.011	62.339	1.011	1277	1.081	1365
South Korea	KR	264	264.037	0.002	339.874	1.002	264	1.014	267
Spain	ES	27888	27878.524	0.003	215.657	1.003	27977	1.023	28522
Sweden	SE	3831	3807.188	0.011	63.662	1.011	3872	1.079	4134
Switzerland	CH	1892	1892.693	0.002	392.896	1.002	1895	1.012	1915
Turkey	TR	4222	4235.715	0.009	79.617	1.009	4258	1.063	4487
United Kingdom	GB	35786	35735.222	0.010	72.487	1.010	36129	1.069	38263
United States	US	93439	93211.078	0.013	52.701	1.013	94676	1.096	102450
